Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:00:00;DIA;DIA (DIAG);1;168.4000;-0.1000;-0.06;284;47904.80
2026-09-03;09:01:00;DIA;DIA (DIAG);2;169.1000;0.6000;0.36;48;8092.80
2026-09-03;09:02:00;DIA;DIA (DIAG);3;168.9000;0.4000;0.24;203;34211.50
2026-09-03;09:03:00;DIA;DIA (DIAG);4;169.0000;0.5000;0.30;160;26981.00
2026-09-03;09:04:00;DIA;DIA (DIAG);5;168.6000;-0.4000;-0.24;10;1687.20
2026-09-03;09:05:00;DIA;DIA (DIAG);6;169.0000;0.4000;0.24;73;12309.80
2026-09-03;09:06:00;DIA;DIA (DIAG);7;168.6000;0.0000;0.00;60;10116.00
2026-09-03;09:07:00;DIA;DIA (DIAG);8;168.9000;0.3000;0.18;193;32523.60
2026-09-03;09:08:00;DIA;DIA (DIAG);9;168.5000;0.0000;0.00;56;9442.60
2026-09-03;09:09:00;DIA;DIA (DIAG);10;168.5000;0.0000;0.00;12;2022.00
2026-09-03;09:10:00;DIA;DIA (DIAG);11;168.6000;0.1000;0.06;220;37073.90
2026-09-03;09:11:00;DIA;DIA (DIAG);12;168.8000;0.2000;0.12;183;30861.20
2026-09-03;09:12:00;DIA;DIA (DIAG);13;168.7000;0.0000;0.00;23;3880.10
2026-09-03;09:13:00;DIA;DIA (DIAG);14;168.7000;-0.2000;-0.12;51;8604.10
2026-09-03;09:14:00;DIA;DIA (DIAG);15;168.5000;0.0000;0.00;6;1011.00
2026-09-03;09:15:00;DIA;DIA (DIAG);16;168.5000;0.0000;0.00;17;2864.80
2026-09-03;09:16:00;DIA;DIA (DIAG);17;168.5000;0.0000;0.00;3;505.50
2026-09-03;09:17:00;DIA;DIA (DIAG);18;168.5000;0.0000;0.00;6;1011.00
2026-09-03;09:18:00;DIA;DIA (DIAG);19;168.5000;0.0000;0.00;7;1179.50
2026-09-03;09:19:00;DIA;DIA (DIAG);20;168.8000;0.3000;0.18;9;1517.40
2026-09-03;09:22:00;DIA;DIA (DIAG);21;168.5000;0.0000;0.00;17;2864.50
2026-09-03;09:23:00;DIA;DIA (DIAG);22;168.5000;0.0000;0.00;1;168.50
2026-09-03;09:24:00;DIA;DIA (DIAG);23;168.5000;0.0000;0.00;3;505.50
2026-09-03;09:25:00;DIA;DIA (DIAG);24;168.5000;0.0000;0.00;9;1516.80
2026-09-03;09:26:00;DIA;DIA (DIAG);25;168.6000;0.1000;0.06;10;1685.10
2026-09-03;09:27:00;DIA;DIA (DIAG);26;168.5000;0.0000;0.00;16;2696.00
2026-09-03;09:28:00;DIA;DIA (DIAG);27;168.6000;0.0000;0.00;7;1180.20
2026-09-03;09:29:00;DIA;DIA (DIAG);28;168.7000;0.1000;0.06;157;26472.90
2026-09-03;09:30:00;DIA;DIA (DIAG);29;168.7000;0.1000;0.06;150;25291.40
2026-09-03;09:32:00;DIA;DIA (DIAG);30;167.8000;-0.7000;-0.42;1046;176175.80
2026-09-03;09:33:00;DIA;DIA (DIAG);31;168.2000;0.2000;0.12;6;1008.80
2026-09-03;09:34:00;DIA;DIA (DIAG);32;167.7000;-0.3000;-0.18;121;20303.50
2026-09-03;09:35:00;DIA;DIA (DIAG);33;168.1000;0.1000;0.06;111;18641.80
2026-09-03;09:37:00;DIA;DIA (DIAG);34;167.6000;-0.5000;-0.30;42;7054.20
2026-09-03;09:38:00;DIA;DIA (DIAG);35;168.1000;0.0000;0.00;11;1849.10
2026-09-03;09:39:00;DIA;DIA (DIAG);36;167.9000;-0.2000;-0.12;3;504.10
2026-09-03;09:40:00;DIA;DIA (DIAG);37;167.6000;0.0000;0.00;10;1676.00
2026-09-03;09:44:00;DIA;DIA (DIAG);38;167.7000;0.0000;0.00;1;167.70
2026-09-03;09:45:00;DIA;DIA (DIAG);39;167.7000;0.0000;0.00;2;335.40
2026-09-03;09:46:00;DIA;DIA (DIAG);40;167.9000;0.0000;0.00;30;5037.00
2026-09-03;09:47:00;DIA;DIA (DIAG);41;167.7000;0.0000;0.00;6;1006.20
2026-09-03;09:48:00;DIA;DIA (DIAG);42;167.7000;0.0000;0.00;6;1006.40
2026-09-03;09:49:00;DIA;DIA (DIAG);43;167.9000;0.1000;0.06;216;36268.10
2026-09-03;09:51:00;DIA;DIA (DIAG);44;168.2000;0.0000;0.00;10;1682.00
2026-09-03;09:52:00;DIA;DIA (DIAG);45;168.2000;0.0000;0.00;14;2354.80
2026-09-03;09:53:00;DIA;DIA (DIAG);46;168.2000;0.0000;0.00;1;168.20
2026-09-03;09:54:00;DIA;DIA (DIAG);47;168.3000;0.1000;0.06;6;1009.40
2026-09-03;09:56:00;DIA;DIA (DIAG);48;167.9000;-0.4000;-0.24;17;2855.00
2026-09-03;09:57:00;DIA;DIA (DIAG);49;168.3000;0.1000;0.06;88;14801.70
2026-09-03;09:58:00;DIA;DIA (DIAG);50;167.9000;-0.2000;-0.12;55;9242.70
2026-09-03;09:59:00;DIA;DIA (DIAG);51;168.4000;0.2000;0.12;75;12616.10
2026-09-03;10:01:00;DIA;DIA (DIAG);52;168.4000;0.0000;0.00;1;168.40
2026-09-03;10:02:00;DIA;DIA (DIAG);53;168.4000;0.0000;0.00;20;3368.00
2026-09-03;10:06:00;DIA;DIA (DIAG);54;168.0000;0.0000;0.00;3;504.00
2026-09-03;10:14:00;DIA;DIA (DIAG);55;168.4000;0.3000;0.18;7;1177.00
2026-09-03;10:18:00;DIA;DIA (DIAG);56;168.1000;0.0000;0.00;110;18495.80
2026-09-03;10:21:00;DIA;DIA (DIAG);57;168.3000;0.0000;0.00;1;168.30
2026-09-03;10:22:00;DIA;DIA (DIAG);58;168.3000;0.2000;0.12;18;3026.00
2026-09-03;10:23:00;DIA;DIA (DIAG);59;168.1000;0.0000;0.00;1;168.10
2026-09-03;10:24:00;DIA;DIA (DIAG);60;168.1000;0.0000;0.00;1;168.10
2026-09-03;10:25:00;DIA;DIA (DIAG);61;168.1000;0.0000;0.00;3;504.30
2026-09-03;10:26:00;DIA;DIA (DIAG);62;168.1000;0.0000;0.00;1;168.10
2026-09-03;10:29:00;DIA;DIA (DIAG);63;168.6000;0.3000;0.18;153;25772.60
2026-09-03;10:30:00;DIA;DIA (DIAG);64;168.7000;0.0000;0.00;2;337.40
2026-09-03;10:33:00;DIA;DIA (DIAG);65;168.5000;0.0000;0.00;10;1685.00
2026-09-03;10:34:00;DIA;DIA (DIAG);66;168.7000;0.0000;0.00;10;1687.00
2026-09-03;10:35:00;DIA;DIA (DIAG);67;168.7000;0.0000;0.00;14;2361.80
2026-09-03;10:36:00;DIA;DIA (DIAG);68;168.5000;0.0000;0.00;1;168.50
2026-09-03;10:37:00;DIA;DIA (DIAG);69;168.5000;0.0000;0.00;4;674.00
2026-09-03;10:38:00;DIA;DIA (DIAG);70;168.7000;0.0000;0.00;1;168.70
2026-09-03;10:41:00;DIA;DIA (DIAG);71;168.5000;0.0000;0.00;6;1011.00
