Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;DIA;DIA (DIAG);1;159.9000;0.9000;0.57;1288;204968.10
2026-09-14;09:01:00;DIA;DIA (DIAG);2;159.2000;-0.2000;-0.13;116;18513.00
2026-09-14;09:02:00;DIA;DIA (DIAG);3;159.0000;-0.2000;-0.13;610;97084.80
2026-09-14;09:04:00;DIA;DIA (DIAG);4;159.2000;0.2000;0.13;43;6848.00
2026-09-14;09:05:00;DIA;DIA (DIAG);5;159.0000;0.0000;0.00;18;2862.00
2026-09-14;09:06:00;DIA;DIA (DIAG);6;158.9000;-0.2000;-0.13;132;20987.00
2026-09-14;09:07:00;DIA;DIA (DIAG);7;158.9000;0.0000;0.00;253;40207.60
2026-09-14;09:08:00;DIA;DIA (DIAG);8;159.6000;1.0000;0.63;1293;205455.50
2026-09-14;09:09:00;DIA;DIA (DIAG);9;159.6000;0.7000;0.44;64;10213.00
2026-09-14;09:10:00;DIA;DIA (DIAG);10;159.6000;0.0000;0.00;30;4787.30
2026-09-14;09:11:00;DIA;DIA (DIAG);11;158.9000;-0.7000;-0.44;26;4142.60
2026-09-14;09:12:00;DIA;DIA (DIAG);12;159.5000;0.2000;0.13;95;15133.70
2026-09-14;09:13:00;DIA;DIA (DIAG);13;159.4000;-0.1000;-0.06;40;6379.70
2026-09-14;09:14:00;DIA;DIA (DIAG);14;159.9000;0.2000;0.13;111;17738.30
2026-09-14;09:15:00;DIA;DIA (DIAG);15;159.8000;-0.1000;-0.06;61;9748.10
2026-09-14;09:16:00;DIA;DIA (DIAG);16;160.2000;0.3000;0.19;691;110562.00
2026-09-14;09:17:00;DIA;DIA (DIAG);17;160.8000;0.0000;0.00;203;32636.40
2026-09-14;09:18:00;DIA;DIA (DIAG);18;161.0000;0.0000;0.00;315;50712.20
2026-09-14;09:19:00;DIA;DIA (DIAG);19;160.6000;-0.5000;-0.31;7;1126.20
2026-09-14;09:20:00;DIA;DIA (DIAG);20;161.1000;0.0000;0.00;3;483.30
2026-09-14;09:21:00;DIA;DIA (DIAG);21;161.1000;0.0000;0.00;1;161.10
2026-09-14;09:22:00;DIA;DIA (DIAG);22;161.6000;0.5000;0.31;149;24032.50
2026-09-14;09:23:00;DIA;DIA (DIAG);23;161.2000;-0.4000;-0.25;14;2264.00
2026-09-14;09:24:00;DIA;DIA (DIAG);24;161.9000;0.1000;0.06;192;31068.70
2026-09-14;09:25:00;DIA;DIA (DIAG);25;161.8000;-0.2000;-0.12;36;5830.80
2026-09-14;09:26:00;DIA;DIA (DIAG);26;162.0000;0.0000;0.00;72;11657.50
2026-09-14;09:27:00;DIA;DIA (DIAG);27;161.9000;0.1000;0.06;119;19255.90
2026-09-14;09:28:00;DIA;DIA (DIAG);28;162.0000;0.2000;0.12;605;98009.00
2026-09-14;09:29:00;DIA;DIA (DIAG);29;162.4000;0.3000;0.19;60;9732.50
2026-09-14;09:30:00;DIA;DIA (DIAG);30;161.8000;-0.2000;-0.12;445;72084.60
2026-09-14;09:31:00;DIA;DIA (DIAG);31;161.9000;0.1000;0.06;101;16356.50
2026-09-14;09:32:00;DIA;DIA (DIAG);32;161.9000;0.0000;0.00;46;7448.40
2026-09-14;09:33:00;DIA;DIA (DIAG);33;161.9000;0.0000;0.00;41;6637.90
2026-09-14;09:34:00;DIA;DIA (DIAG);34;161.4000;-0.5000;-0.31;80;12925.30
2026-09-14;09:35:00;DIA;DIA (DIAG);35;161.4000;0.0000;0.00;7;1129.80
2026-09-14;09:36:00;DIA;DIA (DIAG);36;161.6000;0.0000;0.00;176;28435.60
2026-09-14;09:37:00;DIA;DIA (DIAG);37;160.8000;-0.6000;-0.37;1200;193097.00
2026-09-14;09:38:00;DIA;DIA (DIAG);38;161.5000;0.0000;0.00;92;14856.60
2026-09-14;09:39:00;DIA;DIA (DIAG);39;161.0000;-0.3000;-0.19;137;22068.40
2026-09-14;09:40:00;DIA;DIA (DIAG);40;161.0000;0.0000;0.00;20;3220.00
2026-09-14;09:41:00;DIA;DIA (DIAG);41;161.5000;0.5000;0.31;10;1610.50
2026-09-14;09:42:00;DIA;DIA (DIAG);42;161.0000;0.0000;0.00;15;2415.00
2026-09-14;09:43:00;DIA;DIA (DIAG);43;160.8000;-0.3000;-0.19;60;9668.30
2026-09-14;09:44:00;DIA;DIA (DIAG);44;161.3000;0.2000;0.12;330;53194.30
2026-09-14;09:45:00;DIA;DIA (DIAG);45;161.6000;0.2000;0.12;37;5972.00
2026-09-14;09:46:00;DIA;DIA (DIAG);46;161.3000;-0.3000;-0.19;5;807.40
2026-09-14;09:47:00;DIA;DIA (DIAG);47;161.7000;0.1000;0.06;36;5817.80
2026-09-14;09:48:00;DIA;DIA (DIAG);48;161.6000;-0.1000;-0.06;8;1292.90
2026-09-14;09:49:00;DIA;DIA (DIAG);49;161.6000;0.0000;0.00;438;70783.30
2026-09-14;09:50:00;DIA;DIA (DIAG);50;162.0000;0.2000;0.12;380;61579.20
2026-09-14;09:51:00;DIA;DIA (DIAG);51;162.4000;0.2000;0.12;262;42486.60
2026-09-14;09:52:00;DIA;DIA (DIAG);52;162.6000;0.3000;0.18;878;142386.10
2026-09-14;09:53:00;DIA;DIA (DIAG);53;162.6000;0.3000;0.18;32;5202.90
2026-09-14;09:54:00;DIA;DIA (DIAG);54;162.7000;0.1000;0.06;23;3739.80
2026-09-14;09:55:00;DIA;DIA (DIAG);55;162.7000;0.3000;0.18;10;1626.70
