Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-21;09:00:00;EBP;EBP (ERSTEPL);1;720.0000;5.2000;0.73;179;128696.00
2026-08-21;09:01:00;EBP;EBP (ERSTEPL);2;729.0000;5.6000;0.77;284;206185.00
2026-08-21;09:02:00;EBP;EBP (ERSTEPL);3;727.6000;1.0000;0.14;356;258661.80
2026-08-21;09:03:00;EBP;EBP (ERSTEPL);4;728.0000;0.4000;0.05;181;131707.60
2026-08-21;09:04:00;EBP;EBP (ERSTEPL);5;728.6000;-0.2000;-0.03;155;112961.60
2026-08-21;09:05:00;EBP;EBP (ERSTEPL);6;728.4000;-0.2000;-0.03;179;130484.80
2026-08-21;09:06:00;EBP;EBP (ERSTEPL);7;729.0000;1.4000;0.19;36;26238.40
2026-08-21;09:07:00;EBP;EBP (ERSTEPL);8;726.8000;-1.0000;-0.14;407;296327.40
2026-08-21;09:08:00;EBP;EBP (ERSTEPL);9;726.8000;0.0000;0.00;20;14536.00
2026-08-21;09:09:00;EBP;EBP (ERSTEPL);10;727.2000;0.0000;0.00;125;90904.80
2026-08-21;09:12:00;EBP;EBP (ERSTEPL);11;726.8000;0.0000;0.00;1;726.80
2026-08-21;09:13:00;EBP;EBP (ERSTEPL);12;727.8000;1.0000;0.14;272;197885.60
2026-08-21;09:14:00;EBP;EBP (ERSTEPL);13;727.4000;-0.4000;-0.05;21;15283.40
2026-08-21;09:15:00;EBP;EBP (ERSTEPL);14;728.4000;0.8000;0.11;327;237837.20
2026-08-21;09:16:00;EBP;EBP (ERSTEPL);15;727.6000;0.0000;0.00;7;5093.20
2026-08-21;09:17:00;EBP;EBP (ERSTEPL);16;727.2000;-1.2000;-0.16;35;25476.00
2026-08-21;09:21:00;EBP;EBP (ERSTEPL);17;727.0000;-0.2000;-0.03;22;15996.60
2026-08-21;09:22:00;EBP;EBP (ERSTEPL);18;725.6000;-2.0000;-0.27;42;30505.20
2026-08-21;09:23:00;EBP;EBP (ERSTEPL);19;725.0000;-0.2000;-0.03;80;58007.60
2026-08-21;09:24:00;EBP;EBP (ERSTEPL);20;723.8000;-0.6000;-0.08;44;31858.00
2026-08-21;09:29:00;EBP;EBP (ERSTEPL);21;725.8000;0.8000;0.11;213;154493.40
2026-08-21;09:30:00;EBP;EBP (ERSTEPL);22;726.0000;-0.4000;-0.06;27;19611.60
2026-08-21;09:31:00;EBP;EBP (ERSTEPL);23;726.0000;-0.8000;-0.11;2;1452.80
2026-08-21;09:32:00;EBP;EBP (ERSTEPL);24;726.8000;0.0000;0.00;106;77047.40
2026-08-21;09:33:00;EBP;EBP (ERSTEPL);25;727.4000;0.0000;0.00;55;40007.00
2026-08-21;09:34:00;EBP;EBP (ERSTEPL);26;727.8000;-0.8000;-0.11;3;2184.20
2026-08-21;09:35:00;EBP;EBP (ERSTEPL);27;727.8000;0.0000;0.00;1;727.80
2026-08-21;09:36:00;EBP;EBP (ERSTEPL);28;728.8000;0.2000;0.03;114;83081.60
