Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-03;09:00:00;EBP;EBP (ERSTEPL);1;739.8000;6.0000;0.82;3407;2512851.40
2026-08-03;09:01:00;EBP;EBP (ERSTEPL);2;737.0000;-2.0000;-0.27;392;289438.00
2026-08-03;09:02:00;EBP;EBP (ERSTEPL);3;738.0000;1.0000;0.14;66;48673.00
2026-08-03;09:03:00;EBP;EBP (ERSTEPL);4;738.2000;0.0000;0.00;71;52411.20
2026-08-03;09:04:00;EBP;EBP (ERSTEPL);5;739.8000;2.2000;0.30;409;301972.60
2026-08-03;09:05:00;EBP;EBP (ERSTEPL);6;739.6000;0.2000;0.03;317;234340.20
2026-08-03;09:06:00;EBP;EBP (ERSTEPL);7;739.4000;-0.2000;-0.03;363;268430.60
2026-08-03;09:07:00;EBP;EBP (ERSTEPL);8;739.8000;0.4000;0.05;221;163478.40
2026-08-03;09:08:00;EBP;EBP (ERSTEPL);9;739.6000;-0.2000;-0.03;350;258853.20
2026-08-03;09:09:00;EBP;EBP (ERSTEPL);10;737.0000;-2.0000;-0.27;259;191233.60
2026-08-03;09:10:00;EBP;EBP (ERSTEPL);11;738.4000;1.2000;0.16;102;75234.20
2026-08-03;09:11:00;EBP;EBP (ERSTEPL);12;735.6000;-3.2000;-0.43;690;508565.40
2026-08-03;09:12:00;EBP;EBP (ERSTEPL);13;736.6000;0.8000;0.11;259;190760.60
2026-08-03;09:13:00;EBP;EBP (ERSTEPL);14;736.4000;0.0000;0.00;77;56702.80
2026-08-03;09:14:00;EBP;EBP (ERSTEPL);15;736.0000;-0.2000;-0.03;245;180468.20
2026-08-03;09:15:00;EBP;EBP (ERSTEPL);16;737.2000;1.4000;0.19;200;147315.40
2026-08-03;09:16:00;EBP;EBP (ERSTEPL);17;736.0000;-0.6000;-0.08;51;37552.60
2026-08-03;09:17:00;EBP;EBP (ERSTEPL);18;735.6000;-0.2000;-0.03;233;171331.60
2026-08-03;09:18:00;EBP;EBP (ERSTEPL);19;735.4000;0.0000;0.00;404;297045.80
2026-08-03;09:19:00;EBP;EBP (ERSTEPL);20;735.2000;-0.2000;-0.03;1932;1420066.60
2026-08-03;09:20:00;EBP;EBP (ERSTEPL);21;734.8000;-0.4000;-0.05;202;148534.00
2026-08-03;09:21:00;EBP;EBP (ERSTEPL);22;736.0000;1.6000;0.22;318;233904.20
2026-08-03;09:22:00;EBP;EBP (ERSTEPL);23;735.8000;0.2000;0.03;66;48554.20
2026-08-03;09:23:00;EBP;EBP (ERSTEPL);24;735.2000;-0.8000;-0.11;161;118425.40
2026-08-03;09:24:00;EBP;EBP (ERSTEPL);25;735.2000;-0.2000;-0.03;61;44870.60
2026-08-03;09:25:00;EBP;EBP (ERSTEPL);26;734.2000;-1.2000;-0.16;224;164538.80
2026-08-03;09:26:00;EBP;EBP (ERSTEPL);27;735.0000;1.0000;0.14;296;217458.40
2026-08-03;09:27:00;EBP;EBP (ERSTEPL);28;736.2000;1.2000;0.16;72;52966.20
2026-08-03;09:29:00;EBP;EBP (ERSTEPL);29;735.6000;-0.2000;-0.03;132;97098.40
2026-08-03;09:30:00;EBP;EBP (ERSTEPL);30;735.4000;0.0000;0.00;215;158122.00
2026-08-03;09:31:00;EBP;EBP (ERSTEPL);31;737.2000;1.4000;0.19;144;106104.60
2026-08-03;09:32:00;EBP;EBP (ERSTEPL);32;736.4000;-0.2000;-0.03;38;27989.60
2026-08-03;09:33:00;EBP;EBP (ERSTEPL);33;735.6000;-0.6000;-0.08;49;36060.40
2026-08-03;09:34:00;EBP;EBP (ERSTEPL);34;736.8000;1.0000;0.14;215;158294.60
2026-08-03;09:35:00;EBP;EBP (ERSTEPL);35;737.6000;0.4000;0.05;320;235906.60
