Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;09:00:00;EBP;EBP (ERSTEPL);1;727.4000;-1.0000;-0.14;307;223640.60
2026-08-13;09:01:00;EBP;EBP (ERSTEPL);2;731.6000;3.2000;0.44;628;458834.00
2026-08-13;09:02:00;EBP;EBP (ERSTEPL);3;731.4000;0.0000;0.00;79;57768.60
2026-08-13;09:03:00;EBP;EBP (ERSTEPL);4;731.6000;-0.2000;-0.03;7;5121.80
2026-08-13;09:04:00;EBP;EBP (ERSTEPL);5;731.6000;-0.2000;-0.03;4;2927.00
2026-08-13;09:05:00;EBP;EBP (ERSTEPL);6;734.2000;2.2000;0.30;366;268738.60
2026-08-13;09:06:00;EBP;EBP (ERSTEPL);7;732.6000;-1.8000;-0.25;168;123106.80
2026-08-13;09:07:00;EBP;EBP (ERSTEPL);8;731.6000;-1.2000;-0.16;67;49076.80
2026-08-13;09:08:00;EBP;EBP (ERSTEPL);9;730.8000;-0.4000;-0.05;10;7311.60
2026-08-13;09:09:00;EBP;EBP (ERSTEPL);10;730.2000;0.0000;0.00;2;1460.40
2026-08-13;09:10:00;EBP;EBP (ERSTEPL);11;731.2000;0.0000;0.00;1;731.20
2026-08-13;09:11:00;EBP;EBP (ERSTEPL);12;731.6000;0.2000;0.03;60;43884.20
2026-08-13;09:12:00;EBP;EBP (ERSTEPL);13;730.4000;-1.2000;-0.16;190;138934.00
2026-08-13;09:13:00;EBP;EBP (ERSTEPL);14;731.2000;0.2000;0.03;71;51915.00
2026-08-13;09:15:00;EBP;EBP (ERSTEPL);15;730.4000;-1.0000;-0.14;56;40921.80
2026-08-13;09:16:00;EBP;EBP (ERSTEPL);16;730.4000;0.0000;0.00;84;61347.20
2026-08-13;09:17:00;EBP;EBP (ERSTEPL);17;730.2000;0.0000;0.00;2;1460.40
2026-08-13;09:18:00;EBP;EBP (ERSTEPL);18;730.4000;0.0000;0.00;57;41632.80
2026-08-13;09:22:00;EBP;EBP (ERSTEPL);19;730.0000;0.0000;0.00;5;3650.00
2026-08-13;09:24:00;EBP;EBP (ERSTEPL);20;730.0000;-0.4000;-0.05;353;257817.80
2026-08-13;09:26:00;EBP;EBP (ERSTEPL);21;728.8000;-1.4000;-0.19;327;238822.00
2026-08-13;09:28:00;EBP;EBP (ERSTEPL);22;729.8000;0.2000;0.03;28;20429.80
2026-08-13;09:29:00;EBP;EBP (ERSTEPL);23;729.8000;0.0000;0.00;11;8027.80
2026-08-13;09:32:00;EBP;EBP (ERSTEPL);24;730.0000;-0.2000;-0.03;265;193537.20
2026-08-13;09:34:00;EBP;EBP (ERSTEPL);25;730.0000;0.2000;0.03;321;234329.20
2026-08-13;09:35:00;EBP;EBP (ERSTEPL);26;730.6000;0.8000;0.11;4;2920.00
2026-08-13;09:36:00;EBP;EBP (ERSTEPL);27;730.2000;0.0000;0.00;33;24096.60
2026-08-13;09:38:00;EBP;EBP (ERSTEPL);28;730.4000;0.2000;0.03;55;40168.80
2026-08-13;09:39:00;EBP;EBP (ERSTEPL);29;730.4000;-0.6000;-0.08;179;130804.40
2026-08-13;09:40:00;EBP;EBP (ERSTEPL);30;730.6000;0.0000;0.00;6;4383.60
2026-08-13;09:41:00;EBP;EBP (ERSTEPL);31;730.2000;0.0000;0.00;3;2190.60
2026-08-13;09:44:00;EBP;EBP (ERSTEPL);32;730.8000;0.8000;0.11;136;99339.40
2026-08-13;09:45:00;EBP;EBP (ERSTEPL);33;731.2000;0.0000;0.00;83;60689.60
2026-08-13;09:50:00;EBP;EBP (ERSTEPL);34;731.0000;0.0000;0.00;4;2924.00
2026-08-13;09:51:00;EBP;EBP (ERSTEPL);35;731.4000;0.0000;0.00;60;43884.00
2026-08-13;09:52:00;EBP;EBP (ERSTEPL);36;731.0000;-0.2000;-0.03;128;93589.60
2026-08-13;09:53:00;EBP;EBP (ERSTEPL);37;730.8000;-0.2000;-0.03;68;49702.80
2026-08-13;09:54:00;EBP;EBP (ERSTEPL);38;730.4000;0.0000;0.00;250;182523.20
2026-08-13;09:55:00;EBP;EBP (ERSTEPL);39;730.2000;0.0000;0.00;6;4381.20
2026-08-13;09:58:00;EBP;EBP (ERSTEPL);40;729.6000;-0.6000;-0.08;114;83234.40
2026-08-13;09:59:00;EBP;EBP (ERSTEPL);41;729.0000;-0.4000;-0.05;37;26979.80
2026-08-13;10:00:00;EBP;EBP (ERSTEPL);42;727.6000;-0.8000;-0.11;63;45848.20
2026-08-13;10:01:00;EBP;EBP (ERSTEPL);43;727.6000;0.2000;0.03;58;42191.60
2026-08-13;10:02:00;EBP;EBP (ERSTEPL);44;727.2000;0.0000;0.00;20;14544.00
2026-08-13;10:04:00;EBP;EBP (ERSTEPL);45;727.6000;0.0000;0.00;14;10186.40
2026-08-13;10:05:00;EBP;EBP (ERSTEPL);46;727.6000;0.0000;0.00;62;45113.80
2026-08-13;10:07:00;EBP;EBP (ERSTEPL);47;727.0000;-0.6000;-0.08;64;46550.20
2026-08-13;10:10:00;EBP;EBP (ERSTEPL);48;727.0000;-0.2000;-0.03;22;15998.00
2026-08-13;10:11:00;EBP;EBP (ERSTEPL);49;727.8000;0.4000;0.05;19;13826.20
2026-08-13;10:12:00;EBP;EBP (ERSTEPL);50;727.8000;0.0000;0.00;68;49474.60
2026-08-13;10:13:00;EBP;EBP (ERSTEPL);51;729.0000;1.0000;0.14;68;49517.40
2026-08-13;10:15:00;EBP;EBP (ERSTEPL);52;728.2000;-0.8000;-0.11;54;39337.80
2026-08-13;10:16:00;EBP;EBP (ERSTEPL);53;728.4000;0.2000;0.03;15;10923.20
2026-08-13;10:17:00;EBP;EBP (ERSTEPL);54;727.8000;-0.4000;-0.05;44;32028.80
2026-08-13;10:19:00;EBP;EBP (ERSTEPL);55;726.0000;-1.4000;-0.19;71;51589.60
2026-08-13;10:20:00;EBP;EBP (ERSTEPL);56;725.8000;-0.2000;-0.03;45;32677.00
2026-08-13;10:22:00;EBP;EBP (ERSTEPL);57;726.6000;0.2000;0.03;43;31239.80
2026-08-13;10:23:00;EBP;EBP (ERSTEPL);58;727.0000;0.4000;0.06;25;18169.80
2026-08-13;10:24:00;EBP;EBP (ERSTEPL);59;725.6000;-1.2000;-0.17;50;36321.20
2026-08-13;10:29:00;EBP;EBP (ERSTEPL);60;725.6000;0.0000;0.00;115;83422.40
2026-08-13;10:31:00;EBP;EBP (ERSTEPL);61;724.4000;0.0000;0.00;4;2897.60
2026-08-13;10:33:00;EBP;EBP (ERSTEPL);62;723.6000;-0.4000;-0.06;27;19545.60
2026-08-13;10:34:00;EBP;EBP (ERSTEPL);63;725.2000;1.2000;0.17;148;107223.20
2026-08-13;10:35:00;EBP;EBP (ERSTEPL);64;725.4000;0.2000;0.03;20;14506.20
2026-08-13;10:37:00;EBP;EBP (ERSTEPL);65;725.2000;0.0000;0.00;39;28282.80
2026-08-13;10:38:00;EBP;EBP (ERSTEPL);66;724.6000;-0.4000;-0.06;39;28262.20
2026-08-13;10:41:00;EBP;EBP (ERSTEPL);67;724.8000;0.0000;0.00;1;724.80
2026-08-13;10:42:00;EBP;EBP (ERSTEPL);68;724.4000;0.0000;0.00;1;724.40
2026-08-13;10:43:00;EBP;EBP (ERSTEPL);69;724.4000;0.0000;0.00;1;724.40
2026-08-13;10:44:00;EBP;EBP (ERSTEPL);70;724.2000;0.0000;0.00;6;4345.20
2026-08-13;10:46:00;EBP;EBP (ERSTEPL);71;724.2000;0.0000;0.00;3;2172.60
2026-08-13;10:47:00;EBP;EBP (ERSTEPL);72;724.8000;0.4000;0.06;60;43473.80
2026-08-13;10:48:00;EBP;EBP (ERSTEPL);73;724.4000;0.0000;0.00;12;8692.80
2026-08-13;10:50:00;EBP;EBP (ERSTEPL);74;724.2000;0.0000;0.00;20;14484.00
2026-08-13;10:51:00;EBP;EBP (ERSTEPL);75;724.4000;0.0000;0.00;9;6519.60
2026-08-13;10:52:00;EBP;EBP (ERSTEPL);76;724.8000;0.0000;0.00;9;6523.20
2026-08-13;10:53:00;EBP;EBP (ERSTEPL);77;724.8000;0.0000;0.00;6;4348.80
2026-08-13;10:54:00;EBP;EBP (ERSTEPL);78;724.8000;0.0000;0.00;15;10872.00
2026-08-13;10:55:00;EBP;EBP (ERSTEPL);79;724.8000;0.0000;0.00;5;3624.00
2026-08-13;10:57:00;EBP;EBP (ERSTEPL);80;725.0000;0.0000;0.00;28;20300.00
2026-08-13;11:00:00;EBP;EBP (ERSTEPL);81;725.2000;0.0000;0.00;14;10152.80
2026-08-13;11:01:00;EBP;EBP (ERSTEPL);82;725.0000;-0.2000;-0.03;38;27557.40
2026-08-13;11:02:00;EBP;EBP (ERSTEPL);83;725.2000;0.2000;0.03;61;44226.80
