Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;EBP;EBP (ERSTEPL);1;721.6000;-0.4000;-0.06;176;126939.00
2026-08-26;09:02:00;EBP;EBP (ERSTEPL);2;723.4000;1.8000;0.25;119;85967.80
2026-08-26;09:03:00;EBP;EBP (ERSTEPL);3;723.2000;-0.6000;-0.08;98;70923.60
2026-08-26;09:04:00;EBP;EBP (ERSTEPL);4;723.0000;0.0000;0.00;2;1446.00
2026-08-26;09:05:00;EBP;EBP (ERSTEPL);5;723.0000;-0.4000;-0.06;42;30366.80
2026-08-26;09:06:00;EBP;EBP (ERSTEPL);6;723.4000;0.0000;0.00;5;3617.00
2026-08-26;09:08:00;EBP;EBP (ERSTEPL);7;723.0000;-0.2000;-0.03;32;23138.40
2026-08-26;09:09:00;EBP;EBP (ERSTEPL);8;723.0000;0.0000;0.00;1;723.00
2026-08-26;09:10:00;EBP;EBP (ERSTEPL);9;723.6000;0.6000;0.08;23;16632.00
2026-08-26;09:11:00;EBP;EBP (ERSTEPL);10;724.0000;0.0000;0.00;2132;1543592.80
2026-08-26;09:12:00;EBP;EBP (ERSTEPL);11;723.2000;0.0000;0.00;2;1446.40
2026-08-26;09:13:00;EBP;EBP (ERSTEPL);12;723.4000;0.0000;0.00;17;12297.80
2026-08-26;09:14:00;EBP;EBP (ERSTEPL);13;725.0000;0.2000;0.03;48;34797.40
2026-08-26;09:15:00;EBP;EBP (ERSTEPL);14;723.8000;-1.0000;-0.14;59;42759.00
2026-08-26;09:16:00;EBP;EBP (ERSTEPL);15;723.2000;-0.4000;-0.06;8;5786.40
2026-08-26;09:17:00;EBP;EBP (ERSTEPL);16;722.6000;-0.2000;-0.03;20;14455.20
2026-08-26;09:18:00;EBP;EBP (ERSTEPL);17;721.8000;-1.0000;-0.14;62;44750.80
2026-08-26;09:19:00;EBP;EBP (ERSTEPL);18;722.0000;0.0000;0.00;6;4332.00
2026-08-26;09:20:00;EBP;EBP (ERSTEPL);19;722.8000;0.6000;0.08;38;27456.60
2026-08-26;09:21:00;EBP;EBP (ERSTEPL);20;723.2000;0.0000;0.00;21;15187.20
2026-08-26;09:22:00;EBP;EBP (ERSTEPL);21;723.8000;0.0000;0.00;6;4342.80
2026-08-26;09:23:00;EBP;EBP (ERSTEPL);22;724.2000;0.4000;0.06;3;2172.20
2026-08-26;09:24:00;EBP;EBP (ERSTEPL);23;724.2000;0.0000;0.00;34;24622.80
2026-08-26;09:25:00;EBP;EBP (ERSTEPL);24;724.8000;0.2000;0.03;134;97131.00
2026-08-26;09:26:00;EBP;EBP (ERSTEPL);25;724.4000;-0.2000;-0.03;551;399254.39
2026-08-26;09:27:00;EBP;EBP (ERSTEPL);26;725.2000;0.2000;0.03;244;176903.60
2026-08-26;09:28:00;EBP;EBP (ERSTEPL);27;726.0000;0.0000;0.00;5;3630.00
2026-08-26;09:29:00;EBP;EBP (ERSTEPL);28;726.0000;0.0000;0.00;9;6534.00
2026-08-26;09:30:00;EBP;EBP (ERSTEPL);29;725.6000;-0.4000;-0.06;122;88538.40
2026-08-26;09:31:00;EBP;EBP (ERSTEPL);30;725.2000;-0.2000;-0.03;211;153058.40
2026-08-26;09:32:00;EBP;EBP (ERSTEPL);31;724.8000;0.4000;0.06;43;31164.00
2026-08-26;09:33:00;EBP;EBP (ERSTEPL);32;724.8000;-0.2000;-0.03;188;136307.60
2026-08-26;09:35:00;EBP;EBP (ERSTEPL);33;725.2000;0.8000;0.11;96;69604.60
2026-08-26;09:36:00;EBP;EBP (ERSTEPL);34;725.2000;-0.4000;-0.06;3;2176.00
2026-08-26;09:37:00;EBP;EBP (ERSTEPL);35;725.6000;0.4000;0.06;107;77642.60
2026-08-26;09:38:00;EBP;EBP (ERSTEPL);36;726.0000;0.0000;0.00;3;2178.00
2026-08-26;09:39:00;EBP;EBP (ERSTEPL);37;726.0000;0.2000;0.03;52;37755.40
2026-08-26;09:40:00;EBP;EBP (ERSTEPL);38;728.4000;2.2000;0.30;2955;2147806.65
