Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:00:00;DVL;DVL (DEVELIA);1;10.6800;-0.0800;-0.74;5666;60655.44
2026-07-17;09:01:00;DVL;DVL (DEVELIA);2;10.7600;0.0000;0.00;3;32.28
2026-07-17;09:02:00;DVL;DVL (DEVELIA);3;10.7600;0.0000;0.00;3;32.28
2026-07-17;09:04:00;DVL;DVL (DEVELIA);4;10.7600;0.0000;0.00;52;559.52
2026-07-17;09:07:00;DVL;DVL (DEVELIA);5;10.7600;0.0000;0.00;6;64.56
2026-07-17;09:08:00;DVL;DVL (DEVELIA);6;10.7600;0.0000;0.00;5;53.80
2026-07-17;09:11:00;DVL;DVL (DEVELIA);7;10.6000;-0.0400;-0.38;9756;103458.02
2026-07-17;09:14:00;DVL;DVL (DEVELIA);8;10.7000;0.0000;0.00;1;10.70
2026-07-17;09:19:00;DVL;DVL (DEVELIA);9;10.6600;0.0000;0.00;78;831.48
2026-07-17;09:20:00;DVL;DVL (DEVELIA);10;10.6600;0.0000;0.00;1;10.66
2026-07-17;09:21:00;DVL;DVL (DEVELIA);11;10.6600;0.0000;0.00;10;106.60
2026-07-17;09:22:00;DVL;DVL (DEVELIA);12;10.6600;0.0200;0.19;5035;53383.72
2026-07-17;09:26:00;DVL;DVL (DEVELIA);13;10.6600;0.0000;0.00;1;10.66
2026-07-17;09:27:00;DVL;DVL (DEVELIA);14;10.6600;0.0000;0.00;4;42.64
2026-07-17;09:28:00;DVL;DVL (DEVELIA);15;10.6600;0.0000;0.00;65;692.90
2026-07-17;09:30:00;DVL;DVL (DEVELIA);16;10.6600;0.0000;0.00;40;426.40
2026-07-17;09:31:00;DVL;DVL (DEVELIA);17;10.6600;0.0000;0.00;50;533.00
2026-07-17;09:36:00;DVL;DVL (DEVELIA);18;10.6600;0.0000;0.00;5;53.30
2026-07-17;09:42:00;DVL;DVL (DEVELIA);19;10.6000;0.0000;0.00;122;1293.20
2026-07-17;09:43:00;DVL;DVL (DEVELIA);20;10.6600;0.0000;0.00;3;31.98
2026-07-17;09:45:00;DVL;DVL (DEVELIA);21;10.6600;0.0000;0.00;36;383.76
