Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-21;09:00:00;DVL;DVL (DEVELIA);1;10.7000;-0.0400;-0.37;1747;18759.02
2026-08-21;09:04:00;DVL;DVL (DEVELIA);2;10.7400;0.0000;0.00;1;10.74
2026-08-21;09:09:00;DVL;DVL (DEVELIA);3;10.8000;0.0200;0.19;262;2824.96
2026-08-21;09:12:00;DVL;DVL (DEVELIA);4;10.8000;0.0000;0.00;10;108.00
2026-08-21;09:15:00;DVL;DVL (DEVELIA);5;10.8000;0.0400;0.37;1004;10843.04
2026-08-21;09:16:00;DVL;DVL (DEVELIA);6;10.8000;0.0000;0.00;506;5464.80
2026-08-21;09:19:00;DVL;DVL (DEVELIA);7;10.8200;0.0000;0.00;1;10.82
2026-08-21;09:20:00;DVL;DVL (DEVELIA);8;10.8200;0.0000;0.00;62;670.84
2026-08-21;09:21:00;DVL;DVL (DEVELIA);9;10.8600;0.0400;0.37;7833;85255.04
2026-08-21;09:22:00;DVL;DVL (DEVELIA);10;10.8800;0.0000;0.00;1;10.88
2026-08-21;09:25:00;DVL;DVL (DEVELIA);11;10.8200;0.0000;0.00;16;173.12
2026-08-21;09:26:00;DVL;DVL (DEVELIA);12;10.8600;0.0000;0.00;20;217.20
2026-08-21;09:29:00;DVL;DVL (DEVELIA);13;10.8200;0.0000;0.00;70;757.40
2026-08-21;09:34:00;DVL;DVL (DEVELIA);14;10.8000;0.0000;0.00;135;1458.00
2026-08-21;09:36:00;DVL;DVL (DEVELIA);15;10.9000;0.0600;0.55;1702;18480.24
2026-08-21;09:39:00;DVL;DVL (DEVELIA);16;10.8200;0.0000;0.00;42;454.44
2026-08-21;09:41:00;DVL;DVL (DEVELIA);17;10.8200;0.0000;0.00;20;216.40
2026-08-21;09:44:00;DVL;DVL (DEVELIA);18;10.9000;0.0000;0.00;1;10.90
2026-08-21;09:45:00;DVL;DVL (DEVELIA);19;10.8200;0.0000;0.00;47;508.54
2026-08-21;09:52:00;DVL;DVL (DEVELIA);20;10.8200;0.0000;0.00;58;627.56
2026-08-21;09:53:00;DVL;DVL (DEVELIA);21;10.8200;0.0000;0.00;122;1320.04
2026-08-21;09:59:00;DVL;DVL (DEVELIA);22;10.8800;0.0000;0.00;380;4134.40
2026-08-21;10:00:00;DVL;DVL (DEVELIA);23;10.8800;0.0000;0.00;3;32.64
2026-08-21;10:03:00;DVL;DVL (DEVELIA);24;10.8800;0.0000;0.00;4;43.52
2026-08-21;10:04:00;DVL;DVL (DEVELIA);25;10.8800;0.0000;0.00;2;21.76
2026-08-21;10:05:00;DVL;DVL (DEVELIA);26;10.8800;0.0000;0.00;189;2056.32
2026-08-21;10:06:00;DVL;DVL (DEVELIA);27;10.8800;0.0000;0.00;10;108.80
2026-08-21;10:11:00;DVL;DVL (DEVELIA);28;10.8200;0.0000;0.00;10;108.20
2026-08-21;10:15:00;DVL;DVL (DEVELIA);29;10.8600;0.0000;0.00;186;2019.96
2026-08-21;10:20:00;DVL;DVL (DEVELIA);30;10.8200;0.0000;0.00;35;378.70
2026-08-21;10:23:00;DVL;DVL (DEVELIA);31;10.8200;0.0000;0.00;2;21.64
2026-08-21;10:26:00;DVL;DVL (DEVELIA);32;10.8200;0.0000;0.00;2;21.64
2026-08-21;10:28:00;DVL;DVL (DEVELIA);33;10.8200;0.0000;0.00;91;984.62
2026-08-21;10:29:00;DVL;DVL (DEVELIA);34;10.8600;0.0000;0.00;3;32.58
2026-08-21;10:32:00;DVL;DVL (DEVELIA);35;10.8600;0.0000;0.00;1;10.86
2026-08-21;10:33:00;DVL;DVL (DEVELIA);36;10.8000;-0.0200;-0.18;920;9942.66
2026-08-21;10:38:00;DVL;DVL (DEVELIA);37;10.8600;0.0000;0.00;1;10.86
2026-08-21;10:39:00;DVL;DVL (DEVELIA);38;10.8600;0.0000;0.00;10;108.60
2026-08-21;10:45:00;DVL;DVL (DEVELIA);39;10.8200;-0.0400;-0.37;301;3268.78
2026-08-21;10:50:00;DVL;DVL (DEVELIA);40;10.8400;0.0000;0.00;3500;37940.00
2026-08-21;11:00:00;DVL;DVL (DEVELIA);41;10.8200;-0.0800;-0.73;31;335.58
2026-08-21;11:13:00;DVL;DVL (DEVELIA);42;10.9000;0.0400;0.37;206;2240.60
2026-08-21;11:15:00;DVL;DVL (DEVELIA);43;10.9000;0.0000;0.00;5;54.50
2026-08-21;11:17:00;DVL;DVL (DEVELIA);44;10.9000;0.0000;0.00;400;4360.00
2026-08-21;11:20:00;DVL;DVL (DEVELIA);45;10.9000;0.0000;0.00;138;1504.20
2026-08-21;11:23:00;DVL;DVL (DEVELIA);46;10.9000;0.0000;0.00;80;872.00
2026-08-21;11:26:00;DVL;DVL (DEVELIA);47;10.9200;0.0200;0.18;1317;14359.58
2026-08-21;11:27:00;DVL;DVL (DEVELIA);48;10.9200;0.0000;0.00;554;6049.68
2026-08-21;11:30:00;DVL;DVL (DEVELIA);49;10.9200;0.0000;0.00;1000;10920.00
2026-08-21;11:31:00;DVL;DVL (DEVELIA);50;10.9200;0.0000;0.00;2917;31853.64
2026-08-21;11:32:00;DVL;DVL (DEVELIA);51;10.9400;0.0000;0.00;528;5776.32
2026-08-21;11:33:00;DVL;DVL (DEVELIA);52;10.9400;0.0000;0.00;727;7953.38
2026-08-21;11:34:00;DVL;DVL (DEVELIA);53;10.9400;0.0200;0.18;14;153.00
2026-08-21;11:36:00;DVL;DVL (DEVELIA);54;10.9400;0.0000;0.00;500;5470.00
2026-08-21;11:37:00;DVL;DVL (DEVELIA);55;10.9400;0.0000;0.00;200;2188.00
2026-08-21;11:40:00;DVL;DVL (DEVELIA);56;10.9200;0.0000;0.00;1;10.92
2026-08-21;11:42:00;DVL;DVL (DEVELIA);57;10.9200;-0.0200;-0.18;9;98.44
2026-08-21;11:43:00;DVL;DVL (DEVELIA);58;10.8400;-0.0800;-0.73;155;1685.64
2026-08-21;11:46:00;DVL;DVL (DEVELIA);59;10.9400;0.0000;0.00;478;5229.32
2026-08-21;11:48:00;DVL;DVL (DEVELIA);60;10.8200;0.0000;0.00;9;97.38
2026-08-21;11:57:00;DVL;DVL (DEVELIA);61;10.9200;0.1000;0.92;501;5420.92
2026-08-21;12:07:00;DVL;DVL (DEVELIA);62;10.9200;0.0000;0.00;85;928.20
2026-08-21;12:13:00;DVL;DVL (DEVELIA);63;10.8400;-0.0600;-0.55;135;1463.46
2026-08-21;12:22:00;DVL;DVL (DEVELIA);64;10.9200;0.0000;0.00;50;546.00
2026-08-21;12:24:00;DVL;DVL (DEVELIA);65;10.9400;0.0200;0.18;451;4927.26
2026-08-21;12:25:00;DVL;DVL (DEVELIA);66;10.8400;0.0000;0.00;4;43.36
2026-08-21;12:33:00;DVL;DVL (DEVELIA);67;10.9200;0.0000;0.00;204;2227.68
2026-08-21;12:44:00;DVL;DVL (DEVELIA);68;10.9400;0.0000;0.00;2;21.88
2026-08-21;12:45:00;DVL;DVL (DEVELIA);69;10.8400;-0.1000;-0.91;124;1347.66
2026-08-21;12:50:00;DVL;DVL (DEVELIA);70;10.9400;0.0000;0.00;27;295.38
2026-08-21;12:53:00;DVL;DVL (DEVELIA);71;10.9400;0.0000;0.00;1;10.94
2026-08-21;12:56:00;DVL;DVL (DEVELIA);72;10.9400;0.0000;0.00;27;295.38
2026-08-21;13:01:00;DVL;DVL (DEVELIA);73;10.9400;0.0000;0.00;2;21.88
2026-08-21;13:03:00;DVL;DVL (DEVELIA);74;10.9400;0.0000;0.00;8;87.52
2026-08-21;13:10:00;DVL;DVL (DEVELIA);75;10.9400;0.0000;0.00;91;995.54
2026-08-21;13:22:00;DVL;DVL (DEVELIA);76;10.9400;0.0000;0.00;10;109.40
2026-08-21;13:23:00;DVL;DVL (DEVELIA);77;10.8600;0.0000;0.00;90;977.40
2026-08-21;13:28:00;DVL;DVL (DEVELIA);78;10.9400;0.0000;0.00;20;218.80
2026-08-21;13:32:00;DVL;DVL (DEVELIA);79;10.9400;0.0000;0.00;6859;75037.46
2026-08-21;13:40:00;DVL;DVL (DEVELIA);80;10.9600;0.0000;0.00;243;2663.28
2026-08-21;13:42:00;DVL;DVL (DEVELIA);81;10.9200;-0.0400;-0.36;399;4363.46
2026-08-21;13:49:00;DVL;DVL (DEVELIA);82;10.9200;0.0000;0.00;20;218.40
2026-08-21;13:50:00;DVL;DVL (DEVELIA);83;10.9400;0.0000;0.00;480;5251.20
2026-08-21;13:51:00;DVL;DVL (DEVELIA);84;10.9600;0.0000;0.00;20;219.20
2026-08-21;13:55:00;DVL;DVL (DEVELIA);85;10.9600;0.0000;0.00;2;21.92
2026-08-21;13:57:00;DVL;DVL (DEVELIA);86;10.9600;0.0000;0.00;250;2740.00
2026-08-21;14:05:00;DVL;DVL (DEVELIA);87;10.9600;0.0000;0.00;9;98.64
2026-08-21;14:08:00;DVL;DVL (DEVELIA);88;10.9600;0.0000;0.00;9;98.64
2026-08-21;14:14:00;DVL;DVL (DEVELIA);89;10.9200;-0.0400;-0.36;4403;48255.68
2026-08-21;14:15:00;DVL;DVL (DEVELIA);90;10.9400;0.0000;0.00;30;328.20
2026-08-21;14:17:00;DVL;DVL (DEVELIA);91;11.0000;0.0200;0.18;2799;30735.74
2026-08-21;14:18:00;DVL;DVL (DEVELIA);92;10.9400;0.0000;0.00;20;218.80
2026-08-21;14:19:00;DVL;DVL (DEVELIA);93;11.0000;0.0000;0.00;6;66.00
2026-08-21;14:22:00;DVL;DVL (DEVELIA);94;10.9800;0.0400;0.37;1686;18456.88
2026-08-21;14:25:00;DVL;DVL (DEVELIA);95;10.9800;0.0000;0.00;300;3294.00
2026-08-21;14:27:00;DVL;DVL (DEVELIA);96;10.9800;0.0000;0.00;400;4392.00
2026-08-21;14:28:00;DVL;DVL (DEVELIA);97;10.9800;0.0000;0.00;4;43.92
2026-08-21;14:32:00;DVL;DVL (DEVELIA);98;10.9800;0.0000;0.00;1;10.98
2026-08-21;14:41:00;DVL;DVL (DEVELIA);99;10.9800;0.0000;0.00;50;549.00
2026-08-21;14:47:00;DVL;DVL (DEVELIA);100;10.9800;0.0000;0.00;2;21.96
2026-08-21;14:51:00;DVL;DVL (DEVELIA);101;10.9800;0.0000;0.00;5;54.90
2026-08-21;14:52:00;DVL;DVL (DEVELIA);102;10.9800;0.0000;0.00;230;2525.40
2026-08-21;14:53:00;DVL;DVL (DEVELIA);103;10.9800;0.0000;0.00;9;98.82
2026-08-21;14:55:00;DVL;DVL (DEVELIA);104;10.9600;-0.0200;-0.18;2;21.94
2026-08-21;14:59:00;DVL;DVL (DEVELIA);105;11.0400;0.0400;0.36;12547;138189.58
2026-08-21;15:10:00;DVL;DVL (DEVELIA);106;10.9800;0.0000;0.00;10;109.80
2026-08-21;15:13:00;DVL;DVL (DEVELIA);107;10.9800;0.0000;0.00;100;1098.00
2026-08-21;15:14:00;DVL;DVL (DEVELIA);108;11.0000;0.0000;0.00;5;55.00
2026-08-21;15:15:00;DVL;DVL (DEVELIA);109;11.0200;0.0000;0.00;541;5961.82
2026-08-21;15:20:00;DVL;DVL (DEVELIA);110;11.0400;0.0000;0.00;1045;11536.80
2026-08-21;15:22:00;DVL;DVL (DEVELIA);111;11.0000;0.0000;0.00;36;396.00
2026-08-21;15:23:00;DVL;DVL (DEVELIA);112;11.0200;0.0000;0.00;640;7052.80
2026-08-21;15:24:00;DVL;DVL (DEVELIA);113;11.0000;-0.0400;-0.36;546;6026.00
2026-08-21;15:26:00;DVL;DVL (DEVELIA);114;11.0600;0.0000;0.00;20;221.20
2026-08-21;15:29:00;DVL;DVL (DEVELIA);115;10.9800;-0.0200;-0.18;5001;54984.10
2026-08-21;15:30:00;DVL;DVL (DEVELIA);116;10.9600;0.0000;0.00;104;1139.84
2026-08-21;15:31:00;DVL;DVL (DEVELIA);117;11.0600;0.0000;0.00;5;55.30
2026-08-21;15:35:00;DVL;DVL (DEVELIA);118;11.0600;0.0000;0.00;300;3318.00
2026-08-21;15:37:00;DVL;DVL (DEVELIA);119;11.0600;0.0600;0.55;340;3744.80
2026-08-21;15:39:00;DVL;DVL (DEVELIA);120;11.0600;0.0000;0.00;1415;15649.90
2026-08-21;15:44:00;DVL;DVL (DEVELIA);121;11.0000;-0.0200;-0.18;2042;22494.04
2026-08-21;15:49:00;DVL;DVL (DEVELIA);122;10.9600;0.0000;0.00;152;1665.92
2026-08-21;15:53:00;DVL;DVL (DEVELIA);123;10.9600;0.0000;0.00;11;120.56
2026-08-21;16:01:00;DVL;DVL (DEVELIA);124;11.0000;0.0000;0.00;1000;11000.00
2026-08-21;16:03:00;DVL;DVL (DEVELIA);125;11.0000;0.0000;0.00;1000;11000.00
2026-08-21;16:17:00;DVL;DVL (DEVELIA);126;10.9600;0.0000;0.00;4559;49752.92
2026-08-21;16:18:00;DVL;DVL (DEVELIA);127;10.9000;0.0000;0.00;1939;21135.10
2026-08-21;16:19:00;DVL;DVL (DEVELIA);128;10.9000;0.0000;0.00;200;2180.00
2026-08-21;16:20:00;DVL;DVL (DEVELIA);129;10.9400;-0.0400;-0.36;2204;24144.08
2026-08-21;16:21:00;DVL;DVL (DEVELIA);130;10.9200;0.0000;0.00;1267;13835.64
2026-08-21;16:28:00;DVL;DVL (DEVELIA);131;10.8800;0.0000;0.00;18550;200622.82
2026-08-21;16:29:00;DVL;DVL (DEVELIA);132;10.9000;0.0000;0.00;200;2180.00
