Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;DVL;DVL (DEVELIA);1;9.9100;0.0000;0.00;2023;20047.93
2026-09-18;09:01:00;DVL;DVL (DEVELIA);2;9.8900;-0.0200;-0.20;21457;211798.58
2026-09-18;09:02:00;DVL;DVL (DEVELIA);3;9.8900;0.0000;0.00;77;761.53
2026-09-18;09:03:00;DVL;DVL (DEVELIA);4;9.9000;0.0100;0.10;1579;15623.16
2026-09-18;09:04:00;DVL;DVL (DEVELIA);5;9.9000;0.0000;0.00;97;960.30
2026-09-18;09:05:00;DVL;DVL (DEVELIA);6;9.9300;0.0100;0.10;844;8378.32
2026-09-18;09:06:00;DVL;DVL (DEVELIA);7;9.9000;-0.0400;-0.40;991;9816.82
2026-09-18;09:07:00;DVL;DVL (DEVELIA);8;9.9000;0.0100;0.10;693;6856.60
2026-09-18;09:08:00;DVL;DVL (DEVELIA);9;9.9000;0.0000;0.00;416;4118.40
2026-09-18;09:09:00;DVL;DVL (DEVELIA);10;9.9100;0.0100;0.10;1083;10725.68
2026-09-18;09:10:00;DVL;DVL (DEVELIA);11;9.9400;0.0000;0.00;43;427.42
2026-09-18;09:11:00;DVL;DVL (DEVELIA);12;9.8600;-0.0600;-0.60;2288;22675.80
2026-09-18;09:12:00;DVL;DVL (DEVELIA);13;9.9000;0.0000;0.00;1826;18071.00
2026-09-18;09:14:00;DVL;DVL (DEVELIA);14;9.9400;0.0000;0.00;2;19.88
2026-09-18;09:16:00;DVL;DVL (DEVELIA);15;9.8800;-0.0300;-0.30;153;1515.24
2026-09-18;09:19:00;DVL;DVL (DEVELIA);16;9.9300;0.0000;0.00;21;208.53
2026-09-18;09:20:00;DVL;DVL (DEVELIA);17;9.9600;0.0400;0.40;1716;17079.56
2026-09-18;09:21:00;DVL;DVL (DEVELIA);18;9.9600;0.0000;0.00;61;607.56
2026-09-18;09:22:00;DVL;DVL (DEVELIA);19;9.8900;-0.0100;-0.10;10097;99730.51
2026-09-18;09:24:00;DVL;DVL (DEVELIA);20;9.8500;-0.0300;-0.30;897;8840.61
2026-09-18;09:25:00;DVL;DVL (DEVELIA);21;9.8500;0.0100;0.10;1579;15540.41
2026-09-18;09:26:00;DVL;DVL (DEVELIA);22;9.8400;-0.0100;-0.10;328;3227.63
2026-09-18;09:27:00;DVL;DVL (DEVELIA);23;9.8500;0.0000;0.00;142;1398.70
2026-09-18;09:28:00;DVL;DVL (DEVELIA);24;9.8300;-0.0100;-0.10;135;1328.15
