Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;DVL;DVL (DEVELIA);1;10.4600;0.0000;0.00;3624;37900.00
2026-09-10;09:01:00;DVL;DVL (DEVELIA);2;10.4200;0.0000;0.00;1;10.42
2026-09-10;09:02:00;DVL;DVL (DEVELIA);3;10.4000;0.0000;0.00;1696;17638.40
2026-09-10;09:03:00;DVL;DVL (DEVELIA);4;10.4200;0.0400;0.39;1944;20169.80
2026-09-10;09:04:00;DVL;DVL (DEVELIA);5;10.3600;0.0000;0.00;20;207.20
2026-09-10;09:05:00;DVL;DVL (DEVELIA);6;10.4200;0.0000;0.00;222;2307.24
2026-09-10;09:06:00;DVL;DVL (DEVELIA);7;10.4200;0.0000;0.00;5;52.10
2026-09-10;09:07:00;DVL;DVL (DEVELIA);8;10.4200;0.0000;0.00;269;2790.50
2026-09-10;09:08:00;DVL;DVL (DEVELIA);9;10.3800;-0.0400;-0.38;67;696.26
2026-09-10;09:10:00;DVL;DVL (DEVELIA);10;10.4400;0.0600;0.58;1628;16973.60
2026-09-10;09:11:00;DVL;DVL (DEVELIA);11;10.4200;-0.0200;-0.19;412;4301.26
2026-09-10;09:14:00;DVL;DVL (DEVELIA);12;10.4000;-0.0200;-0.19;6686;69745.60
2026-09-10;09:15:00;DVL;DVL (DEVELIA);13;10.4400;0.0000;0.00;20;208.80
2026-09-10;09:18:00;DVL;DVL (DEVELIA);14;10.4400;0.0000;0.00;1;10.44
2026-09-10;09:25:00;DVL;DVL (DEVELIA);15;10.4200;-0.0200;-0.19;280;2912.80
2026-09-10;09:26:00;DVL;DVL (DEVELIA);16;10.4000;-0.0200;-0.19;636;6629.80
2026-09-10;09:27:00;DVL;DVL (DEVELIA);17;10.4000;0.0000;0.00;78;811.20
2026-09-10;09:28:00;DVL;DVL (DEVELIA);18;10.4200;0.0000;0.00;45;468.10
2026-09-10;09:32:00;DVL;DVL (DEVELIA);19;10.3800;-0.0200;-0.19;5390;55970.56
2026-09-10;09:33:00;DVL;DVL (DEVELIA);20;10.4000;0.0200;0.19;1452;15076.40
2026-09-10;09:34:00;DVL;DVL (DEVELIA);21;10.4000;0.0000;0.00;8;83.20
2026-09-10;09:35:00;DVL;DVL (DEVELIA);22;10.4000;0.0000;0.00;26;269.98
2026-09-10;09:37:00;DVL;DVL (DEVELIA);23;10.4000;0.0000;0.00;2;20.80
2026-09-10;09:38:00;DVL;DVL (DEVELIA);24;10.4000;0.0000;0.00;10;104.00
2026-09-10;09:39:00;DVL;DVL (DEVELIA);25;10.4200;0.0200;0.19;829;8630.26
2026-09-10;09:40:00;DVL;DVL (DEVELIA);26;10.4000;0.0000;0.00;143;1487.20
2026-09-10;09:43:00;DVL;DVL (DEVELIA);27;10.4200;0.0000;0.00;79;823.18
2026-09-10;09:44:00;DVL;DVL (DEVELIA);28;10.4200;0.0000;0.00;1;10.42
2026-09-10;09:45:00;DVL;DVL (DEVELIA);29;10.4200;0.0000;0.00;1;10.42
2026-09-10;09:47:00;DVL;DVL (DEVELIA);30;10.3600;-0.0200;-0.19;3688;38220.12
2026-09-10;09:48:00;DVL;DVL (DEVELIA);31;10.3800;0.0000;0.00;11;114.18
2026-09-10;09:49:00;DVL;DVL (DEVELIA);32;10.3800;0.0000;0.00;80;830.40
2026-09-10;09:50:00;DVL;DVL (DEVELIA);33;10.3800;0.0000;0.00;1;10.38
2026-09-10;09:53:00;DVL;DVL (DEVELIA);34;10.3800;0.0000;0.00;97;1006.86
2026-09-10;09:54:00;DVL;DVL (DEVELIA);35;10.3800;0.0000;0.00;500;5190.00
2026-09-10;09:55:00;DVL;DVL (DEVELIA);36;10.4000;0.0000;0.00;9;93.60
2026-09-10;09:58:00;DVL;DVL (DEVELIA);37;10.4000;0.0000;0.00;988;10277.28
2026-09-10;09:59:00;DVL;DVL (DEVELIA);38;10.3800;0.0000;0.00;306;3176.28
2026-09-10;10:02:00;DVL;DVL (DEVELIA);39;10.3800;0.0000;0.00;39;404.82
2026-09-10;10:03:00;DVL;DVL (DEVELIA);40;10.3800;0.0000;0.00;5;51.90
2026-09-10;10:04:00;DVL;DVL (DEVELIA);41;10.3800;0.0000;0.00;130;1349.40
2026-09-10;10:05:00;DVL;DVL (DEVELIA);42;10.3800;0.0000;0.00;40;415.20
2026-09-10;10:09:00;DVL;DVL (DEVELIA);43;10.3800;0.0000;0.00;2;20.76
2026-09-10;10:11:00;DVL;DVL (DEVELIA);44;10.3800;0.0000;0.00;3;31.14
2026-09-10;10:12:00;DVL;DVL (DEVELIA);45;10.4000;0.0200;0.19;1613;16774.06
2026-09-10;10:14:00;DVL;DVL (DEVELIA);46;10.4000;0.0000;0.00;31;322.40
2026-09-10;10:15:00;DVL;DVL (DEVELIA);47;10.4000;0.0000;0.00;1;10.40
2026-09-10;10:16:00;DVL;DVL (DEVELIA);48;10.4000;0.0000;0.00;2;20.80
2026-09-10;10:18:00;DVL;DVL (DEVELIA);49;10.3600;-0.0200;-0.19;1714;17760.24
2026-09-10;10:20:00;DVL;DVL (DEVELIA);50;10.3600;0.0000;0.00;4;41.44
2026-09-10;10:21:00;DVL;DVL (DEVELIA);51;10.3800;0.0200;0.19;499;5162.84
2026-09-10;10:22:00;DVL;DVL (DEVELIA);52;10.3800;0.0000;0.00;150;1557.00
2026-09-10;10:25:00;DVL;DVL (DEVELIA);53;10.3800;0.0200;0.19;421;4365.56
2026-09-10;10:26:00;DVL;DVL (DEVELIA);54;10.3800;0.0000;0.00;30;311.40
2026-09-10;10:31:00;DVL;DVL (DEVELIA);55;10.3600;-0.0200;-0.19;55;570.10
2026-09-10;10:32:00;DVL;DVL (DEVELIA);56;10.3600;0.0000;0.00;187;1937.32
2026-09-10;10:33:00;DVL;DVL (DEVELIA);57;10.4000;0.0200;0.19;454;4712.54
2026-09-10;10:34:00;DVL;DVL (DEVELIA);58;10.4000;0.0000;0.00;6;62.40
2026-09-10;10:36:00;DVL;DVL (DEVELIA);59;10.4000;0.0000;0.00;6;62.40
2026-09-10;10:38:00;DVL;DVL (DEVELIA);60;10.4000;0.0000;0.00;6;62.40
2026-09-10;10:39:00;DVL;DVL (DEVELIA);61;10.4000;0.0000;0.00;9;93.60
2026-09-10;10:41:00;DVL;DVL (DEVELIA);62;10.4000;0.0000;0.00;4699;48869.60
2026-09-10;10:42:00;DVL;DVL (DEVELIA);63;10.3800;-0.0200;-0.19;5244;54516.96
2026-09-10;10:43:00;DVL;DVL (DEVELIA);64;10.4000;0.0000;0.00;25510;265304.00
2026-09-10;10:44:00;DVL;DVL (DEVELIA);65;10.4000;0.0000;0.00;2004;20841.60
2026-09-10;10:45:00;DVL;DVL (DEVELIA);66;10.4000;0.0000;0.00;3378;35131.20
2026-09-10;10:47:00;DVL;DVL (DEVELIA);67;10.4000;0.0000;0.00;30473;317220.42
2026-09-10;10:48:00;DVL;DVL (DEVELIA);68;10.4400;-0.0400;-0.38;3974;41500.08
2026-09-10;10:49:00;DVL;DVL (DEVELIA);69;10.4200;-0.0400;-0.38;8204;85607.80
2026-09-10;10:55:00;DVL;DVL (DEVELIA);70;10.4400;0.0000;0.00;100;1044.00
2026-09-10;10:56:00;DVL;DVL (DEVELIA);71;10.4400;0.0000;0.00;1;10.44
2026-09-10;11:00:00;DVL;DVL (DEVELIA);72;10.4400;0.0000;0.00;10;104.40
2026-09-10;11:01:00;DVL;DVL (DEVELIA);73;10.4400;0.0000;0.00;100;1044.00
2026-09-10;11:03:00;DVL;DVL (DEVELIA);74;10.4400;0.0000;0.00;24;250.56
2026-09-10;11:05:00;DVL;DVL (DEVELIA);75;10.4400;0.0000;0.00;6;62.64
2026-09-10;11:06:00;DVL;DVL (DEVELIA);76;10.4400;0.0000;0.00;43;448.92
2026-09-10;11:07:00;DVL;DVL (DEVELIA);77;10.4200;0.0000;0.00;270;2813.40
2026-09-10;11:10:00;DVL;DVL (DEVELIA);78;10.4200;0.0200;0.19;458;4772.16
2026-09-10;11:13:00;DVL;DVL (DEVELIA);79;10.4200;0.0000;0.00;144;1500.48
2026-09-10;11:16:00;DVL;DVL (DEVELIA);80;10.4200;0.0000;0.00;53;552.26
2026-09-10;11:18:00;DVL;DVL (DEVELIA);81;10.4200;0.0000;0.00;130;1354.60
2026-09-10;11:20:00;DVL;DVL (DEVELIA);82;10.4000;0.0000;0.00;256;2662.40
2026-09-10;11:24:00;DVL;DVL (DEVELIA);83;10.4200;0.0000;0.00;35;364.70
2026-09-10;11:40:00;DVL;DVL (DEVELIA);84;10.4000;0.0000;0.00;1567;16296.80
2026-09-10;11:45:00;DVL;DVL (DEVELIA);85;10.4200;0.0000;0.00;370;3855.40
2026-09-10;11:47:00;DVL;DVL (DEVELIA);86;10.4000;0.0000;0.00;658;6843.20
2026-09-10;11:51:00;DVL;DVL (DEVELIA);87;10.4200;0.0000;0.00;3;31.26
2026-09-10;11:54:00;DVL;DVL (DEVELIA);88;10.4200;0.0000;0.00;20;208.40
2026-09-10;11:59:00;DVL;DVL (DEVELIA);89;10.4200;0.0000;0.00;300;3126.00
2026-09-10;12:03:00;DVL;DVL (DEVELIA);90;10.4200;0.0000;0.00;163;1698.46
2026-09-10;12:13:00;DVL;DVL (DEVELIA);91;10.4000;0.0000;0.00;1206;12542.40
2026-09-10;12:18:00;DVL;DVL (DEVELIA);92;10.4000;0.0000;0.00;23;239.20
2026-09-10;12:19:00;DVL;DVL (DEVELIA);93;10.4000;0.0000;0.00;3;31.20
2026-09-10;12:20:00;DVL;DVL (DEVELIA);94;10.4000;0.0000;0.00;5718;59467.20
2026-09-10;12:24:00;DVL;DVL (DEVELIA);95;10.4200;0.0000;0.00;23;239.66
2026-09-10;12:29:00;DVL;DVL (DEVELIA);96;10.4200;0.0000;0.00;1;10.42
2026-09-10;12:31:00;DVL;DVL (DEVELIA);97;10.3800;-0.0200;-0.19;5913;61379.94
2026-09-10;12:34:00;DVL;DVL (DEVELIA);98;10.3800;0.0000;0.00;16;166.08
2026-09-10;12:35:00;DVL;DVL (DEVELIA);99;10.3600;-0.0200;-0.19;3067;31784.12
2026-09-10;12:36:00;DVL;DVL (DEVELIA);100;10.3600;0.0000;0.00;207;2144.52
2026-09-10;12:37:00;DVL;DVL (DEVELIA);101;10.3600;0.0000;0.00;129;1336.44
2026-09-10;12:40:00;DVL;DVL (DEVELIA);102;10.3600;0.0000;0.00;10;103.60
2026-09-10;12:41:00;DVL;DVL (DEVELIA);103;10.3600;0.0000;0.00;105;1087.80
2026-09-10;12:45:00;DVL;DVL (DEVELIA);104;10.3800;0.0000;0.00;320;3321.60
2026-09-10;12:46:00;DVL;DVL (DEVELIA);105;10.3800;0.0000;0.00;10;103.80
2026-09-10;12:47:00;DVL;DVL (DEVELIA);106;10.3800;0.0000;0.00;27;280.26
2026-09-10;12:50:00;DVL;DVL (DEVELIA);107;10.3800;0.0200;0.19;66;684.76
2026-09-10;12:51:00;DVL;DVL (DEVELIA);108;10.3800;0.0000;0.00;1;10.38
2026-09-10;12:53:00;DVL;DVL (DEVELIA);109;10.3600;0.0000;0.00;4084;42310.24
2026-09-10;12:54:00;DVL;DVL (DEVELIA);110;10.3600;0.0000;0.00;1548;16037.28
2026-09-10;12:56:00;DVL;DVL (DEVELIA);111;10.3800;0.0000;0.00;1;10.38
2026-09-10;12:58:00;DVL;DVL (DEVELIA);112;10.3600;0.0000;0.00;29;300.44
2026-09-10;13:00:00;DVL;DVL (DEVELIA);113;10.3800;0.0000;0.00;799;8293.62
2026-09-10;13:03:00;DVL;DVL (DEVELIA);114;10.3600;-0.0200;-0.19;2106;21832.16
2026-09-10;13:04:00;DVL;DVL (DEVELIA);115;10.3600;0.0000;0.00;10887;112629.88
2026-09-10;13:05:00;DVL;DVL (DEVELIA);116;10.4200;0.0200;0.19;2300;23933.44
2026-09-10;13:07:00;DVL;DVL (DEVELIA);117;10.4200;0.0000;0.00;100;1042.00
2026-09-10;13:09:00;DVL;DVL (DEVELIA);118;10.4200;0.0000;0.00;200;2084.00
2026-09-10;13:12:00;DVL;DVL (DEVELIA);119;10.3600;-0.0600;-0.58;540;5595.76
2026-09-10;13:21:00;DVL;DVL (DEVELIA);120;10.4000;0.0000;0.00;836;8694.40
2026-09-10;13:23:00;DVL;DVL (DEVELIA);121;10.4200;0.0000;0.00;67;698.14
2026-09-10;13:24:00;DVL;DVL (DEVELIA);122;10.4200;0.0400;0.39;1157;12010.02
2026-09-10;13:26:00;DVL;DVL (DEVELIA);123;10.3800;0.0000;0.00;29;301.02
2026-09-10;13:27:00;DVL;DVL (DEVELIA);124;10.4200;0.0000;0.00;19;197.98
2026-09-10;13:30:00;DVL;DVL (DEVELIA);125;10.4200;0.0000;0.00;10;104.20
2026-09-10;13:34:00;DVL;DVL (DEVELIA);126;10.4200;0.0000;0.00;19;197.98
2026-09-10;13:38:00;DVL;DVL (DEVELIA);127;10.4200;0.0000;0.00;119;1239.98
2026-09-10;13:39:00;DVL;DVL (DEVELIA);128;10.4600;0.0200;0.19;2830;29579.36
2026-09-10;13:40:00;DVL;DVL (DEVELIA);129;10.4000;-0.0400;-0.38;1806;18817.92
2026-09-10;13:41:00;DVL;DVL (DEVELIA);130;10.4400;0.0000;0.00;1064;11095.16
2026-09-10;13:42:00;DVL;DVL (DEVELIA);131;10.4400;0.0000;0.00;460;4802.40
2026-09-10;13:43:00;DVL;DVL (DEVELIA);132;10.4000;0.0000;0.00;100;1040.00
2026-09-10;13:46:00;DVL;DVL (DEVELIA);133;10.4200;-0.0400;-0.38;3227;33644.94
2026-09-10;13:47:00;DVL;DVL (DEVELIA);134;10.4200;0.0000;0.00;100;1042.00
2026-09-10;13:51:00;DVL;DVL (DEVELIA);135;10.4200;0.0000;0.00;1;10.42
2026-09-10;13:52:00;DVL;DVL (DEVELIA);136;10.4200;0.0000;0.00;60;625.20
2026-09-10;13:53:00;DVL;DVL (DEVELIA);137;10.4200;0.0000;0.00;302;3146.84
2026-09-10;13:55:00;DVL;DVL (DEVELIA);138;10.4200;0.0000;0.00;15;156.30
2026-09-10;13:58:00;DVL;DVL (DEVELIA);139;10.4200;0.0000;0.00;10;104.20
2026-09-10;14:00:00;DVL;DVL (DEVELIA);140;10.4200;0.0000;0.00;5;52.10
2026-09-10;14:03:00;DVL;DVL (DEVELIA);141;10.3800;-0.0600;-0.57;4538;47157.54
2026-09-10;14:04:00;DVL;DVL (DEVELIA);142;10.3800;0.0000;0.00;105;1089.90
2026-09-10;14:05:00;DVL;DVL (DEVELIA);143;10.3800;0.0000;0.00;10;103.80
2026-09-10;14:07:00;DVL;DVL (DEVELIA);144;10.3800;0.0000;0.00;30;311.40
2026-09-10;14:08:00;DVL;DVL (DEVELIA);145;10.3800;0.0000;0.00;15;155.70
2026-09-10;14:10:00;DVL;DVL (DEVELIA);146;10.3800;0.0000;0.00;3;31.14
2026-09-10;14:11:00;DVL;DVL (DEVELIA);147;10.4000;0.0400;0.39;415;4301.60
2026-09-10;14:14:00;DVL;DVL (DEVELIA);148;10.4000;0.0000;0.00;544;5657.60
2026-09-10;14:15:00;DVL;DVL (DEVELIA);149;10.3800;0.0000;0.00;1;10.38
2026-09-10;14:18:00;DVL;DVL (DEVELIA);150;10.3800;0.0000;0.00;6;62.28
2026-09-10;14:19:00;DVL;DVL (DEVELIA);151;10.3800;0.0000;0.00;56;581.28
2026-09-10;14:22:00;DVL;DVL (DEVELIA);152;10.3800;0.0000;0.00;27;280.26
2026-09-10;14:23:00;DVL;DVL (DEVELIA);153;10.3800;0.0000;0.00;4;41.52
