Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;ADIUVO-INVESTMENT;ADV (ADIUVO);1;0.6840;0.0000;0.00;540;369.36
2026-09-17;09:01:00;ADIUVO-INVESTMENT;ADV (ADIUVO);2;0.6860;0.0040;0.59;5369;3667.84
2026-09-17;09:03:00;ADIUVO-INVESTMENT;ADV (ADIUVO);3;0.6860;0.0000;0.00;700;480.20
2026-09-17;09:16:00;ADIUVO-INVESTMENT;ADV (ADIUVO);4;0.6680;0.0000;0.00;5394;3603.19
2026-09-17;09:18:00;ADIUVO-INVESTMENT;ADV (ADIUVO);5;0.6680;0.0000;0.00;1106;738.81
2026-09-17;09:21:00;ADIUVO-INVESTMENT;ADV (ADIUVO);6;0.6680;0.0000;0.00;144;96.19
2026-09-17;09:23:00;ADIUVO-INVESTMENT;ADV (ADIUVO);7;0.6680;0.0000;0.00;53;35.40
2026-09-17;09:27:00;ADIUVO-INVESTMENT;ADV (ADIUVO);8;0.6680;-0.0040;-0.60;1200;804.02
2026-09-17;09:33:00;ADIUVO-INVESTMENT;ADV (ADIUVO);9;0.6680;0.0000;0.00;3403;2273.20
2026-09-17;09:34:00;ADIUVO-INVESTMENT;ADV (ADIUVO);10;0.6600;-0.0060;-0.90;3457;2293.32
2026-09-17;09:35:00;ADIUVO-INVESTMENT;ADV (ADIUVO);11;0.6340;-0.0100;-1.55;700;450.02
2026-09-17;09:36:00;ADIUVO-INVESTMENT;ADV (ADIUVO);12;0.6340;0.0000;0.00;2400;1521.60
2026-09-17;09:37:00;ADIUVO-INVESTMENT;ADV (ADIUVO);13;0.6500;0.0000;0.00;3000;1950.00
2026-09-17;09:38:00;ADIUVO-INVESTMENT;ADV (ADIUVO);14;0.6600;0.0000;0.00;500;330.00
2026-09-17;09:41:00;ADIUVO-INVESTMENT;ADV (ADIUVO);15;0.6500;0.0000;0.00;100;65.00
2026-09-17;09:54:00;ADIUVO-INVESTMENT;ADV (ADIUVO);16;0.6700;0.0000;0.00;178;119.26
2026-09-17;09:58:00;ADIUVO-INVESTMENT;ADV (ADIUVO);17;0.6680;0.0000;0.00;1200;801.60
2026-09-17;10:01:00;ADIUVO-INVESTMENT;ADV (ADIUVO);18;0.6680;0.0000;0.00;1000;668.00
2026-09-17;10:04:00;ADIUVO-INVESTMENT;ADV (ADIUVO);19;0.6660;0.0000;0.00;260;173.16
2026-09-17;10:06:00;ADIUVO-INVESTMENT;ADV (ADIUVO);20;0.6660;0.0000;0.00;1884;1254.74
2026-09-17;10:10:00;ADIUVO-INVESTMENT;ADV (ADIUVO);21;0.6660;0.0000;0.00;380;253.08
2026-09-17;10:14:00;ADIUVO-INVESTMENT;ADV (ADIUVO);22;0.6660;0.0000;0.00;9;5.99
2026-09-17;10:34:00;ADIUVO-INVESTMENT;ADV (ADIUVO);23;0.6680;0.0020;0.30;1000;666.02
2026-09-17;10:35:00;ADIUVO-INVESTMENT;ADV (ADIUVO);24;0.6700;0.0020;0.30;3000;2004.42
2026-09-17;10:40:00;ADIUVO-INVESTMENT;ADV (ADIUVO);25;0.6840;0.0240;3.64;6841;4613.55
2026-09-17;10:47:00;ADIUVO-INVESTMENT;ADV (ADIUVO);26;0.6760;0.0000;0.00;2222;1502.07
2026-09-17;10:53:00;ADIUVO-INVESTMENT;ADV (ADIUVO);27;0.6600;0.0000;0.00;800;528.00
2026-09-17;10:54:00;ADIUVO-INVESTMENT;ADV (ADIUVO);28;0.6520;0.0000;0.00;2000;1304.00
2026-09-17;10:55:00;ADIUVO-INVESTMENT;ADV (ADIUVO);29;0.6500;0.0000;0.00;1196;777.40
2026-09-17;10:56:00;ADIUVO-INVESTMENT;ADV (ADIUVO);30;0.6500;0.0000;0.00;1804;1172.60
2026-09-17;10:58:00;ADIUVO-INVESTMENT;ADV (ADIUVO);31;0.6400;0.0000;0.00;50;32.00
2026-09-17;11:00:00;ADIUVO-INVESTMENT;ADV (ADIUVO);32;0.6600;0.0020;0.30;480;315.96
2026-09-17;11:03:00;ADIUVO-INVESTMENT;ADV (ADIUVO);33;0.6480;0.0000;0.00;150;97.20
2026-09-17;11:45:00;ADIUVO-INVESTMENT;ADV (ADIUVO);34;0.6480;0.0000;0.00;34;22.03
2026-09-17;11:53:00;ADIUVO-INVESTMENT;ADV (ADIUVO);35;0.6480;0.0000;0.00;1832;1187.14
2026-09-17;12:40:00;ADIUVO-INVESTMENT;ADV (ADIUVO);36;0.6480;0.0000;0.00;70;45.36
2026-09-17;13:08:00;ADIUVO-INVESTMENT;ADV (ADIUVO);37;0.6480;0.0000;0.00;5;3.24
2026-09-17;13:09:00;ADIUVO-INVESTMENT;ADV (ADIUVO);38;0.6600;0.0000;0.00;2000;1320.00
2026-09-17;13:18:00;ADIUVO-INVESTMENT;ADV (ADIUVO);39;0.6740;0.0000;0.00;3444;2321.26
2026-09-17;13:30:00;ADIUVO-INVESTMENT;ADV (ADIUVO);40;0.6760;0.0020;0.30;3000;2022.84
2026-09-17;13:31:00;ADIUVO-INVESTMENT;ADV (ADIUVO);41;0.6800;0.0040;0.59;1000;678.73
2026-09-17;13:47:00;ADIUVO-INVESTMENT;ADV (ADIUVO);42;0.6800;0.0000;0.00;930;632.40
