Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;ADIUVO-INVESTMENT;ADV (ADIUVO);1;0.5220;0.0000;0.00;2007;1047.66
2026-08-18;09:19:00;ADIUVO-INVESTMENT;ADV (ADIUVO);2;0.5020;-0.0180;-3.46;6428;3231.36
2026-08-18;09:20:00;ADIUVO-INVESTMENT;ADV (ADIUVO);3;0.5220;0.0000;0.00;1;0.52
2026-08-18;09:21:00;ADIUVO-INVESTMENT;ADV (ADIUVO);4;0.5020;-0.0200;-3.83;11636;5987.89
2026-08-18;09:28:00;ADIUVO-INVESTMENT;ADV (ADIUVO);5;0.5400;0.0000;0.00;1000;540.00
2026-08-18;10:08:00;ADIUVO-INVESTMENT;ADV (ADIUVO);6;0.5400;0.0000;0.00;421;227.34
2026-08-18;10:41:00;ADIUVO-INVESTMENT;ADV (ADIUVO);7;0.5100;0.0000;0.00;1007;513.57
2026-08-18;10:54:00;ADIUVO-INVESTMENT;ADV (ADIUVO);8;0.5100;0.0000;0.00;274;139.74
2026-08-18;10:55:00;ADIUVO-INVESTMENT;ADV (ADIUVO);9;0.5100;0.0000;0.00;1250;637.50
2026-08-18;10:58:00;ADIUVO-INVESTMENT;ADV (ADIUVO);10;0.5400;0.0300;5.88;7201;3829.35
2026-08-18;11:04:00;ADIUVO-INVESTMENT;ADV (ADIUVO);11;0.5060;0.0000;0.00;40;20.24
2026-08-18;11:12:00;ADIUVO-INVESTMENT;ADV (ADIUVO);12;0.5020;-0.0040;-0.79;10638;5376.28
2026-08-18;11:26:00;ADIUVO-INVESTMENT;ADV (ADIUVO);13;0.5100;0.0000;0.00;39;19.89
2026-08-18;11:39:00;ADIUVO-INVESTMENT;ADV (ADIUVO);14;0.5100;0.0000;0.00;78;39.78
2026-08-18;13:45:00;ADIUVO-INVESTMENT;ADV (ADIUVO);15;0.5100;0.0000;0.00;98;49.98
2026-08-18;15:09:00;ADIUVO-INVESTMENT;ADV (ADIUVO);16;0.5400;0.0300;5.88;196;105.33
2026-08-18;15:46:00;ADIUVO-INVESTMENT;ADV (ADIUVO);17;0.5020;0.0000;0.00;203;101.91
2026-08-18;16:09:00;ADIUVO-INVESTMENT;ADV (ADIUVO);18;0.5020;0.0000;0.00;1000;502.00
