Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:00:00;ADIUVO-INVESTMENT;ADV (ADIUVO);1;0.8600;0.0000;0.00;102124;87826.64
2026-09-15;09:01:00;ADIUVO-INVESTMENT;ADV (ADIUVO);2;0.8700;0.0100;1.16;24409;21517.29
2026-09-15;09:02:00;ADIUVO-INVESTMENT;ADV (ADIUVO);3;0.9000;0.0000;0.00;56336;50488.11
2026-09-15;09:03:00;ADIUVO-INVESTMENT;ADV (ADIUVO);4;0.9000;0.0000;0.00;14810;13329.00
2026-09-15;09:04:00;ADIUVO-INVESTMENT;ADV (ADIUVO);5;0.9000;-0.0280;-3.02;8101;7416.96
2026-09-15;09:05:00;ADIUVO-INVESTMENT;ADV (ADIUVO);6;0.9300;0.0060;0.65;10019;9284.98
2026-09-15;09:06:00;ADIUVO-INVESTMENT;ADV (ADIUVO);7;0.9460;0.0160;1.72;35516;33007.78
2026-09-15;09:10:00;ADIUVO-INVESTMENT;ADV (ADIUVO);8;0.9460;0.0000;0.00;13812;13066.14
2026-09-15;09:13:00;ADIUVO-INVESTMENT;ADV (ADIUVO);9;0.9000;-0.0400;-4.26;48697;44842.21
2026-09-15;09:14:00;ADIUVO-INVESTMENT;ADV (ADIUVO);10;0.9100;0.0100;1.11;5730;5175.32
2026-09-15;09:15:00;ADIUVO-INVESTMENT;ADV (ADIUVO);11;0.9000;-0.0080;-0.88;5927;5356.36
2026-09-15;09:16:00;ADIUVO-INVESTMENT;ADV (ADIUVO);12;0.8700;-0.0100;-1.14;5300;4623.00
2026-09-15;09:18:00;ADIUVO-INVESTMENT;ADV (ADIUVO);13;0.8960;0.0000;0.00;111;99.46
2026-09-15;09:19:00;ADIUVO-INVESTMENT;ADV (ADIUVO);14;0.9000;0.0040;0.45;23842;21421.04
2026-09-15;09:20:00;ADIUVO-INVESTMENT;ADV (ADIUVO);15;0.9100;0.0000;0.00;7510;6834.10
2026-09-15;09:21:00;ADIUVO-INVESTMENT;ADV (ADIUVO);16;0.9260;0.0000;0.00;53;49.08
2026-09-15;09:22:00;ADIUVO-INVESTMENT;ADV (ADIUVO);17;0.9300;0.0040;0.43;5547;5156.92
2026-09-15;09:23:00;ADIUVO-INVESTMENT;ADV (ADIUVO);18;0.9100;0.0000;0.00;4;3.64
2026-09-15;09:24:00;ADIUVO-INVESTMENT;ADV (ADIUVO);19;0.9300;0.0100;1.09;843;775.99
2026-09-15;09:25:00;ADIUVO-INVESTMENT;ADV (ADIUVO);20;0.9140;0.0020;0.22;11335;10219.81
2026-09-15;09:26:00;ADIUVO-INVESTMENT;ADV (ADIUVO);21;0.9100;0.0000;0.00;1137;1034.67
2026-09-15;09:27:00;ADIUVO-INVESTMENT;ADV (ADIUVO);22;0.9120;0.0020;0.22;1079;983.79
2026-09-15;09:28:00;ADIUVO-INVESTMENT;ADV (ADIUVO);23;0.8800;-0.0100;-1.12;8650;7617.00
