Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-01;09:00:00;ADIUVO-INVESTMENT;ADV (ADIUVO);1;0.5600;0.0000;0.00;10;5.60
2026-09-01;09:53:00;ADIUVO-INVESTMENT;ADV (ADIUVO);2;0.5580;0.0020;0.36;2649;1474.21
2026-09-01;10:12:00;ADIUVO-INVESTMENT;ADV (ADIUVO);3;0.5560;0.0000;0.00;300;166.80
2026-09-01;11:07:00;ADIUVO-INVESTMENT;ADV (ADIUVO);4;0.5440;0.0000;0.00;2;1.09
2026-09-01;11:58:00;ADIUVO-INVESTMENT;ADV (ADIUVO);5;0.5500;0.0000;0.00;100;55.00
2026-09-01;12:08:00;ADIUVO-INVESTMENT;ADV (ADIUVO);6;0.5560;0.0000;0.00;465;258.54
2026-09-01;12:50:00;ADIUVO-INVESTMENT;ADV (ADIUVO);7;0.5560;0.0000;0.00;1861;1034.72
2026-09-01;13:27:00;ADIUVO-INVESTMENT;ADV (ADIUVO);8;0.5440;0.0000;0.00;2173;1182.11
2026-09-01;13:52:00;ADIUVO-INVESTMENT;ADV (ADIUVO);9;0.5440;0.0000;0.00;27;14.69
2026-09-01;13:54:00;ADIUVO-INVESTMENT;ADV (ADIUVO);10;0.5420;0.0000;0.00;27;14.63
2026-09-01;14:48:00;ADIUVO-INVESTMENT;ADV (ADIUVO);11;0.5560;0.0020;0.36;1000;555.02
