Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:00:00;ADIUVO-INVESTMENT;ADV (ADIUVO);1;0.5380;0.0000;0.00;392;210.90
2026-08-19;09:10:00;ADIUVO-INVESTMENT;ADV (ADIUVO);2;0.5400;0.0020;0.37;2000;1078.59
2026-08-19;09:12:00;ADIUVO-INVESTMENT;ADV (ADIUVO);3;0.5380;0.0000;0.00;11;5.92
2026-08-19;09:17:00;ADIUVO-INVESTMENT;ADV (ADIUVO);4;0.5380;0.0000;0.00;20;10.76
2026-08-19;09:25:00;ADIUVO-INVESTMENT;ADV (ADIUVO);5;0.5380;0.0000;0.00;3000;1614.00
2026-08-19;09:34:00;ADIUVO-INVESTMENT;ADV (ADIUVO);6;0.5300;0.0000;0.00;260;137.80
2026-08-19;09:43:00;ADIUVO-INVESTMENT;ADV (ADIUVO);7;0.5300;0.0000;0.00;359;190.27
2026-08-19;09:45:00;ADIUVO-INVESTMENT;ADV (ADIUVO);8;0.5380;0.0080;1.51;1000;534.95
2026-08-19;10:00:00;ADIUVO-INVESTMENT;ADV (ADIUVO);9;0.5380;0.0000;0.00;350;188.30
2026-08-19;10:02:00;ADIUVO-INVESTMENT;ADV (ADIUVO);10;0.5140;0.0000;0.00;4;2.06
2026-08-19;14:50:00;ADIUVO-INVESTMENT;ADV (ADIUVO);11;0.5380;0.0000;0.00;500;269.00
2026-08-19;15:17:00;ADIUVO-INVESTMENT;ADV (ADIUVO);12;0.5340;0.0000;0.00;561;299.57
2026-08-19;15:27:00;ADIUVO-INVESTMENT;ADV (ADIUVO);13;0.5340;0.0000;0.00;100;53.40
2026-08-19;15:34:00;ADIUVO-INVESTMENT;ADV (ADIUVO);14;0.5340;0.0000;0.00;19;10.15
2026-08-19;15:35:00;ADIUVO-INVESTMENT;ADV (ADIUVO);15;0.5340;0.0000;0.00;100;53.40
2026-08-19;16:10:00;ADIUVO-INVESTMENT;ADV (ADIUVO);16;0.5340;0.0000;0.00;800;427.20
