Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:00:00;ADIUVO-INVESTMENT;ADV (ADIUVO);1;0.5540;0.0000;0.00;10;5.54
2026-09-02;09:21:00;ADIUVO-INVESTMENT;ADV (ADIUVO);2;0.5540;0.0000;0.00;1010;559.54
2026-09-02;09:35:00;ADIUVO-INVESTMENT;ADV (ADIUVO);3;0.5460;0.0000;0.00;274;149.60
2026-09-02;11:20:00;ADIUVO-INVESTMENT;ADV (ADIUVO);4;0.5420;-0.0020;-0.37;1760;954.35
2026-09-02;11:24:00;ADIUVO-INVESTMENT;ADV (ADIUVO);5;0.5420;0.0000;0.00;70;37.94
2026-09-02;12:26:00;ADIUVO-INVESTMENT;ADV (ADIUVO);6;0.5420;0.0000;0.00;1000;542.00
2026-09-02;12:27:00;ADIUVO-INVESTMENT;ADV (ADIUVO);7;0.5400;-0.0020;-0.37;1660;897.54
2026-09-02;12:36:00;ADIUVO-INVESTMENT;ADV (ADIUVO);8;0.5340;0.0000;0.00;2400;1281.60
2026-09-02;12:40:00;ADIUVO-INVESTMENT;ADV (ADIUVO);9;0.5520;0.0180;3.37;2700;1443.60
2026-09-02;13:46:00;ADIUVO-INVESTMENT;ADV (ADIUVO);10;0.5500;0.0000;0.00;5176;2846.80
2026-09-02;13:54:00;ADIUVO-INVESTMENT;ADV (ADIUVO);11;0.5520;0.0000;0.00;145;80.04
2026-09-02;14:34:00;ADIUVO-INVESTMENT;ADV (ADIUVO);12;0.5540;0.0020;0.36;1000;553.49
2026-09-02;15:03:00;ADIUVO-INVESTMENT;ADV (ADIUVO);13;0.5540;0.0000;0.00;10;5.54
2026-09-02;15:14:00;ADIUVO-INVESTMENT;ADV (ADIUVO);14;0.5540;0.0000;0.00;68;37.67
2026-09-02;15:36:00;ADIUVO-INVESTMENT;ADV (ADIUVO);15;0.5560;0.0020;0.36;2000;1111.69
2026-09-02;16:40:00;ADIUVO-INVESTMENT;ADV (ADIUVO);16;0.5560;0.0100;1.83;2200;1197.40
