Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;SCP;SCP (SCPFL);1;119.0000;0.0000;0.00;1;119.00
2026-07-24;09:02:00;SCP;SCP (SCPFL);2;119.0000;0.0000;0.00;13;1547.00
2026-07-24;09:07:00;SCP;SCP (SCPFL);3;119.8000;0.0000;0.00;1;119.80
2026-07-24;09:12:00;SCP;SCP (SCPFL);4;119.6000;-0.2000;-0.17;12;1438.40
2026-07-24;09:14:00;SCP;SCP (SCPFL);5;119.0000;-0.2000;-0.17;17;2024.00
2026-07-24;09:21:00;SCP;SCP (SCPFL);6;119.0000;0.0000;0.00;8;952.00
2026-07-24;09:26:00;SCP;SCP (SCPFL);7;119.0000;0.0000;0.00;8;952.00
2026-07-24;09:28:00;SCP;SCP (SCPFL);8;119.0000;0.0000;0.00;11;1309.00
2026-07-24;09:29:00;SCP;SCP (SCPFL);9;119.0000;0.0000;0.00;17;2023.00
2026-07-24;09:30:00;SCP;SCP (SCPFL);10;119.2000;0.0000;0.00;5;596.00
2026-07-24;09:32:00;SCP;SCP (SCPFL);11;119.0000;0.0000;0.00;8;952.00
2026-07-24;09:36:00;SCP;SCP (SCPFL);12;119.0000;0.0000;0.00;1;119.00
2026-07-24;09:38:00;SCP;SCP (SCPFL);13;119.0000;0.0000;0.00;11;1309.00
2026-07-24;09:43:00;SCP;SCP (SCPFL);14;119.0000;0.0000;0.00;1;119.00
2026-07-24;09:44:00;SCP;SCP (SCPFL);15;119.0000;0.0000;0.00;1;119.00
2026-07-24;10:04:00;SCP;SCP (SCPFL);16;119.0000;0.0000;0.00;60;7140.00
2026-07-24;10:34:00;SCP;SCP (SCPFL);17;118.8000;0.0000;0.00;12;1425.60
2026-07-24;10:37:00;SCP;SCP (SCPFL);18;118.0000;-0.8000;-0.67;96;11355.60
2026-07-24;10:40:00;SCP;SCP (SCPFL);19;119.0000;1.0000;0.85;200;23695.00
2026-07-24;10:56:00;SCP;SCP (SCPFL);20;118.2000;0.0000;0.00;15;1773.00
2026-07-24;10:58:00;SCP;SCP (SCPFL);21;118.0000;-0.2000;-0.17;12;1416.60
2026-07-24;11:19:00;SCP;SCP (SCPFL);22;118.2000;0.0000;0.00;55;6501.00
2026-07-24;11:23:00;SCP;SCP (SCPFL);23;119.0000;0.0000;0.00;37;4403.00
2026-07-24;11:24:00;SCP;SCP (SCPFL);24;119.2000;0.0000;0.00;37;4410.40
2026-07-24;11:25:00;SCP;SCP (SCPFL);25;119.4000;0.0000;0.00;17;2029.80
2026-07-24;11:47:00;SCP;SCP (SCPFL);26;119.0000;0.0000;0.00;86;10234.00
2026-07-24;13:49:00;SCP;SCP (SCPFL);27;119.0000;0.0000;0.00;3;357.00
2026-07-24;13:57:00;SCP;SCP (SCPFL);28;118.2000;0.0000;0.00;13;1536.60
2026-07-24;14:36:00;SCP;SCP (SCPFL);29;118.2000;0.0000;0.00;5;591.00
2026-07-24;14:41:00;SCP;SCP (SCPFL);30;118.4000;0.0000;0.00;1;118.40
2026-07-24;15:03:00;SCP;SCP (SCPFL);31;118.4000;0.0000;0.00;4;473.60
2026-07-24;15:16:00;SCP;SCP (SCPFL);32;118.4000;0.0000;0.00;21;2486.40
2026-07-24;15:38:00;SCP;SCP (SCPFL);33;118.4000;0.0000;0.00;10;1184.00
2026-07-24;15:41:00;SCP;SCP (SCPFL);34;118.4000;0.0000;0.00;4;473.60
2026-07-24;15:48:00;SCP;SCP (SCPFL);35;118.4000;0.0000;0.00;72;8524.80
2026-07-24;16:10:00;SCP;SCP (SCPFL);36;118.4000;0.0000;0.00;5;592.00
2026-07-24;16:11:00;SCP;SCP (SCPFL);37;118.4000;0.0000;0.00;1;118.40
2026-07-24;16:16:00;SCP;SCP (SCPFL);38;118.4000;0.0000;0.00;9;1065.60
2026-07-24;16:17:00;SCP;SCP (SCPFL);39;118.2000;0.0000;0.00;14;1654.80
2026-07-24;16:39:00;SCP;SCP (SCPFL);40;118.0000;0.0000;0.00;10;1180.00
2026-07-24;16:43:00;SCP;SCP (SCPFL);41;118.0000;-0.2000;-0.17;50;5904.00
2026-07-24;16:48:00;SCP;SCP (SCPFL);42;118.0000;0.0000;0.00;5;590.00
2026-07-24;16:49:00;SCP;SCP (SCPFL);43;118.0000;0.0000;0.00;5;590.00
2026-07-24;17:00:00;SCP;SCP (SCPFL);44;118.0000;0.0000;0.00;317;37406.00
