Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:00:00;SCP;SCP (SCPFL);1;132.4000;0.0000;0.00;4;529.60
2026-09-02;09:15:00;SCP;SCP (SCPFL);2;131.4000;-0.2000;-0.15;34;4469.60
2026-09-02;09:16:00;SCP;SCP (SCPFL);3;130.2000;-1.2000;-0.91;21;2741.00
2026-09-02;09:17:00;SCP;SCP (SCPFL);4;130.2000;0.0000;0.00;58;7551.60
2026-09-02;09:30:00;SCP;SCP (SCPFL);5;130.4000;0.0000;0.00;16;2086.40
2026-09-02;09:41:00;SCP;SCP (SCPFL);6;130.4000;0.0000;0.00;2;260.80
2026-09-02;09:56:00;SCP;SCP (SCPFL);7;130.0000;-0.4000;-0.31;548;71299.80
2026-09-02;09:58:00;SCP;SCP (SCPFL);8;130.0000;0.0000;0.00;70;9100.00
2026-09-02;10:02:00;SCP;SCP (SCPFL);9;129.0000;-0.4000;-0.31;40;5162.80
2026-09-02;10:06:00;SCP;SCP (SCPFL);10;130.0000;0.0000;0.00;19;2470.00
2026-09-02;10:33:00;SCP;SCP (SCPFL);11;130.8000;0.0000;0.00;1;130.80
2026-09-02;10:41:00;SCP;SCP (SCPFL);12;130.8000;0.0000;0.00;5;654.00
2026-09-02;10:43:00;SCP;SCP (SCPFL);13;130.8000;0.0000;0.00;5;654.00
2026-09-02;10:48:00;SCP;SCP (SCPFL);14;130.2000;0.0000;0.00;486;63277.20
2026-09-02;10:57:00;SCP;SCP (SCPFL);15;129.2000;0.0000;0.00;7;904.40
2026-09-02;11:03:00;SCP;SCP (SCPFL);16;129.0000;-0.4000;-0.31;77;9943.60
2026-09-02;11:04:00;SCP;SCP (SCPFL);17;129.2000;0.0000;0.00;5;646.00
2026-09-02;11:09:00;SCP;SCP (SCPFL);18;130.0000;0.0000;0.00;6;780.00
2026-09-02;11:14:00;SCP;SCP (SCPFL);19;130.0000;0.0000;0.00;13;1690.00
2026-09-02;11:18:00;SCP;SCP (SCPFL);20;129.0000;0.0000;0.00;320;41280.00
2026-09-02;11:19:00;SCP;SCP (SCPFL);21;128.8000;-0.2000;-0.16;58;7481.40
2026-09-02;11:26:00;SCP;SCP (SCPFL);22;128.8000;0.0000;0.00;2;257.60
2026-09-02;11:32:00;SCP;SCP (SCPFL);23;128.0000;-0.6000;-0.47;102;13064.40
2026-09-02;11:33:00;SCP;SCP (SCPFL);24;128.0000;-0.2000;-0.16;76;9728.20
2026-09-02;11:36:00;SCP;SCP (SCPFL);25;128.0000;0.0000;0.00;1;128.00
2026-09-02;11:37:00;SCP;SCP (SCPFL);26;128.0000;0.0000;0.00;1;128.00
2026-09-02;11:40:00;SCP;SCP (SCPFL);27;127.0000;-0.4000;-0.31;52;6654.40
