Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;SCP;SCP (SCPFL);1;129.6000;0.0000;0.00;55;7128.00
2026-09-18;09:03:00;SCP;SCP (SCPFL);2;129.8000;0.4000;0.31;92;11928.60
2026-09-18;09:05:00;SCP;SCP (SCPFL);3;129.8000;0.2000;0.15;30;3893.40
2026-09-18;09:15:00;SCP;SCP (SCPFL);4;127.6000;-0.2000;-0.16;10;1276.60
2026-09-18;09:43:00;SCP;SCP (SCPFL);5;129.0000;0.0000;0.00;104;13416.00
2026-09-18;09:52:00;SCP;SCP (SCPFL);6;128.4000;0.0000;0.00;1;128.40
2026-09-18;09:56:00;SCP;SCP (SCPFL);7;128.4000;0.0000;0.00;24;3081.60
2026-09-18;09:58:00;SCP;SCP (SCPFL);8;128.6000;0.0000;0.00;40;5144.00
2026-09-18;10:05:00;SCP;SCP (SCPFL);9;129.0000;0.2000;0.16;81;10447.80
2026-09-18;10:06:00;SCP;SCP (SCPFL);10;129.0000;0.0000;0.00;30;3870.00
2026-09-18;10:12:00;SCP;SCP (SCPFL);11;127.6000;-0.4000;-0.31;100;12763.60
2026-09-18;10:17:00;SCP;SCP (SCPFL);12;127.8000;0.0000;0.00;19;2428.20
2026-09-18;10:46:00;SCP;SCP (SCPFL);13;127.0000;-0.6000;-0.47;102;12958.80
2026-09-18;10:47:00;SCP;SCP (SCPFL);14;126.8000;0.0000;0.00;50;6340.00
2026-09-18;11:02:00;SCP;SCP (SCPFL);15;126.6000;0.0000;0.00;48;6076.80
2026-09-18;11:05:00;SCP;SCP (SCPFL);16;126.6000;0.0000;0.00;1;126.60
2026-09-18;11:06:00;SCP;SCP (SCPFL);17;126.6000;0.0000;0.00;2;253.20
2026-09-18;11:24:00;SCP;SCP (SCPFL);18;126.4000;0.0000;0.00;100;12640.00
2026-09-18;11:34:00;SCP;SCP (SCPFL);19;126.0000;-0.4000;-0.32;108;13622.00
2026-09-18;11:40:00;SCP;SCP (SCPFL);20;127.0000;0.4000;0.32;6;760.40
2026-09-18;11:42:00;SCP;SCP (SCPFL);21;126.0000;-0.2000;-0.16;60;7560.20
2026-09-18;11:51:00;SCP;SCP (SCPFL);22;126.0000;0.0000;0.00;30;3780.00
2026-09-18;12:07:00;SCP;SCP (SCPFL);23;126.0000;0.0000;0.00;70;8820.00
2026-09-18;12:13:00;SCP;SCP (SCPFL);24;126.6000;0.0000;0.00;4;506.40
2026-09-18;12:18:00;SCP;SCP (SCPFL);25;126.0000;0.0000;0.00;30;3780.00
2026-09-18;12:20:00;SCP;SCP (SCPFL);26;126.0000;0.0000;0.00;1;126.00
2026-09-18;12:21:00;SCP;SCP (SCPFL);27;126.6000;0.2000;0.16;50;6329.00
2026-09-18;12:41:00;SCP;SCP (SCPFL);28;126.0000;0.0000;0.00;4;504.00
2026-09-18;12:42:00;SCP;SCP (SCPFL);29;125.8000;0.0000;0.00;8;1006.40
2026-09-18;12:44:00;SCP;SCP (SCPFL);30;126.0000;0.0000;0.00;20;2520.00
2026-09-18;12:47:00;SCP;SCP (SCPFL);31;126.0000;0.0000;0.00;39;4914.00
2026-09-18;12:49:00;SCP;SCP (SCPFL);32;126.0000;0.0000;0.00;22;2772.00
2026-09-18;13:00:00;SCP;SCP (SCPFL);33;126.6000;0.6000;0.48;50;6317.00
2026-09-18;13:21:00;SCP;SCP (SCPFL);34;126.4000;0.0000;0.00;3;379.20
2026-09-18;13:22:00;SCP;SCP (SCPFL);35;125.4000;-0.2000;-0.16;3;376.40
2026-09-18;13:44:00;SCP;SCP (SCPFL);36;126.0000;0.0000;0.00;70;8820.00
2026-09-18;13:46:00;SCP;SCP (SCPFL);37;126.4000;0.2000;0.16;112;14146.80
