Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;SCP;SCP (SCPFL);1;140.4000;0.2000;0.14;99;13881.80
2026-08-25;09:03:00;SCP;SCP (SCPFL);2;140.6000;0.0000;0.00;6;843.60
2026-08-25;09:08:00;SCP;SCP (SCPFL);3;140.6000;0.0000;0.00;1;140.60
2026-08-25;09:10:00;SCP;SCP (SCPFL);4;140.6000;0.0000;0.00;23;3233.80
2026-08-25;09:16:00;SCP;SCP (SCPFL);5;140.8000;0.2000;0.14;25;3519.80
2026-08-25;09:20:00;SCP;SCP (SCPFL);6;140.6000;-0.2000;-0.14;20;2815.00
2026-08-25;09:24:00;SCP;SCP (SCPFL);7;140.6000;0.0000;0.00;44;6186.40
2026-08-25;09:26:00;SCP;SCP (SCPFL);8;140.8000;0.0000;0.00;1;140.80
2026-08-25;09:30:00;SCP;SCP (SCPFL);9;140.4000;0.0000;0.00;4;561.60
2026-08-25;09:32:00;SCP;SCP (SCPFL);10;140.8000;0.0000;0.00;1;140.80
2026-08-25;09:37:00;SCP;SCP (SCPFL);11;140.4000;0.0000;0.00;2;280.80
2026-08-25;09:43:00;SCP;SCP (SCPFL);12;140.4000;0.0000;0.00;29;4071.60
2026-08-25;09:58:00;SCP;SCP (SCPFL);13;140.4000;0.2000;0.14;28;3930.20
2026-08-25;09:59:00;SCP;SCP (SCPFL);14;140.2000;0.0000;0.00;2;280.40
2026-08-25;10:02:00;SCP;SCP (SCPFL);15;140.2000;-0.2000;-0.14;165;23143.00
2026-08-25;10:03:00;SCP;SCP (SCPFL);16;140.6000;0.2000;0.14;20;2810.60
2026-08-25;10:05:00;SCP;SCP (SCPFL);17;140.4000;0.0000;0.00;3;421.20
2026-08-25;10:09:00;SCP;SCP (SCPFL);18;140.4000;0.0000;0.00;12;1684.80
2026-08-25;10:37:00;SCP;SCP (SCPFL);19;140.4000;0.0000;0.00;10;1404.00
2026-08-25;10:38:00;SCP;SCP (SCPFL);20;140.2000;0.0000;0.00;15;2103.00
