Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;09:00:00;SCP;SCP (SCPFL);1;136.0000;0.0000;0.00;13;1768.00
2026-08-13;09:06:00;SCP;SCP (SCPFL);2;135.0000;0.0000;0.00;19;2565.00
2026-08-13;09:08:00;SCP;SCP (SCPFL);3;135.0000;0.0000;0.00;22;2970.00
2026-08-13;09:11:00;SCP;SCP (SCPFL);4;136.0000;0.0000;0.00;2;272.00
2026-08-13;09:33:00;SCP;SCP (SCPFL);5;136.0000;0.0000;0.00;8;1088.00
2026-08-13;09:37:00;SCP;SCP (SCPFL);6;136.0000;0.0000;0.00;4;544.00
2026-08-13;09:55:00;SCP;SCP (SCPFL);7;136.0000;0.0000;0.00;26;3536.00
2026-08-13;09:57:00;SCP;SCP (SCPFL);8;136.0000;0.0000;0.00;8;1088.00
2026-08-13;10:04:00;SCP;SCP (SCPFL);9;136.8000;0.0000;0.00;75;10260.00
2026-08-13;10:05:00;SCP;SCP (SCPFL);10;136.0000;0.0000;0.00;116;15776.00
2026-08-13;10:08:00;SCP;SCP (SCPFL);11;137.0000;0.0000;0.00;2;274.00
2026-08-13;10:11:00;SCP;SCP (SCPFL);12;136.8000;0.0000;0.00;1;136.80
2026-08-13;10:20:00;SCP;SCP (SCPFL);13;137.0000;0.2000;0.15;42;5751.80
2026-08-13;10:25:00;SCP;SCP (SCPFL);14;135.8000;0.0000;0.00;2;271.60
2026-08-13;10:40:00;SCP;SCP (SCPFL);15;137.0000;0.0000;0.00;2;274.00
2026-08-13;10:43:00;SCP;SCP (SCPFL);16;137.0000;0.0000;0.00;50;6850.00
2026-08-13;11:08:00;SCP;SCP (SCPFL);17;137.0000;0.0000;0.00;15;2055.00
2026-08-13;11:12:00;SCP;SCP (SCPFL);18;135.4000;0.0000;0.00;29;3926.60
2026-08-13;11:28:00;SCP;SCP (SCPFL);19;136.8000;0.0000;0.00;5;684.00
2026-08-13;11:40:00;SCP;SCP (SCPFL);20;135.2000;-0.2000;-0.15;13;1758.20
2026-08-13;11:52:00;SCP;SCP (SCPFL);21;136.8000;0.2000;0.15;7;957.00
2026-08-13;12:12:00;SCP;SCP (SCPFL);22;135.2000;-0.2000;-0.15;20;2705.00
2026-08-13;12:13:00;SCP;SCP (SCPFL);23;136.8000;0.2000;0.15;13;1777.40
2026-08-13;12:30:00;SCP;SCP (SCPFL);24;136.8000;0.0000;0.00;40;5472.00
2026-08-13;12:31:00;SCP;SCP (SCPFL);25;136.8000;0.0000;0.00;208;28454.40
2026-08-13;12:48:00;SCP;SCP (SCPFL);26;137.0000;0.0000;0.00;1;137.00
2026-08-13;12:49:00;SCP;SCP (SCPFL);27;137.0000;0.0000;0.00;1;137.00
2026-08-13;12:53:00;SCP;SCP (SCPFL);28;136.6000;-0.4000;-0.29;31;4246.40
2026-08-13;13:12:00;SCP;SCP (SCPFL);29;137.6000;0.8000;0.58;250;34281.60
2026-08-13;13:25:00;SCP;SCP (SCPFL);30;136.8000;0.0000;0.00;1;136.80
2026-08-13;13:42:00;SCP;SCP (SCPFL);31;136.4000;-0.2000;-0.15;4;545.80
2026-08-13;13:55:00;SCP;SCP (SCPFL);32;136.8000;0.0000;0.00;1;136.80
2026-08-13;14:03:00;SCP;SCP (SCPFL);33;136.4000;0.0000;0.00;43;5865.20
2026-08-13;14:07:00;SCP;SCP (SCPFL);34;135.8000;-0.6000;-0.44;37;5045.00
2026-08-13;14:25:00;SCP;SCP (SCPFL);35;136.8000;0.0000;0.00;3;410.40
2026-08-13;14:31:00;SCP;SCP (SCPFL);36;136.8000;0.0000;0.00;10;1368.00
2026-08-13;15:04:00;SCP;SCP (SCPFL);37;135.6000;-0.2000;-0.15;2;271.40
2026-08-13;15:08:00;SCP;SCP (SCPFL);38;135.6000;0.0000;0.00;1;135.60
2026-08-13;15:48:00;SCP;SCP (SCPFL);39;135.6000;0.0000;0.00;7;949.20
2026-08-13;15:52:00;SCP;SCP (SCPFL);40;135.6000;-0.4000;-0.29;15;2034.40
2026-08-13;16:22:00;SCP;SCP (SCPFL);41;135.6000;0.0000;0.00;2;271.20
2026-08-13;16:26:00;SCP;SCP (SCPFL);42;136.6000;0.0000;0.00;17;2322.20
2026-08-13;16:40:00;SCP;SCP (SCPFL);43;136.6000;0.0000;0.00;10;1366.00
2026-08-13;16:49:00;SCP;SCP (SCPFL);44;136.4000;0.0000;0.00;163;22233.20
2026-08-13;17:00:00;SCP;SCP (SCPFL);45;136.6000;0.0000;0.00;50;6830.00
