Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:00:00;SCP;SCP (SCPFL);1;131.6000;0.0000;0.00;13;1710.80
2026-09-09;09:02:00;SCP;SCP (SCPFL);2;134.2000;2.6000;1.98;17;2273.20
2026-09-09;09:04:00;SCP;SCP (SCPFL);3;130.4000;-0.6000;-0.46;79;10304.20
2026-09-09;09:10:00;SCP;SCP (SCPFL);4;130.4000;0.0000;0.00;7;912.80
2026-09-09;09:22:00;SCP;SCP (SCPFL);5;131.0000;0.0000;0.00;8;1048.00
2026-09-09;09:30:00;SCP;SCP (SCPFL);6;130.0000;-1.0000;-0.76;186;24205.80
2026-09-09;09:44:00;SCP;SCP (SCPFL);7;130.0000;0.0000;0.00;54;7020.00
2026-09-09;10:22:00;SCP;SCP (SCPFL);8;132.2000;0.0000;0.00;5;661.00
2026-09-09;10:34:00;SCP;SCP (SCPFL);9;132.4000;0.0000;0.00;5;662.00
2026-09-09;10:35:00;SCP;SCP (SCPFL);10;132.4000;0.0000;0.00;25;3310.00
2026-09-09;10:41:00;SCP;SCP (SCPFL);11;131.8000;0.0000;0.00;1;131.80
2026-09-09;10:42:00;SCP;SCP (SCPFL);12;131.8000;0.0000;0.00;18;2372.40
2026-09-09;11:17:00;SCP;SCP (SCPFL);13;131.8000;0.0000;0.00;59;7776.20
2026-09-09;11:48:00;SCP;SCP (SCPFL);14;131.8000;0.0000;0.00;30;3954.00
2026-09-09;12:02:00;SCP;SCP (SCPFL);15;130.8000;0.0000;0.00;8;1046.40
2026-09-09;12:14:00;SCP;SCP (SCPFL);16;131.0000;0.0000;0.00;27;3537.00
2026-09-09;12:30:00;SCP;SCP (SCPFL);17;130.0000;0.0000;0.00;30;3900.00
2026-09-09;12:31:00;SCP;SCP (SCPFL);18;130.0000;-0.2000;-0.15;20;2601.00
2026-09-09;12:32:00;SCP;SCP (SCPFL);19;130.0000;0.0000;0.00;10;1300.00
2026-09-09;12:34:00;SCP;SCP (SCPFL);20;130.0000;0.0000;0.00;13;1690.00
2026-09-09;13:00:00;SCP;SCP (SCPFL);21;130.0000;1.4000;1.09;37;4779.00
2026-09-09;13:16:00;SCP;SCP (SCPFL);22;130.0000;0.0000;0.00;6;780.00
2026-09-09;13:17:00;SCP;SCP (SCPFL);23;130.0000;0.0000;0.00;11;1430.00
2026-09-09;13:31:00;SCP;SCP (SCPFL);24;130.0000;0.0000;0.00;28;3640.00
2026-09-09;13:44:00;SCP;SCP (SCPFL);25;132.4000;1.4000;1.07;25;3294.00
2026-09-09;13:46:00;SCP;SCP (SCPFL);26;132.4000;0.0000;0.00;1;132.40
2026-09-09;14:24:00;SCP;SCP (SCPFL);27;130.0000;-0.2000;-0.15;20;2602.60
2026-09-09;14:26:00;SCP;SCP (SCPFL);28;130.0000;-0.2000;-0.15;10;1300.60
2026-09-09;14:28:00;SCP;SCP (SCPFL);29;130.0000;-0.2000;-0.15;20;2600.60
2026-09-09;14:33:00;SCP;SCP (SCPFL);30;130.0000;-0.2000;-0.15;20;2600.60
2026-09-09;14:51:00;SCP;SCP (SCPFL);31;130.0000;0.0000;0.00;50;6500.00
2026-09-09;14:54:00;SCP;SCP (SCPFL);32;130.0000;0.0000;0.00;10;1300.00
2026-09-09;15:50:00;SCP;SCP (SCPFL);33;130.4000;0.0000;0.00;7;912.80
2026-09-09;16:00:00;SCP;SCP (SCPFL);34;128.8000;0.0000;0.00;1;128.80
2026-09-09;16:06:00;SCP;SCP (SCPFL);35;129.0000;0.0000;0.00;30;3870.00
2026-09-09;16:40:00;SCP;SCP (SCPFL);36;130.6000;0.0000;0.00;38;4962.80
2026-09-09;16:49:00;SCP;SCP (SCPFL);37;129.0000;0.0000;0.00;7;903.00
