Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:00:00;MERCATOR;MRC (MERCATOR);1;55.0000;0.0000;0.00;18;990.00
2026-08-17;09:03:00;MERCATOR;MRC (MERCATOR);2;55.0000;0.0000;0.00;36;1980.00
2026-08-17;09:04:00;MERCATOR;MRC (MERCATOR);3;55.0000;0.0000;0.00;1;55.00
2026-08-17;09:11:00;MERCATOR;MRC (MERCATOR);4;54.6000;0.0000;0.00;88;4800.50
2026-08-17;10:30:00;MERCATOR;MRC (MERCATOR);5;54.8000;0.0000;0.00;9;493.20
2026-08-17;10:33:00;MERCATOR;MRC (MERCATOR);6;54.7000;0.0000;0.00;1;54.70
2026-08-17;10:52:00;MERCATOR;MRC (MERCATOR);7;55.0000;0.0000;0.00;100;5500.00
2026-08-17;10:53:00;MERCATOR;MRC (MERCATOR);8;55.0000;0.0000;0.00;100;5500.00
2026-08-17;10:59:00;MERCATOR;MRC (MERCATOR);9;54.8000;0.0000;0.00;29;1589.20
2026-08-17;11:17:00;MERCATOR;MRC (MERCATOR);10;54.7000;0.0000;0.00;232;12690.40
2026-08-17;11:23:00;MERCATOR;MRC (MERCATOR);11;54.5000;0.0000;0.00;42;2289.00
2026-08-17;11:24:00;MERCATOR;MRC (MERCATOR);12;54.6000;0.0000;0.00;3;163.80
2026-08-17;11:27:00;MERCATOR;MRC (MERCATOR);13;55.0000;0.4000;0.73;266;14524.00
2026-08-17;11:41:00;MERCATOR;MRC (MERCATOR);14;54.9000;0.0000;0.00;120;6588.00
2026-08-17;11:43:00;MERCATOR;MRC (MERCATOR);15;54.5000;0.0000;0.00;11;599.50
2026-08-17;12:25:00;MERCATOR;MRC (MERCATOR);16;54.5000;0.0000;0.00;8;436.00
2026-08-17;13:17:00;MERCATOR;MRC (MERCATOR);17;54.4000;0.0000;0.00;53;2883.20
2026-08-17;13:22:00;MERCATOR;MRC (MERCATOR);18;54.6000;0.0000;0.00;20;1092.00
2026-08-17;13:26:00;MERCATOR;MRC (MERCATOR);19;54.6000;0.0000;0.00;3;163.80
2026-08-17;13:33:00;MERCATOR;MRC (MERCATOR);20;54.6000;0.0000;0.00;10;546.00
2026-08-17;13:36:00;MERCATOR;MRC (MERCATOR);21;54.5000;0.0000;0.00;1000;54500.00
2026-08-17;13:50:00;MERCATOR;MRC (MERCATOR);22;54.6000;0.0000;0.00;30;1638.00
2026-08-17;13:58:00;MERCATOR;MRC (MERCATOR);23;54.5000;0.0000;0.00;287;15641.50
2026-08-17;14:14:00;MERCATOR;MRC (MERCATOR);24;53.7000;-0.7000;-1.29;900;48682.00
2026-08-17;14:30:00;MERCATOR;MRC (MERCATOR);25;54.4000;0.0000;0.00;125;6800.00
2026-08-17;14:33:00;MERCATOR;MRC (MERCATOR);26;54.5000;0.0000;0.00;20;1090.00
2026-08-17;14:40:00;MERCATOR;MRC (MERCATOR);27;54.5000;0.0000;0.00;21;1144.50
2026-08-17;14:41:00;MERCATOR;MRC (MERCATOR);28;54.5000;0.0000;0.00;79;4305.50
2026-08-17;14:45:00;MERCATOR;MRC (MERCATOR);29;54.6000;0.0000;0.00;3;163.80
2026-08-17;14:47:00;MERCATOR;MRC (MERCATOR);30;54.5000;0.0000;0.00;41;2234.50
2026-08-17;14:51:00;MERCATOR;MRC (MERCATOR);31;54.5000;0.0000;0.00;548;29866.00
2026-08-17;14:59:00;MERCATOR;MRC (MERCATOR);32;54.5000;0.0000;0.00;51;2779.50
2026-08-17;15:20:00;MERCATOR;MRC (MERCATOR);33;54.5000;0.0000;0.00;4;218.00
2026-08-17;15:31:00;MERCATOR;MRC (MERCATOR);34;54.3000;0.0000;0.00;198;10751.40
2026-08-17;15:32:00;MERCATOR;MRC (MERCATOR);35;54.3000;0.0000;0.00;100;5430.00
2026-08-17;15:33:00;MERCATOR;MRC (MERCATOR);36;54.3000;0.0000;0.00;100;5430.00
2026-08-17;15:36:00;MERCATOR;MRC (MERCATOR);37;54.3000;0.0000;0.00;341;18516.30
2026-08-17;15:40:00;MERCATOR;MRC (MERCATOR);38;54.5000;0.0000;0.00;4;218.00
2026-08-17;15:42:00;MERCATOR;MRC (MERCATOR);39;54.5000;0.0000;0.00;2;109.00
2026-08-17;15:52:00;MERCATOR;MRC (MERCATOR);40;54.4000;-0.1000;-0.18;32;1743.70
2026-08-17;16:16:00;MERCATOR;MRC (MERCATOR);41;54.2000;-0.2000;-0.37;95;5164.60
2026-08-17;16:28:00;MERCATOR;MRC (MERCATOR);42;54.4000;0.0000;0.00;1;54.40
2026-08-17;16:29:00;MERCATOR;MRC (MERCATOR);43;54.4000;0.0000;0.00;50;2720.00
2026-08-17;16:32:00;MERCATOR;MRC (MERCATOR);44;54.5000;0.1000;0.18;152;8271.60
2026-08-17;16:36:00;MERCATOR;MRC (MERCATOR);45;54.5000;0.0000;0.00;19;1035.50
2026-08-17;17:00:00;MERCATOR;MRC (MERCATOR);46;54.5000;0.0000;0.00;36;1962.00
