Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-29;09:00:00;MERCATOR;MRC (MERCATOR);1;50.1000;0.0000;0.00;5;250.50
2026-07-29;09:01:00;MERCATOR;MRC (MERCATOR);2;50.1000;0.0000;0.00;11;551.10
2026-07-29;09:02:00;MERCATOR;MRC (MERCATOR);3;50.3000;0.2000;0.40;20;1004.40
2026-07-29;09:06:00;MERCATOR;MRC (MERCATOR);4;50.4000;0.1000;0.20;158;7958.20
2026-07-29;09:07:00;MERCATOR;MRC (MERCATOR);5;50.3000;0.0000;0.00;150;7545.00
2026-07-29;09:08:00;MERCATOR;MRC (MERCATOR);6;50.5000;0.0000;0.00;28;1414.00
2026-07-29;09:16:00;MERCATOR;MRC (MERCATOR);7;50.3000;0.0000;0.00;139;6991.70
2026-07-29;09:20:00;MERCATOR;MRC (MERCATOR);8;50.3000;-0.2000;-0.40;11;555.30
2026-07-29;09:27:00;MERCATOR;MRC (MERCATOR);9;50.3000;0.0000;0.00;200;10060.00
2026-07-29;09:34:00;MERCATOR;MRC (MERCATOR);10;50.5000;0.0000;0.00;100;5050.00
2026-07-29;09:36:00;MERCATOR;MRC (MERCATOR);11;50.3000;0.0000;0.00;200;10060.00
2026-07-29;09:40:00;MERCATOR;MRC (MERCATOR);12;50.5000;0.0000;0.00;100;5050.00
2026-07-29;09:42:00;MERCATOR;MRC (MERCATOR);13;50.5000;0.0000;0.00;154;7777.00
2026-07-29;09:44:00;MERCATOR;MRC (MERCATOR);14;50.7000;0.1000;0.20;613;31030.10
2026-07-29;09:50:00;MERCATOR;MRC (MERCATOR);15;50.7000;0.0000;0.00;41;2078.70
2026-07-29;10:00:00;MERCATOR;MRC (MERCATOR);16;50.8000;0.1000;0.20;130;6599.00
2026-07-29;10:49:00;MERCATOR;MRC (MERCATOR);17;50.5000;0.0000;0.00;37;1868.50
2026-07-29;11:06:00;MERCATOR;MRC (MERCATOR);18;50.6000;0.0000;0.00;32;1619.20
2026-07-29;11:12:00;MERCATOR;MRC (MERCATOR);19;50.7000;0.0000;0.00;3;152.10
2026-07-29;11:25:00;MERCATOR;MRC (MERCATOR);20;50.4000;0.0000;0.00;134;6753.60
2026-07-29;11:29:00;MERCATOR;MRC (MERCATOR);21;50.3000;0.0000;0.00;170;8551.00
2026-07-29;11:41:00;MERCATOR;MRC (MERCATOR);22;50.2000;-0.1000;-0.20;448;22506.90
2026-07-29;11:57:00;MERCATOR;MRC (MERCATOR);23;50.1000;-0.1000;-0.20;33;1656.30
2026-07-29;12:24:00;MERCATOR;MRC (MERCATOR);24;50.5000;0.0000;0.00;112;5656.00
2026-07-29;13:19:00;MERCATOR;MRC (MERCATOR);25;50.6000;0.0000;0.00;81;4098.60
2026-07-29;13:20:00;MERCATOR;MRC (MERCATOR);26;50.7000;0.0000;0.00;147;7452.90
2026-07-29;13:27:00;MERCATOR;MRC (MERCATOR);27;50.7000;0.0000;0.00;200;10140.00
2026-07-29;13:29:00;MERCATOR;MRC (MERCATOR);28;50.8000;0.0000;0.00;82;4165.60
2026-07-29;13:32:00;MERCATOR;MRC (MERCATOR);29;50.8000;0.0000;0.00;48;2438.40
2026-07-29;13:45:00;MERCATOR;MRC (MERCATOR);30;50.7000;0.0000;0.00;71;3599.70
2026-07-29;13:54:00;MERCATOR;MRC (MERCATOR);31;50.6000;0.0000;0.00;10;506.00
2026-07-29;14:10:00;MERCATOR;MRC (MERCATOR);32;50.8000;0.0000;0.00;167;8483.60
2026-07-29;14:11:00;MERCATOR;MRC (MERCATOR);33;50.9000;0.0000;0.00;212;10790.80
2026-07-29;14:35:00;MERCATOR;MRC (MERCATOR);34;50.1000;-0.6000;-1.18;775;39003.30
2026-07-29;14:36:00;MERCATOR;MRC (MERCATOR);35;50.2000;0.0000;0.00;5;251.00
2026-07-29;14:39:00;MERCATOR;MRC (MERCATOR);36;50.5000;0.0000;0.00;111;5605.50
2026-07-29;14:40:00;MERCATOR;MRC (MERCATOR);37;50.6000;0.0000;0.00;111;5616.60
2026-07-29;14:47:00;MERCATOR;MRC (MERCATOR);38;50.6000;0.0000;0.00;50;2530.00
2026-07-29;14:48:00;MERCATOR;MRC (MERCATOR);39;50.6000;0.0000;0.00;43;2175.80
2026-07-29;15:08:00;MERCATOR;MRC (MERCATOR);40;50.5000;0.0000;0.00;100;5050.00
2026-07-29;15:34:00;MERCATOR;MRC (MERCATOR);41;50.6000;0.0000;0.00;137;6932.20
2026-07-29;15:36:00;MERCATOR;MRC (MERCATOR);42;50.6000;0.0000;0.00;84;4250.40
2026-07-29;15:54:00;MERCATOR;MRC (MERCATOR);43;50.6000;0.0000;0.00;50;2530.00
2026-07-29;15:59:00;MERCATOR;MRC (MERCATOR);44;51.2000;0.5000;0.99;900;45852.50
2026-07-29;16:02:00;MERCATOR;MRC (MERCATOR);45;51.2000;0.0000;0.00;25;1280.00
2026-07-29;16:43:00;MERCATOR;MRC (MERCATOR);46;51.1000;0.0000;0.00;10;511.00
2026-07-29;16:48:00;MERCATOR;MRC (MERCATOR);47;50.7000;0.0000;0.00;192;9734.40
2026-07-29;17:00:00;MERCATOR;MRC (MERCATOR);48;51.0000;0.0000;0.00;45;2295.00
2026-07-29;17:01:00;MERCATOR;MRC (MERCATOR);49;51.0000;0.0000;0.00;51;2601.00
