Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-20;09:00:00;MERCATOR;MRC (MERCATOR);1;52.9000;0.0000;0.00;86;4549.40
2026-07-20;09:03:00;MERCATOR;MRC (MERCATOR);2;53.0000;0.0000;0.00;92;4876.00
2026-07-20;09:04:00;MERCATOR;MRC (MERCATOR);3;52.7000;0.0000;0.00;21;1106.70
2026-07-20;09:26:00;MERCATOR;MRC (MERCATOR);4;53.0000;0.0000;0.00;23;1219.00
2026-07-20;09:27:00;MERCATOR;MRC (MERCATOR);5;53.0000;0.0000;0.00;20;1060.00
2026-07-20;09:38:00;MERCATOR;MRC (MERCATOR);6;53.1000;0.0000;0.00;20;1062.00
2026-07-20;10:16:00;MERCATOR;MRC (MERCATOR);7;53.0000;0.0000;0.00;15;795.00
2026-07-20;10:24:00;MERCATOR;MRC (MERCATOR);8;53.0000;0.0000;0.00;45;2385.00
2026-07-20;10:26:00;MERCATOR;MRC (MERCATOR);9;52.9000;0.0000;0.00;20;1058.00
2026-07-20;10:36:00;MERCATOR;MRC (MERCATOR);10;52.9000;0.0000;0.00;20;1058.00
2026-07-20;11:29:00;MERCATOR;MRC (MERCATOR);11;52.8000;0.0000;0.00;1;52.80
2026-07-20;11:33:00;MERCATOR;MRC (MERCATOR);12;52.8000;0.0000;0.00;1;52.80
2026-07-20;12:03:00;MERCATOR;MRC (MERCATOR);13;52.9000;0.0000;0.00;24;1269.60
2026-07-20;12:07:00;MERCATOR;MRC (MERCATOR);14;52.6000;-0.2000;-0.38;200;10532.80
2026-07-20;12:09:00;MERCATOR;MRC (MERCATOR);15;52.4000;-0.2000;-0.38;200;10508.50
2026-07-20;12:12:00;MERCATOR;MRC (MERCATOR);16;52.9000;0.1000;0.19;178;9409.60
2026-07-20;12:37:00;MERCATOR;MRC (MERCATOR);17;53.0000;0.0000;0.00;1;53.00
2026-07-20;12:57:00;MERCATOR;MRC (MERCATOR);18;53.0000;0.0000;0.00;108;5724.00
2026-07-20;13:00:00;MERCATOR;MRC (MERCATOR);19;52.8000;0.0000;0.00;10;528.00
2026-07-20;13:05:00;MERCATOR;MRC (MERCATOR);20;53.1000;0.0000;0.00;1;53.10
2026-07-20;13:08:00;MERCATOR;MRC (MERCATOR);21;52.8000;0.0000;0.00;38;2006.40
2026-07-20;13:56:00;MERCATOR;MRC (MERCATOR);22;52.8000;0.0000;0.00;45;2376.00
2026-07-20;14:15:00;MERCATOR;MRC (MERCATOR);23;53.1000;0.0000;0.00;6;318.60
2026-07-20;14:31:00;MERCATOR;MRC (MERCATOR);24;52.8000;0.0000;0.00;1;52.80
2026-07-20;14:49:00;MERCATOR;MRC (MERCATOR);25;52.8000;0.0000;0.00;30;1584.00
2026-07-20;15:39:00;MERCATOR;MRC (MERCATOR);26;53.0000;0.0000;0.00;1;53.00
2026-07-20;16:10:00;MERCATOR;MRC (MERCATOR);27;52.5000;-0.3000;-0.57;450;23681.20
2026-07-20;16:12:00;MERCATOR;MRC (MERCATOR);28;52.5000;0.0000;0.00;64;3360.00
2026-07-20;16:16:00;MERCATOR;MRC (MERCATOR);29;52.4000;-0.1000;-0.19;192;10064.80
2026-07-20;16:18:00;MERCATOR;MRC (MERCATOR);30;52.3000;-0.1000;-0.19;244;12765.20
2026-07-20;16:29:00;MERCATOR;MRC (MERCATOR);31;52.4000;0.0000;0.00;41;2148.40
2026-07-20;16:36:00;MERCATOR;MRC (MERCATOR);32;52.3000;0.0000;0.00;40;2092.00
2026-07-20;16:39:00;MERCATOR;MRC (MERCATOR);33;52.7000;0.5000;0.96;110;5767.00
2026-07-20;16:40:00;MERCATOR;MRC (MERCATOR);34;52.3000;0.0000;0.00;41;2144.30
2026-07-20;16:42:00;MERCATOR;MRC (MERCATOR);35;52.2000;0.0000;0.00;225;11745.00
2026-07-20;16:44:00;MERCATOR;MRC (MERCATOR);36;52.2000;0.0000;0.00;150;7830.00
2026-07-20;16:45:00;MERCATOR;MRC (MERCATOR);37;52.1000;0.0000;0.00;42;2188.20
2026-07-20;16:48:00;MERCATOR;MRC (MERCATOR);38;52.0000;-0.1000;-0.19;200;10410.40
2026-07-20;16:49:00;MERCATOR;MRC (MERCATOR);39;52.4000;0.0000;0.00;58;3039.20
2026-07-20;17:00:00;MERCATOR;MRC (MERCATOR);40;52.0000;0.0000;0.00;2150;111800.00
2026-07-20;17:01:00;MERCATOR;MRC (MERCATOR);41;52.0000;0.0000;0.00;353;18356.00
2026-07-20;17:02:00;MERCATOR;MRC (MERCATOR);42;52.0000;0.0000;0.00;3;156.00
2026-07-20;17:03:00;MERCATOR;MRC (MERCATOR);43;52.0000;0.0000;0.00;100;5200.00
