Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);1;1.7480;0.0000;0.00;9293;16244.17
2026-09-10;09:01:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);2;1.7500;0.0000;0.00;1300;2275.00
2026-09-10;09:05:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);3;1.7600;0.0000;0.00;1311;2307.36
2026-09-10;09:14:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);4;1.7600;0.0100;0.57;1100;1935.00
2026-09-10;09:19:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);5;1.7500;-0.0100;-0.57;167;292.42
2026-09-10;09:20:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);6;1.7500;0.0000;0.00;3691;6459.25
2026-09-10;09:23:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);7;1.7500;0.0000;0.00;150;262.50
2026-09-10;09:25:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);8;1.7500;-0.0100;-0.57;183;321.08
2026-09-10;09:26:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);9;1.7500;0.0000;0.00;100;175.00
2026-09-10;09:27:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);10;1.7500;0.0000;0.00;9550;16712.50
2026-09-10;09:28:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);11;1.7500;0.0000;0.00;2000;3500.00
2026-09-10;09:31:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);12;1.7520;0.0000;0.00;3;5.26
2026-09-10;09:32:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);13;1.7500;0.0000;0.00;59436;104013.00
2026-09-10;09:33:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);14;1.7540;0.0000;0.00;8;14.03
2026-09-10;09:42:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);15;1.7540;0.0000;0.00;430;754.22
2026-09-10;09:47:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);16;1.7480;-0.0060;-0.34;1012;1771.68
2026-09-10;09:49:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);17;1.7540;0.0000;0.00;3;5.26
2026-09-10;09:50:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);18;1.7460;0.0000;0.00;3050;5325.30
2026-09-10;09:51:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);19;1.7440;0.0000;0.00;10287;17940.52
2026-09-10;09:52:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);20;1.7420;0.0000;0.00;3403;5928.03
2026-09-10;09:57:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);21;1.7540;0.0000;0.00;1;1.75
2026-09-10;10:09:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);22;1.7540;0.0000;0.00;500;877.00
2026-09-10;10:25:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);23;1.7540;0.0000;0.00;15;26.31
2026-09-10;10:34:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);24;1.7440;-0.0060;-0.34;18;31.46
2026-09-10;10:35:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);25;1.7440;0.0000;0.00;6;10.46
2026-09-10;10:38:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);26;1.7500;0.0000;0.00;10;17.50
2026-09-10;10:54:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);27;1.7500;0.0000;0.00;265;463.75
2026-09-10;10:58:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);28;1.7460;-0.0040;-0.23;2017;3521.75
2026-09-10;10:59:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);29;1.7460;0.0000;0.00;2000;3492.00
2026-09-10;11:04:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);30;1.7500;0.0000;0.00;5;8.75
2026-09-10;11:08:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);31;1.7460;0.0000;0.00;2000;3492.00
2026-09-10;11:13:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);32;1.7440;0.0000;0.00;4588;8001.47
2026-09-10;11:24:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);33;1.7440;0.0000;0.00;2120;3697.28
2026-09-10;11:33:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);34;1.7500;0.0000;0.00;1000;1750.00
