Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);1;1.9560;-0.0040;-0.20;11276;22098.76
2026-07-15;09:01:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);2;1.9500;0.0000;0.00;4042;7881.90
2026-07-15;09:03:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);3;1.9560;0.0000;0.00;45;88.02
2026-07-15;09:04:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);4;1.9580;0.0000;0.00;55;107.69
2026-07-15;09:07:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);5;1.9460;0.0000;0.00;1550;3016.30
2026-07-15;09:08:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);6;1.9580;0.0000;0.00;75;146.85
2026-07-15;09:09:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);7;1.9580;0.0000;0.00;50;97.90
2026-07-15;09:15:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);8;1.9900;0.0320;1.63;31061;60998.45
2026-07-15;09:16:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);9;1.9900;0.0000;0.00;44;87.56
2026-07-15;09:17:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);10;1.9900;0.0040;0.20;5478;10895.31
2026-07-15;09:18:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);11;1.9860;-0.0080;-0.40;3487;6930.99
2026-07-15;09:19:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);12;1.9880;0.0180;0.91;70;138.80
2026-07-15;09:24:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);13;1.9880;0.0000;0.00;400;795.20
2026-07-15;09:25:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);14;1.9900;0.0020;0.10;4205;8363.22
2026-07-15;09:26:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);15;1.9900;0.0000;0.00;50;99.50
