Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);1;1.7020;0.0000;0.00;8957;15244.81
2026-09-14;09:04:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);2;1.7120;0.0020;0.12;5233;8954.43
2026-09-14;09:06:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);3;1.7180;0.0000;0.00;2000;3436.00
2026-09-14;09:08:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);4;1.7220;0.0000;0.00;1;1.72
2026-09-14;09:09:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);5;1.7020;0.0000;0.00;10;17.02
2026-09-14;09:11:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);6;1.7020;-0.0200;-1.16;28;48.02
2026-09-14;09:13:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);7;1.7020;0.0000;0.00;20;34.04
2026-09-14;09:17:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);8;1.7020;0.0000;0.00;7000;11914.01
2026-09-14;09:19:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);9;1.7000;-0.0100;-0.58;3935;6721.27
2026-09-14;09:20:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);10;1.7000;0.0000;0.00;6571;11170.70
2026-09-14;09:22:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);11;1.7000;0.0000;0.00;1980;3366.00
2026-09-14;09:24:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);12;1.7100;0.0000;0.00;17;29.07
2026-09-14;09:26:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);13;1.7100;0.0000;0.00;87;148.77
2026-09-14;09:34:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);14;1.7100;0.0000;0.00;292;499.32
2026-09-14;09:37:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);15;1.7100;0.0000;0.00;750;1282.50
2026-09-14;09:38:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);16;1.7100;0.0000;0.00;100;171.00
2026-09-14;09:40:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);17;1.7100;0.0000;0.00;10;17.10
2026-09-14;09:41:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);18;1.7100;0.0000;0.00;500;855.00
2026-09-14;09:45:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);19;1.7100;0.0000;0.00;800;1368.00
2026-09-14;09:46:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);20;1.7100;0.0000;0.00;1814;3101.94
2026-09-14;09:52:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);21;1.7100;0.0000;0.00;1;1.71
2026-09-14;09:55:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);22;1.7060;0.0000;0.00;40;68.24
2026-09-14;09:56:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);23;1.7100;0.0000;0.00;1167;1995.57
2026-09-14;10:04:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);24;1.7160;0.0000;0.00;100;171.60
2026-09-14;10:06:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);25;1.7160;0.0000;0.00;751;1288.72
2026-09-14;10:15:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);26;1.7160;0.0000;0.00;177;303.73
2026-09-14;10:16:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);27;1.7180;0.0020;0.12;3554;6098.77
2026-09-14;10:22:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);28;1.7180;0.0000;0.00;2557;4392.93
2026-09-14;10:48:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);29;1.7120;0.0000;0.00;10;17.12
2026-09-14;10:49:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);30;1.7200;0.0020;0.12;6790;11675.80
2026-09-14;10:50:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);31;1.7240;0.0020;0.12;9684;16685.50
2026-09-14;10:51:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);32;1.7260;0.0000;0.00;6;10.36
2026-09-14;10:53:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);33;1.7280;0.0160;0.93;11818;20413.85
2026-09-14;10:54:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);34;1.7120;0.0000;0.00;12;20.54
2026-09-14;11:00:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);35;1.7100;-0.0040;-0.23;24004;41057.51
2026-09-14;11:01:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);36;1.7120;0.0000;0.00;2200;3766.40
2026-09-14;11:02:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);37;1.7220;0.0000;0.00;29;49.94
2026-09-14;11:04:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);38;1.7200;0.0020;0.12;2200;3782.00
2026-09-14;11:06:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);39;1.7220;0.0000;0.00;5;8.61
2026-09-14;11:16:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);40;1.7240;0.0020;0.12;3563;6139.48
2026-09-14;11:26:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);41;1.7200;-0.0060;-0.35;24419;42007.60
2026-09-14;11:29:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);42;1.7300;0.0000;0.00;146;252.58
2026-09-14;11:35:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);43;1.7300;0.0000;0.00;30;51.90
2026-09-14;11:36:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);44;1.7320;0.0020;0.12;10000;17315.81
2026-09-14;11:41:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);45;1.7300;0.0000;0.00;2000;3460.00
2026-09-14;11:42:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);46;1.7240;0.0000;0.00;286;493.06
2026-09-14;11:47:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);47;1.7300;0.0000;0.00;8;13.84
2026-09-14;11:49:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);48;1.7300;0.0000;0.00;57;98.61
2026-09-14;11:53:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);49;1.7300;0.0000;0.00;1000;1730.00
2026-09-14;11:55:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);50;1.7240;0.0000;0.00;27;46.55
2026-09-14;11:59:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);51;1.7240;0.0000;0.00;5;8.62
2026-09-14;12:04:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);52;1.7300;0.0000;0.00;289;499.97
2026-09-14;12:06:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);53;1.7300;0.0000;0.00;5;8.65
2026-09-14;12:12:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);54;1.7240;-0.0060;-0.35;3973;6876.98
2026-09-14;12:23:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);55;1.7340;0.0000;0.00;5;8.67
2026-09-14;12:30:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);56;1.7360;0.0020;0.12;1060;1838.79
