Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);1;1.7780;0.0000;0.00;102;181.36
2026-09-24;09:04:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);2;1.7780;0.0000;0.00;1124;1998.47
2026-09-24;09:05:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);3;1.7700;0.0000;0.00;90;159.30
2026-09-24;09:12:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);4;1.7700;0.0000;0.00;1000;1770.00
2026-09-24;09:26:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);5;1.7700;0.0000;0.00;20;35.40
2026-09-24;09:46:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);6;1.7700;0.0000;0.00;1132;2003.64
2026-09-24;09:47:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);7;1.7620;0.0000;0.00;58;102.20
2026-09-24;09:50:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);8;1.7700;0.0000;0.00;552;977.04
2026-09-24;09:59:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);9;1.7700;0.0000;0.00;510;902.70
2026-09-24;10:09:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);10;1.7700;0.0000;0.00;150;265.50
2026-09-24;10:14:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);11;1.7620;0.0000;0.00;50;88.10
2026-09-24;10:22:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);12;1.7620;0.0000;0.00;1000;1762.00
2026-09-24;10:23:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);13;1.7620;0.0000;0.00;409;720.66
2026-09-24;10:25:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);14;1.7700;0.0000;0.00;972;1720.44
2026-09-24;10:27:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);15;1.7800;0.0020;0.11;9028;16061.26
2026-09-24;11:02:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);16;1.7640;0.0000;0.00;165;291.06
2026-09-24;11:07:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);17;1.7640;0.0000;0.00;1349;2379.64
2026-09-24;11:15:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);18;1.7640;0.0000;0.00;4;7.06
2026-09-24;11:34:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);19;1.7640;0.0000;0.00;2000;3528.00
2026-09-24;11:46:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);20;1.7760;0.0000;0.00;1;1.78
2026-09-24;11:54:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);21;1.7760;0.0000;0.00;100;177.60
2026-09-24;12:04:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);22;1.7700;0.0000;0.00;100;177.00
2026-09-24;12:05:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);23;1.7640;0.0000;0.00;20;35.28
2026-09-24;12:07:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);24;1.7700;0.0000;0.00;6;10.62
2026-09-24;12:19:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);25;1.7620;-0.0020;-0.11;2113;3723.10
2026-09-24;13:31:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);26;1.7640;0.0000;0.00;60;105.84
2026-09-24;13:32:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);27;1.7640;0.0000;0.00;30;52.92
2026-09-24;13:39:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);28;1.7640;0.0000;0.00;1500;2646.00
2026-09-24;14:01:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);29;1.7700;0.0000;0.00;2;3.54
2026-09-24;14:15:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);30;1.7700;0.0000;0.00;8;14.16
2026-09-24;14:31:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);31;1.7640;0.0000;0.00;250;441.00
2026-09-24;14:46:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);32;1.7640;0.0000;0.00;6;10.58
2026-09-24;14:59:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);33;1.7640;0.0000;0.00;1;1.76
2026-09-24;16:21:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);34;1.7640;0.0000;0.00;1328;2342.59
2026-09-24;16:28:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);35;1.7620;-0.0020;-0.11;2200;3877.05
2026-09-24;16:30:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);36;1.7620;0.0000;0.00;220;387.64
2026-09-24;16:33:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);37;1.7620;0.0000;0.00;2400;4228.80
2026-09-24;16:34:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);38;1.7700;0.0000;0.00;2400;4248.00
2026-09-24;17:00:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);39;1.7620;0.0000;0.00;1990;3506.38
