Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-29;09:00:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);1;1.8480;0.0000;0.00;3261;6026.33
2026-07-29;09:02:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);2;1.8480;0.0000;0.00;1;1.85
2026-07-29;09:23:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);3;1.8460;0.0020;0.11;542;1000.14
2026-07-29;09:29:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);4;1.8440;0.0000;0.00;167;307.94
2026-07-29;09:30:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);5;1.8440;0.0000;0.00;48;88.51
2026-07-29;09:31:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);6;1.8440;0.0000;0.00;1000;1844.00
2026-07-29;09:41:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);7;1.8460;0.0000;0.00;28;51.69
2026-07-29;09:42:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);8;1.8460;0.0000;0.00;1000;1846.00
2026-07-29;09:43:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);9;1.8460;0.0000;0.00;2000;3692.00
2026-07-29;09:48:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);10;1.8480;0.0000;0.00;75;138.60
2026-07-29;09:49:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);11;1.8480;0.0000;0.00;50;92.40
2026-07-29;09:50:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);12;1.8480;0.0000;0.00;618;1142.07
2026-07-29;09:54:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);13;1.8480;0.0000;0.00;12;22.18
2026-07-29;09:57:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);14;1.8460;0.0000;0.00;4057;7489.23
2026-07-29;10:08:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);15;1.8440;-0.0020;-0.11;6121;11299.01
2026-07-29;10:09:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);16;1.8480;0.0000;0.00;10;18.48
2026-07-29;10:10:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);17;1.8480;0.0000;0.00;1157;2138.13
2026-07-29;10:15:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);18;1.8500;0.0000;0.00;13507;24987.95
2026-07-29;10:20:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);19;1.8520;0.0000;0.00;3466;6419.03
2026-07-29;10:25:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);20;1.8520;-0.0020;-0.11;4219;7820.68
2026-07-29;10:32:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);21;1.8500;-0.0020;-0.11;2000;3700.58
2026-07-29;10:37:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);22;1.8500;-0.0080;-0.43;4110;7603.53
2026-07-29;10:40:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);23;1.8500;0.0000;0.00;500;925.00
2026-07-29;10:56:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);24;1.8560;0.0040;0.22;789;1463.76
2026-07-29;10:58:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);25;1.8500;0.0000;0.00;1;1.85
2026-07-29;11:01:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);26;1.8540;0.0000;0.00;50;92.70
2026-07-29;11:06:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);27;1.8560;0.0000;0.00;107;198.59
2026-07-29;11:13:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);28;1.8500;0.0000;0.00;20;37.00
2026-07-29;11:15:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);29;1.8500;0.0000;0.00;100;185.00
2026-07-29;11:16:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);30;1.8460;-0.0040;-0.22;1289;2381.38
2026-07-29;11:17:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);31;1.8500;0.0040;0.22;1625;3005.81
2026-07-29;11:20:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);32;1.8500;0.0060;0.33;3955;7300.52
2026-07-29;11:25:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);33;1.8340;-0.0120;-0.65;1247;2293.64
2026-07-29;11:27:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);34;1.8420;0.0000;0.00;177;326.03
2026-07-29;11:29:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);35;1.8340;-0.0120;-0.65;1020;1875.70
2026-07-29;11:43:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);36;1.8440;0.0000;0.00;12;22.13
2026-07-29;11:55:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);37;1.8440;0.0000;0.00;396;730.23
2026-07-29;11:58:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);38;1.8440;0.0000;0.00;39;71.92
2026-07-29;12:01:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);39;1.8500;0.0000;0.00;10;18.50
2026-07-29;12:04:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);40;1.8500;0.0000;0.00;82;151.70
2026-07-29;12:06:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);41;1.8500;0.0000;0.00;766;1417.10
2026-07-29;12:20:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);42;1.8500;0.0000;0.00;73;135.05
2026-07-29;12:21:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);43;1.8440;0.0000;0.00;1200;2212.80
2026-07-29;12:24:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);44;1.8500;0.0000;0.00;39;72.15
2026-07-29;12:31:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);45;1.8440;0.0000;0.00;22;40.57
2026-07-29;12:45:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);46;1.8460;0.0000;0.00;3573;6585.53
