Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);1;1.7880;0.0000;0.00;1777;3177.28
2026-09-04;09:09:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);2;1.7880;0.0000;0.00;2;3.58
2026-09-04;09:11:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);3;1.7880;0.0000;0.00;2032;3633.22
2026-09-04;09:14:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);4;1.7800;-0.0080;-0.45;8238;14687.64
2026-09-04;09:15:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);5;1.7760;0.0000;0.00;40000;71040.00
2026-09-04;09:16:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);6;1.7720;0.0000;0.00;31;54.93
2026-09-04;09:18:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);7;1.7900;0.0000;0.00;2;3.58
2026-09-04;09:26:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);8;1.7760;0.0000;0.00;50;88.80
2026-09-04;09:35:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);9;1.7840;0.0000;0.00;300;535.20
2026-09-04;09:47:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);10;1.7840;0.0000;0.00;1600;2854.40
2026-09-04;10:07:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);11;1.7840;0.0000;0.00;83;148.07
2026-09-04;10:17:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);12;1.7880;0.0000;0.00;100;178.80
2026-09-04;10:19:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);13;1.7880;0.0000;0.00;12;21.46
2026-09-04;10:20:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);14;1.7860;0.0000;0.00;720;1285.92
2026-09-04;10:24:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);15;1.7840;0.0000;0.00;60;107.04
2026-09-04;10:26:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);16;1.7880;0.0000;0.00;5;8.94
2026-09-04;10:43:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);17;1.7840;0.0000;0.00;1357;2420.89
2026-09-04;10:51:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);18;1.7720;-0.0100;-0.56;55000;97514.52
2026-09-04;10:52:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);19;1.7700;-0.0020;-0.11;40000;70831.25
2026-09-04;10:58:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);20;1.7700;-0.0040;-0.23;5000;8860.36
2026-09-04;11:24:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);21;1.7800;0.0020;0.11;2365;4209.59
2026-09-04;11:34:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);22;1.7800;0.0000;0.00;1;1.78
2026-09-04;11:42:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);23;1.7720;-0.0080;-0.45;2214;3934.33
2026-09-04;11:43:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);24;1.7800;0.0000;0.00;5;8.90
2026-09-04;11:49:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);25;1.7720;0.0000;0.00;1089;1929.71
2026-09-04;11:56:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);26;1.7780;0.0000;0.00;434;771.65
2026-09-04;12:03:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);27;1.7780;0.0000;0.00;1200;2133.60
2026-09-04;12:06:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);28;1.7780;0.0000;0.00;30;53.34
2026-09-04;12:27:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);29;1.7720;-0.0040;-0.23;6296;11162.27
2026-09-04;12:31:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);30;1.7740;0.0000;0.00;703;1247.12
2026-09-04;12:35:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);31;1.7780;0.0020;0.11;162;287.97
2026-09-04;12:41:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);32;1.7700;-0.0040;-0.23;10000;17714.95
2026-09-04;12:51:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);33;1.7780;0.0000;0.00;1000;1778.00
2026-09-04;12:58:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);34;1.7700;0.0000;0.00;50;88.50
2026-09-04;12:59:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);35;1.7700;0.0000;0.00;230;407.10
2026-09-04;13:00:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);36;1.7700;0.0000;0.00;50;88.50
2026-09-04;13:01:00;STALEXPORT-AUTOSTRADY;STX (STALEXP);37;1.7800;0.0000;0.00;30;53.40
