Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:00:00;RAFAMET;RAF (RAFAMET);1;48.0000;0.0000;0.00;33;1584.00
2026-08-31;09:05:00;RAFAMET;RAF (RAFAMET);2;47.0000;-0.5500;-1.16;22;1039.10
2026-08-31;09:36:00;RAFAMET;RAF (RAFAMET);3;48.0000;0.0000;0.00;2;96.00
2026-08-31;10:51:00;RAFAMET;RAF (RAFAMET);4;47.3000;0.0000;0.00;20;946.00
2026-08-31;11:20:00;RAFAMET;RAF (RAFAMET);5;48.0000;0.0000;0.00;10;480.00
2026-08-31;11:35:00;RAFAMET;RAF (RAFAMET);6;47.2000;0.0000;0.00;43;2029.60
2026-08-31;11:49:00;RAFAMET;RAF (RAFAMET);7;48.0000;0.0000;0.00;1;48.00
2026-08-31;13:09:00;RAFAMET;RAF (RAFAMET);8;47.2000;0.0000;0.00;5;236.00
2026-08-31;13:19:00;RAFAMET;RAF (RAFAMET);9;48.0000;0.0000;0.00;1;48.00
2026-08-31;15:05:00;RAFAMET;RAF (RAFAMET);10;47.2000;0.0000;0.00;50;2360.00
2026-08-31;15:52:00;RAFAMET;RAF (RAFAMET);11;47.2000;0.0000;0.00;27;1274.40
2026-08-31;16:26:00;RAFAMET;RAF (RAFAMET);12;46.9000;-0.1000;-0.21;57;2677.10
2026-08-31;16:31:00;RAFAMET;RAF (RAFAMET);13;47.2000;0.0000;0.00;50;2360.00
2026-08-31;16:44:00;RAFAMET;RAF (RAFAMET);14;47.2000;0.0000;0.00;10;472.00
2026-08-31;16:48:00;RAFAMET;RAF (RAFAMET);15;47.2000;0.0000;0.00;13;613.60
2026-08-31;16:49:00;RAFAMET;RAF (RAFAMET);16;47.5000;0.0000;0.00;2;95.00
2026-08-31;17:00:00;RAFAMET;RAF (RAFAMET);17;48.0000;0.0000;0.00;5;240.00
