Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;10:00:00;RAFAMET;RAF (RAFAMET);1;44.2000;0.0000;0.00;7;309.40
2026-09-25;10:45:00;RAFAMET;RAF (RAFAMET);2;43.0000;0.0000;0.00;10;430.00
2026-09-25;11:01:00;RAFAMET;RAF (RAFAMET);3;42.0000;0.0000;0.00;30;1260.00
2026-09-25;11:09:00;RAFAMET;RAF (RAFAMET);4;42.5000;0.0000;0.00;8;340.00
2026-09-25;11:56:00;RAFAMET;RAF (RAFAMET);5;41.8000;0.0000;0.00;157;6562.60
2026-09-25;12:11:00;RAFAMET;RAF (RAFAMET);6;41.7000;0.0000;0.00;15;625.50
2026-09-25;12:14:00;RAFAMET;RAF (RAFAMET);7;41.8000;0.0000;0.00;43;1797.40
2026-09-25;13:05:00;RAFAMET;RAF (RAFAMET);8;41.7000;0.0000;0.00;3;125.10
2026-09-25;13:09:00;RAFAMET;RAF (RAFAMET);9;41.0500;0.0000;0.00;57;2339.85
2026-09-25;14:32:00;RAFAMET;RAF (RAFAMET);10;41.7000;0.0000;0.00;12;500.40
2026-09-25;14:54:00;RAFAMET;RAF (RAFAMET);11;41.7000;0.0000;0.00;10;417.00
2026-09-25;15:05:00;RAFAMET;RAF (RAFAMET);12;41.7000;0.0000;0.00;47;1959.90
2026-09-25;16:32:00;RAFAMET;RAF (RAFAMET);13;41.7000;0.0000;0.00;24;1000.80
2026-09-25;16:42:00;RAFAMET;RAF (RAFAMET);14;41.7000;0.0000;0.00;43;1793.10
2026-09-25;16:48:00;RAFAMET;RAF (RAFAMET);15;41.7000;0.0000;0.00;15;625.50
