Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:25:00;RAFAMET;RAF (RAFAMET);1;44.4500;0.0000;0.00;3;133.35
2026-09-15;11:07:00;RAFAMET;RAF (RAFAMET);2;43.7000;0.0000;0.00;70;3059.00
2026-09-15;11:42:00;RAFAMET;RAF (RAFAMET);3;43.7000;0.0000;0.00;12;524.40
2026-09-15;13:06:00;RAFAMET;RAF (RAFAMET);4;43.7000;0.0000;0.00;35;1529.50
2026-09-15;13:28:00;RAFAMET;RAF (RAFAMET);5;43.7000;0.0000;0.00;64;2796.80
2026-09-15;13:57:00;RAFAMET;RAF (RAFAMET);6;43.0000;0.0000;0.00;57;2451.00
2026-09-15;14:10:00;RAFAMET;RAF (RAFAMET);7;43.1000;0.0000;0.00;130;5603.00
2026-09-15;14:23:00;RAFAMET;RAF (RAFAMET);8;43.0000;0.0000;0.00;33;1419.00
2026-09-15;14:36:00;RAFAMET;RAF (RAFAMET);9;43.1000;0.0000;0.00;100;4310.00
2026-09-15;15:38:00;RAFAMET;RAF (RAFAMET);10;44.8000;0.3000;0.67;104;4653.20
2026-09-15;15:41:00;RAFAMET;RAF (RAFAMET);11;44.8000;0.0000;0.00;10;448.00
