Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:00:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);1;15.7800;-0.0200;-0.13;795;12555.00
2026-08-31;09:01:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);2;15.7250;-0.0200;-0.13;1000;15734.41
2026-08-31;09:02:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);3;15.7350;-0.0150;-0.10;150;2362.35
2026-08-31;09:03:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);4;15.7200;0.0000;0.00;30;471.60
2026-08-31;09:05:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);5;15.7450;0.0000;0.00;788;12407.06
2026-08-31;09:06:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);6;15.8000;0.0500;0.32;872;13757.88
2026-08-31;09:08:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);7;15.8500;0.0100;0.06;3116;49365.96
2026-08-31;09:09:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);8;15.8400;0.0000;0.00;500;7920.00
2026-08-31;09:12:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);9;15.8450;0.0000;0.00;500;7922.49
2026-08-31;09:14:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);10;15.8500;0.0000;0.00;6;95.10
2026-08-31;09:15:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);11;15.8600;0.0150;0.09;374;5926.40
2026-08-31;09:16:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);12;15.8600;0.0000;0.00;43;681.98
2026-08-31;09:18:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);13;15.8600;0.0000;0.00;19;301.34
2026-08-31;09:21:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);14;15.8500;0.0000;0.00;316;5008.60
2026-08-31;09:22:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);15;15.7950;-0.0300;-0.19;3189;50400.50
2026-08-31;09:23:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);16;15.8600;0.0000;0.00;283;4488.38
2026-08-31;09:26:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);17;15.8750;0.0200;0.13;1163;18447.61
2026-08-31;09:28:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);18;15.8900;0.0100;0.06;88;1398.21
2026-08-31;09:29:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);19;15.8900;0.0000;0.00;4;63.56
2026-08-31;09:30:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);20;15.9150;0.0250;0.16;1130;17973.38
2026-08-31;09:38:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);21;15.8800;0.0000;0.00;32;508.16
2026-08-31;09:39:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);22;15.9100;0.0300;0.19;1448;23003.68
2026-08-31;09:43:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);23;15.8450;-0.0350;-0.22;639;10143.42
2026-08-31;09:44:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);24;15.8750;0.0000;0.00;3;47.62
2026-08-31;09:45:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);25;15.8600;0.0000;0.00;1;15.86
2026-08-31;09:49:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);26;15.8550;0.0150;0.09;836;13252.26
2026-08-31;09:50:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);27;15.8750;0.0100;0.06;325;5155.43
2026-08-31;09:54:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);28;15.9000;0.0250;0.16;923;14673.54
2026-08-31;09:55:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);29;15.9200;0.0150;0.09;16;254.65
2026-08-31;09:56:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);30;15.9200;0.0050;0.03;4185;66683.98
2026-08-31;09:57:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);31;15.9250;-0.0400;-0.25;1422;22705.80
2026-08-31;09:58:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);32;15.9850;0.0150;0.09;3540;56545.33
2026-08-31;10:00:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);33;15.9900;0.0600;0.38;98;1563.40
2026-08-31;10:01:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);34;15.9500;0.0000;0.00;51;813.45
2026-08-31;10:02:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);35;16.0000;0.0100;0.06;908;14513.70
2026-08-31;10:03:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);36;15.9650;-0.0150;-0.09;400;6390.92
2026-08-31;10:06:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);37;15.9100;-0.0700;-0.44;4358;69511.81
2026-08-31;10:07:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);38;15.9000;-0.0450;-0.28;1512;24082.97
2026-08-31;10:10:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);39;15.9000;0.0000;0.00;62;985.80
2026-08-31;10:12:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);40;15.9000;0.0000;0.00;30;477.00
2026-08-31;10:13:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);41;15.9000;0.0000;0.00;785;12481.61
2026-08-31;10:14:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);42;15.8750;-0.0250;-0.16;1558;24743.98
2026-08-31;10:15:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);43;15.8550;0.0000;0.00;125;1981.88
2026-08-31;10:16:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);44;15.8450;0.0050;0.03;576;9121.54
2026-08-31;10:17:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);45;15.8300;0.0000;0.00;308;4875.64
2026-08-31;10:18:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);46;15.8400;0.0000;0.00;5;79.20
2026-08-31;10:19:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);47;15.8350;0.0150;0.09;357;5648.06
2026-08-31;10:22:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);48;15.8000;-0.0150;-0.09;931;14713.39
2026-08-31;10:23:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);49;15.8150;0.0000;0.00;3;47.45
2026-08-31;10:26:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);50;15.8150;0.0000;0.00;8;126.52
2026-08-31;10:27:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);51;15.8200;0.0050;0.03;491;7765.19
2026-08-31;10:28:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);52;15.8000;-0.0150;-0.09;2252;35595.07
2026-08-31;10:30:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);53;15.8250;0.0000;0.00;80;1265.99
2026-08-31;10:35:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);54;15.8250;0.0000;0.00;41;648.82
2026-08-31;10:36:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);55;15.8150;-0.0100;-0.06;1235;19520.38
2026-08-31;10:37:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);56;15.7900;0.0000;0.00;365;5763.35
2026-08-31;10:38:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);57;15.8150;0.0000;0.00;2;31.63
2026-08-31;10:39:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);58;15.8000;-0.0050;-0.03;132;2085.76
2026-08-31;10:40:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);59;15.8050;0.0000;0.00;43;679.62
2026-08-31;10:41:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);60;15.8000;0.0000;0.00;1;15.80
2026-08-31;10:45:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);61;15.7700;-0.0200;-0.13;1059;16704.22
2026-08-31;10:46:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);62;15.7850;0.0000;0.00;3;47.35
2026-08-31;10:48:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);63;15.7850;0.0000;0.00;63;994.46
2026-08-31;10:49:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);64;15.7850;0.0000;0.00;1;15.79
2026-08-31;10:54:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);65;15.8100;0.0250;0.16;3596;56817.80
2026-08-31;10:55:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);66;15.8250;0.0000;0.00;292;4618.74
2026-08-31;10:56:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);67;15.8250;0.0000;0.00;32;506.39
