Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:00:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);1;15.9500;-0.1000;-0.62;6395;102254.19
2026-09-22;09:01:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);2;16.1600;0.1450;0.91;15904;256016.59
2026-09-22;09:02:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);3;16.1050;-0.0350;-0.22;1357;21872.61
2026-09-22;09:03:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);4;16.1600;0.1000;0.62;11206;180914.30
2026-09-22;09:04:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);5;16.1500;0.0000;0.00;194;3133.45
2026-09-22;09:05:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);6;16.1100;0.0500;0.31;1475;23699.20
2026-09-22;09:06:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);7;16.0500;-0.0550;-0.34;1818;29269.10
2026-09-22;09:07:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);8;16.1300;0.0600;0.37;6940;111568.46
2026-09-22;09:08:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);9;16.1450;0.0000;0.00;10742;173377.93
2026-09-22;09:09:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);10;16.1450;-0.0200;-0.12;271;4378.69
2026-09-22;09:10:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);11;16.1450;0.0050;0.03;10272;165797.38
2026-09-22;09:11:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);12;16.1700;0.0000;0.00;90;1455.30
2026-09-22;09:12:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);13;16.1250;-0.0150;-0.09;700;11293.09
2026-09-22;09:13:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);14;16.1750;0.0050;0.03;1347;21788.54
2026-09-22;09:14:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);15;16.1200;-0.0400;-0.25;2310;37293.74
2026-09-22;09:15:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);16;16.0950;0.0100;0.06;2055;33128.30
2026-09-22;09:16:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);17;16.1350;0.0400;0.25;2449;39502.38
2026-09-22;09:17:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);18;16.1000;0.0000;0.00;67;1078.70
2026-09-22;09:18:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);19;16.0600;-0.0200;-0.12;1150;18468.99
2026-09-22;09:19:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);20;16.0900;0.0150;0.09;3952;63524.86
2026-09-22;09:24:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);21;16.0750;0.0050;0.03;341;5481.18
2026-09-22;09:25:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);22;16.0650;0.0000;0.00;10;160.65
2026-09-22;09:26:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);23;16.0750;0.0000;0.00;6;96.45
2026-09-22;09:27:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);24;16.0750;0.0000;0.00;9;144.68
2026-09-22;09:28:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);25;16.0750;0.0000;0.00;10;160.75
2026-09-22;09:29:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);26;15.9600;-0.0750;-0.47;5868;93883.51
2026-09-22;09:30:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);27;15.9800;0.0100;0.06;5025;80203.41
2026-09-22;09:31:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);28;15.9550;0.0000;0.00;233;3717.09
2026-09-22;09:33:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);29;15.9550;-0.0400;-0.25;315;5039.21
2026-09-22;09:35:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);30;15.9850;-0.0100;-0.06;663;10598.19
2026-09-22;09:36:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);31;15.9800;0.0000;0.00;2;31.96
2026-09-22;09:37:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);32;15.9300;-0.0200;-0.13;160;2549.41
2026-09-22;09:38:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);33;15.9700;0.0400;0.25;796;12698.28
