Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);1;16.0600;-0.0600;-0.37;2771;44578.30
2026-07-24;09:01:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);2;16.0850;-0.0050;-0.03;307;4938.63
2026-07-24;09:02:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);3;16.0800;0.0000;0.00;310;4984.80
2026-07-24;09:03:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);4;16.0600;0.0000;0.00;206;3308.45
2026-07-24;09:04:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);5;16.0800;0.0250;0.16;80;1285.19
2026-07-24;09:05:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);6;16.1000;0.0200;0.12;4716;75846.42
2026-07-24;09:06:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);7;16.1200;0.0200;0.12;600;9670.45
2026-07-24;09:07:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);8;16.0850;-0.0150;-0.09;1225;19734.36
2026-07-24;09:08:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);9;16.1200;0.0000;0.00;54;870.48
2026-07-24;09:09:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);10;16.0850;0.0000;0.00;722;11613.39
2026-07-24;09:10:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);11;16.1200;0.0000;0.00;24;386.88
2026-07-24;09:11:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);12;16.2000;0.0700;0.43;3973;64168.65
2026-07-24;09:12:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);13;16.2100;0.0100;0.06;410;6632.52
2026-07-24;09:15:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);14;16.2100;0.0050;0.03;50;810.46
2026-07-24;09:17:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);15;16.2100;0.0000;0.00;3450;55895.00
2026-07-24;09:19:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);16;16.2100;0.0000;0.00;2;32.42
2026-07-24;09:20:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);17;16.1700;-0.0400;-0.25;110;1781.50
2026-07-24;09:22:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);18;16.1550;-0.0550;-0.34;9599;155228.32
2026-07-24;09:23:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);19;16.1800;0.0200;0.12;393;6356.47
2026-07-24;09:24:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);20;16.1800;0.0000;0.00;1;16.18
2026-07-24;09:25:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);21;16.1600;0.0000;0.00;868;14026.88
2026-07-24;09:26:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);22;16.1750;0.0250;0.15;500;8081.50
2026-07-24;09:27:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);23;16.1300;-0.0100;-0.06;715;11535.22
2026-07-24;09:29:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);24;16.1700;0.0000;0.00;122;1972.74
2026-07-24;09:30:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);25;16.1400;-0.0100;-0.06;1200;19373.00
2026-07-24;09:31:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);26;16.1600;0.0000;0.00;95;1535.20
2026-07-24;09:32:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);27;16.1300;0.0000;0.00;3612;58261.56
2026-07-24;09:33:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);28;16.1600;0.0100;0.06;517;8350.21
2026-07-24;09:34:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);29;16.1700;0.0050;0.03;1403;22680.51
2026-07-24;09:40:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);30;16.1900;0.0250;0.15;3512;56797.40
2026-07-24;09:41:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);31;16.2300;0.0350;0.22;5808;94302.47
2026-07-24;09:42:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);32;16.2150;0.0000;0.00;235;3810.53
2026-07-24;09:44:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);33;16.2350;0.0000;0.00;150;2435.25
2026-07-24;09:45:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);34;16.2500;0.0150;0.09;539;8755.32
2026-07-24;09:46:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);35;16.2650;0.0100;0.06;122;1984.23
2026-07-24;09:47:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);36;16.2750;0.0000;0.00;234;3808.35
2026-07-24;09:50:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);37;16.2800;0.0000;0.00;53;862.84
2026-07-24;09:51:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);38;16.2800;0.0000;0.00;949;15449.72
2026-07-24;09:52:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);39;16.2250;-0.0250;-0.15;3017;48969.85
2026-07-24;09:53:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);40;16.2050;-0.0200;-0.12;283;4587.97
2026-07-24;09:54:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);41;16.2250;0.0000;0.00;150;2433.75
2026-07-24;09:58:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);42;16.2050;0.0000;0.00;10;162.05
2026-07-24;09:59:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);43;16.2000;-0.0050;-0.03;3138;50836.69
2026-07-24;10:02:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);44;16.1650;-0.0150;-0.09;500;8086.67
2026-07-24;10:05:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);45;16.1550;0.0000;0.00;696;11244.40
2026-07-24;10:06:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);46;16.1900;0.0100;0.06;606;9805.21
2026-07-24;10:11:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);47;16.2000;0.0000;0.00;14;226.80
2026-07-24;10:12:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);48;16.1800;-0.0200;-0.12;240;3883.48
2026-07-24;10:14:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);49;16.1600;-0.0200;-0.12;203;3280.54
2026-07-24;10:15:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);50;16.1500;0.0000;0.00;501;8091.15
2026-07-24;10:17:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);51;16.1200;-0.0200;-0.12;437;7052.44
2026-07-24;10:18:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);52;16.1100;-0.0150;-0.09;439;7078.70
2026-07-24;10:20:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);53;16.1250;0.0000;0.00;213;3434.62
2026-07-24;10:21:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);54;16.1350;0.0000;0.00;287;4630.74
2026-07-24;10:22:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);55;16.1400;0.0000;0.00;258;4164.12
2026-07-24;10:23:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);56;16.1200;0.0000;0.00;340;5480.80
2026-07-24;10:24:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);57;16.1450;0.0000;0.00;1;16.14
2026-07-24;10:27:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);58;16.1450;0.0000;0.00;1544;24932.07
2026-07-24;10:31:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);59;16.1600;0.0000;0.00;5;80.80
2026-07-24;10:35:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);60;16.1400;-0.0200;-0.12;207;3341.12
2026-07-24;10:38:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);61;16.1050;-0.0200;-0.12;929;14968.68
2026-07-24;10:42:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);62;16.1050;0.0000;0.00;80;1288.40
2026-07-24;10:43:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);63;16.0850;-0.0150;-0.09;800;12870.06
2026-07-24;10:44:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);64;16.0850;0.0250;0.16;804;12914.27
2026-07-24;10:45:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);65;16.0650;0.0000;0.00;5;80.33
2026-07-24;10:47:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);66;16.0700;-0.0050;-0.03;200;3213.67
2026-07-24;10:49:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);67;16.0650;-0.0050;-0.03;602;9672.03
2026-07-24;10:50:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);68;16.0750;0.0050;0.03;501;8051.07
2026-07-24;10:52:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);69;16.0750;0.0000;0.00;422;6783.64
2026-07-24;10:53:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);70;16.0800;0.0000;0.00;1;16.08
2026-07-24;10:54:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);71;16.0700;0.0000;0.00;1;16.07
2026-07-24;10:55:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);72;16.1500;0.0700;0.44;7287;117393.25
2026-07-24;11:04:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);73;16.1400;-0.0050;-0.03;97;1565.59
2026-07-24;11:05:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);74;16.1100;-0.0150;-0.09;1258;20273.27
2026-07-24;11:06:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);75;16.1300;0.0100;0.06;400;6449.90
2026-07-24;11:07:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);76;16.1100;0.0000;0.00;40;644.40
2026-07-24;11:10:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);77;16.1550;0.0150;0.09;4182;67544.86
2026-07-24;11:11:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);78;16.1700;0.0000;0.00;1;16.17
2026-07-24;11:12:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);79;16.2050;0.0350;0.22;3784;61302.45
2026-07-24;11:13:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);80;16.1850;-0.0050;-0.03;4199;67964.32
2026-07-24;11:15:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);81;16.1700;-0.0150;-0.09;640;10353.93
2026-07-24;11:18:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);82;16.1850;0.0000;0.00;1;16.18
2026-07-24;11:19:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);83;16.1650;-0.0100;-0.06;479;7743.33
2026-07-24;11:24:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);84;16.1600;0.0000;0.00;37;597.92
2026-07-24;11:25:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);85;16.1700;0.0250;0.15;2615;42286.88
2026-07-24;11:26:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);86;16.1800;0.0000;0.00;33;533.94
2026-07-24;11:27:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);87;16.2000;0.0150;0.09;579;9377.63
2026-07-24;11:31:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);88;16.1800;0.0000;0.00;68;1100.24
2026-07-24;11:35:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);89;16.1850;0.0000;0.00;1;16.18
2026-07-24;11:36:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);90;16.1900;0.0050;0.03;1133;18337.61
2026-07-24;11:39:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);91;16.1950;0.0000;0.00;700;11336.50
2026-07-24;11:40:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);92;16.1850;-0.0150;-0.09;1758;28463.02
2026-07-24;11:41:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);93;16.1850;0.0000;0.00;1;16.18
2026-07-24;11:45:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);94;16.1750;-0.0100;-0.06;1261;20405.36
2026-07-24;11:48:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);95;16.1750;0.0000;0.00;63;1019.03
2026-07-24;11:49:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);96;16.1750;0.0000;0.00;300;4852.49
2026-07-24;11:50:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);97;16.1700;-0.0050;-0.03;7;113.22
2026-07-24;11:51:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);98;16.1400;-0.0250;-0.15;3824;61762.77
2026-07-24;11:53:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);99;16.1250;0.0000;0.00;1;16.12
2026-07-24;11:54:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);100;16.1450;0.0100;0.06;2652;42815.98
2026-07-24;11:55:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);101;16.1500;0.0000;0.00;1;16.15
2026-07-24;11:56:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);102;16.1250;-0.0150;-0.09;309;4987.00
2026-07-24;11:57:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);103;16.1400;0.0000;0.00;1;16.14
2026-07-24;12:00:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);104;16.1400;0.0000;0.00;60;968.40
2026-07-24;12:03:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);105;16.1000;-0.0250;-0.16;6292;101302.26
2026-07-24;12:04:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);106;16.1000;0.0050;0.03;3448;55509.80
2026-07-24;12:05:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);107;16.0950;0.0000;0.00;1;16.09
2026-07-24;12:06:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);108;16.1000;0.0050;0.03;2137;34405.20
2026-07-24;12:08:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);109;16.1000;0.0000;0.00;1300;20930.00
2026-07-24;12:09:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);110;16.1000;0.0000;0.00;1000;16100.00
2026-07-24;12:10:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);111;16.1000;0.0000;0.00;1;16.10
2026-07-24;12:11:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);112;16.0800;-0.0100;-0.06;11623;186920.99
2026-07-24;12:12:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);113;16.0600;-0.0200;-0.12;14348;230646.84
2026-07-24;12:13:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);114;16.0650;0.0000;0.00;500;8032.51
2026-07-24;12:14:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);115;16.0550;0.0000;0.00;200;3211.00
2026-07-24;12:15:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);116;16.0550;0.0000;0.00;101;1621.55
2026-07-24;12:16:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);117;16.0000;-0.0550;-0.34;40916;654784.32
2026-07-24;12:17:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);118;15.9550;-0.0050;-0.03;16933;270268.68
2026-07-24;12:18:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);119;15.9600;0.0050;0.03;5017;80069.32
2026-07-24;12:19:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);120;15.9800;0.0150;0.09;5800;92578.25
2026-07-24;12:20:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);121;15.9700;0.0000;0.00;244;3896.68
2026-07-24;12:21:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);122;15.9750;0.0000;0.00;8;127.79
2026-07-24;12:22:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);123;15.9800;0.0050;0.03;807;12892.90
2026-07-24;12:23:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);124;15.9900;0.0000;0.00;22;351.78
2026-07-24;12:24:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);125;15.9850;-0.0050;-0.03;325;5196.61
2026-07-24;12:25:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);126;15.9850;-0.0050;-0.03;800;12790.50
2026-07-24;12:27:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);127;15.9950;0.0000;0.00;29;463.86
2026-07-24;12:29:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);128;15.9850;0.0000;0.00;299;4778.61
2026-07-24;12:33:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);129;15.9950;0.0000;0.00;32;511.83
2026-07-24;12:34:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);130;15.9900;0.0000;0.00;1228;19635.72
2026-07-24;12:36:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);131;15.9800;-0.0100;-0.06;553;8842.44
2026-07-24;12:37:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);132;15.9950;0.0000;0.00;20;319.90
2026-07-24;12:39:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);133;15.9900;0.0000;0.00;3;47.97
2026-07-24;12:40:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);134;15.9900;0.0000;0.00;200;3198.00
2026-07-24;12:41:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);135;15.9800;0.0000;0.00;635;10147.30
2026-07-24;12:43:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);136;15.9800;0.0000;0.00;220;3515.60
2026-07-24;12:44:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);137;15.9800;0.0100;0.06;120;1917.50
2026-07-24;12:45:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);138;15.9800;-0.0050;-0.03;220;3516.87
2026-07-24;12:47:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);139;16.0000;0.0050;0.03;1342;21466.23
2026-07-24;12:48:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);140;16.0000;0.0000;0.00;21;336.00
2026-07-24;12:49:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);141;15.9950;0.0000;0.00;1;15.99
2026-07-24;12:50:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);142;16.0000;0.0000;0.00;126;2016.00
2026-07-24;12:51:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);143;15.9800;-0.0100;-0.06;3401;54350.93
2026-07-24;12:52:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);144;15.9500;-0.0200;-0.13;1797;28680.86
2026-07-24;12:53:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);145;15.9700;0.0000;0.00;1;15.97
2026-07-24;12:54:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);146;15.9700;0.0000;0.00;40;638.80
2026-07-24;12:55:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);147;15.9950;0.0250;0.16;3639;58152.82
2026-07-24;12:57:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);148;15.9750;0.0000;0.00;835;13339.13
2026-07-24;13:03:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);149;16.0100;0.0100;0.06;1338;21415.59
2026-07-24;13:05:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);150;16.0100;0.0100;0.06;25;400.01
2026-07-24;13:06:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);151;16.0150;0.0000;0.00;50;800.74
2026-07-24;13:07:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);152;16.0300;0.0000;0.00;561;8992.83
2026-07-24;13:08:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);153;16.0500;0.0200;0.12;2376;38121.82
2026-07-24;13:10:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);154;16.0550;0.0000;0.00;100;1605.50
2026-07-24;13:12:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);155;16.0550;0.0000;0.00;344;5522.92
2026-07-24;13:14:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);156;16.0500;0.0200;0.12;1752;28095.53
2026-07-24;13:15:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);157;16.0200;0.0000;0.00;124;1986.48
2026-07-24;13:16:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);158;16.0150;-0.0150;-0.09;112;1793.69
