Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:00:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);1;17.0000;-0.0200;-0.12;6967;118448.34
2026-08-10;09:02:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);2;17.0000;0.0550;0.32;976;16563.77
2026-08-10;09:04:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);3;16.9550;0.0000;0.00;274;4645.42
2026-08-10;09:05:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);4;16.9950;0.0000;0.00;120;2039.40
2026-08-10;09:06:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);5;16.9500;-0.0200;-0.12;1586;26900.65
2026-08-10;09:07:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);6;16.9800;0.0350;0.21;106;1796.39
2026-08-10;09:08:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);7;16.9400;-0.0500;-0.29;406;6880.69
2026-08-10;09:09:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);8;16.9300;-0.0150;-0.09;1168;19787.25
2026-08-10;09:10:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);9;16.9300;0.0000;0.00;1217;20603.81
2026-08-10;09:11:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);10;16.8800;-0.0600;-0.35;677;11436.06
2026-08-10;09:12:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);11;16.9300;0.0450;0.27;2379;40230.92
2026-08-10;09:13:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);12;16.9250;0.0000;0.00;867;14673.98
2026-08-10;09:15:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);13;16.8700;0.0000;0.00;10;168.70
2026-08-10;09:16:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);14;16.9400;0.0000;0.00;40;677.60
2026-08-10;09:17:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);15;16.9400;0.0000;0.00;100;1694.00
2026-08-10;09:24:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);16;16.9450;0.0000;0.00;35;593.08
2026-08-10;09:28:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);17;16.9000;-0.0050;-0.03;167;2822.33
2026-08-10;09:30:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);18;16.9000;0.0000;0.00;237;4005.30
2026-08-10;09:32:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);19;16.9150;0.0150;0.09;1149;19418.13
2026-08-10;09:33:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);20;16.9250;0.0050;0.03;506;8561.53
2026-08-10;09:34:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);21;16.9600;0.0000;0.00;1;16.96
2026-08-10;09:35:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);22;16.9850;0.0250;0.15;590;10010.90
2026-08-10;09:36:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);23;16.9400;0.0000;0.00;1;16.94
2026-08-10;09:38:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);24;16.9900;0.0000;0.00;1284;21824.91
2026-08-10;09:40:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);25;16.9750;0.0000;0.00;1485;25207.87
2026-08-10;09:53:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);26;16.9600;0.0000;0.00;195;3307.20
2026-08-10;09:54:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);27;16.9450;-0.0150;-0.09;255;4322.63
2026-08-10;09:55:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);28;16.9450;0.0000;0.00;2550;43288.59
2026-08-10;09:56:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);29;16.9450;0.0000;0.00;591;10014.50
2026-08-10;09:57:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);30;16.9500;0.0000;0.00;23;389.85
2026-08-10;10:02:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);31;16.9500;0.0000;0.00;100;1695.00
2026-08-10;10:03:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);32;16.9500;0.0000;0.00;1;16.95
2026-08-10;10:05:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);33;16.9500;0.0000;0.00;100;1695.00
2026-08-10;10:09:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);34;16.9550;0.0000;0.00;220;3730.10
2026-08-10;10:12:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);35;16.9500;0.0000;0.00;36;610.20
2026-08-10;10:17:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);36;16.9500;0.0000;0.00;195;3305.25
2026-08-10;10:18:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);37;16.9500;0.0000;0.00;390;6610.50
2026-08-10;10:19:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);38;16.9900;0.0400;0.24;1151;19547.69
2026-08-10;10:20:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);39;16.9500;0.0000;0.00;1774;30070.86
2026-08-10;10:22:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);40;17.0000;0.0000;0.00;141759;2409903.00
2026-08-10;10:23:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);41;17.0050;0.0050;0.03;470;7991.82
2026-08-10;10:25:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);42;17.0000;0.0200;0.12;228;3872.46
2026-08-10;10:30:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);43;17.0000;0.0000;0.00;500;8500.00
