Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-11;09:00:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);1;17.0800;-0.0200;-0.12;38106;651522.00
2026-09-11;09:01:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);2;16.9950;-0.0750;-0.44;522;8873.61
2026-09-11;09:02:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);3;17.0000;0.0050;0.03;746;12680.36
2026-09-11;09:03:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);4;17.0500;0.0500;0.29;9207;156959.24
2026-09-11;09:04:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);5;17.1450;0.0850;0.50;7940;135842.24
2026-09-11;09:05:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);6;17.0750;-0.0200;-0.12;6987;119480.92
2026-09-11;09:06:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);7;17.1000;-0.0250;-0.15;1619;27697.13
2026-09-11;09:07:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);8;17.1500;0.0500;0.29;4072;69734.64
2026-09-11;09:08:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);9;17.1000;-0.0400;-0.23;551;9426.99
2026-09-11;09:09:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);10;17.1000;-0.0400;-0.23;1690;28947.72
2026-09-11;09:10:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);11;17.1500;0.0500;0.29;1360;23279.16
2026-09-11;09:11:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);12;17.0000;-0.0900;-0.53;10879;184977.68
2026-09-11;09:12:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);13;16.9750;0.0050;0.03;2616;44500.18
2026-09-11;09:13:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);14;17.0000;0.0000;0.00;98;1666.00
2026-09-11;09:14:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);15;16.9650;0.0100;0.06;1713;29023.54
2026-09-11;09:15:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);16;16.9000;-0.0050;-0.03;1400;23680.26
2026-09-11;09:16:00;CYFROWY-POLSAT;CPS (CYFRPLSAT);17;16.9050;0.0000;0.00;103;1741.21
