Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;LENTEX;LTX (LENTEX);1;7.0400;-0.0200;-0.28;101;711.06
2026-07-23;09:01:00;LENTEX;LTX (LENTEX);2;6.9200;-0.1200;-1.70;1748;12152.24
2026-07-23;09:02:00;LENTEX;LTX (LENTEX);3;6.8000;-0.0600;-0.87;2145;14651.16
2026-07-23;09:07:00;LENTEX;LTX (LENTEX);4;6.9600;0.1000;1.46;200;1391.78
2026-07-23;09:39:00;LENTEX;LTX (LENTEX);5;6.9600;0.0200;0.29;400;2783.98
2026-07-23;09:48:00;LENTEX;LTX (LENTEX);6;6.9200;0.0000;0.00;100;692.00
2026-07-23;09:57:00;LENTEX;LTX (LENTEX);7;6.9200;0.0000;0.00;85;588.20
2026-07-23;11:25:00;LENTEX;LTX (LENTEX);8;6.9200;0.0000;0.00;304;2103.68
2026-07-23;11:29:00;LENTEX;LTX (LENTEX);9;6.9600;0.0000;0.00;1;6.96
2026-07-23;11:46:00;LENTEX;LTX (LENTEX);10;7.0400;0.1000;1.44;330;2294.68
2026-07-23;12:31:00;LENTEX;LTX (LENTEX);11;6.9200;0.0000;0.00;134;927.28
2026-07-23;12:47:00;LENTEX;LTX (LENTEX);12;6.8800;-0.0200;-0.29;629;4327.56
2026-07-23;13:33:00;LENTEX;LTX (LENTEX);13;6.8400;0.0000;0.00;377;2578.68
2026-07-23;13:34:00;LENTEX;LTX (LENTEX);14;6.8400;0.0000;0.00;2;13.68
2026-07-23;13:35:00;LENTEX;LTX (LENTEX);15;6.8400;0.0000;0.00;788;5389.92
2026-07-23;13:50:00;LENTEX;LTX (LENTEX);16;6.8400;0.0000;0.00;691;4726.44
2026-07-23;14:39:00;LENTEX;LTX (LENTEX);17;6.8400;0.0000;0.00;2388;16333.92
2026-07-23;16:05:00;LENTEX;LTX (LENTEX);18;6.8200;0.0000;0.00;500;3410.00
2026-07-23;16:06:00;LENTEX;LTX (LENTEX);19;6.8600;0.0000;0.00;200;1372.00
2026-07-23;16:08:00;LENTEX;LTX (LENTEX);20;6.8400;0.0000;0.00;150;1026.00
2026-07-23;16:19:00;LENTEX;LTX (LENTEX);21;6.8400;0.0000;0.00;147;1005.48
2026-07-23;16:34:00;LENTEX;LTX (LENTEX);22;6.8400;0.0000;0.00;1;6.84
2026-07-23;16:43:00;LENTEX;LTX (LENTEX);23;6.8400;0.0000;0.00;2;13.68
2026-07-23;16:48:00;LENTEX;LTX (LENTEX);24;6.8000;-0.0200;-0.29;2282;15535.26
2026-07-23;16:49:00;LENTEX;LTX (LENTEX);25;6.9000;0.0200;0.29;5;34.42
2026-07-23;17:00:00;LENTEX;LTX (LENTEX);26;6.7800;0.0000;0.00;700;4746.00
2026-07-23;17:02:00;LENTEX;LTX (LENTEX);27;6.7800;0.0000;0.00;290;1966.20
