Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;10:00:00;LENTEX;LTX (LENTEX);1;6.8600;0.0000;0.00;144;987.84
2026-07-15;11:41:00;LENTEX;LTX (LENTEX);2;7.1000;0.1400;2.01;8307;58762.78
2026-07-15;11:42:00;LENTEX;LTX (LENTEX);3;7.1600;0.0200;0.28;5178;37021.66
2026-07-15;12:13:00;LENTEX;LTX (LENTEX);4;7.0400;0.0000;0.00;14;98.56
2026-07-15;12:16:00;LENTEX;LTX (LENTEX);5;7.0400;0.0000;0.00;1786;12573.44
2026-07-15;12:22:00;LENTEX;LTX (LENTEX);6;7.0400;0.0000;0.00;1200;8448.00
2026-07-15;12:23:00;LENTEX;LTX (LENTEX);7;7.4000;0.2200;3.06;94;684.30
2026-07-15;13:18:00;LENTEX;LTX (LENTEX);8;7.1400;0.0000;0.00;30;214.20
2026-07-15;13:21:00;LENTEX;LTX (LENTEX);9;7.1000;0.0000;0.00;40;284.00
2026-07-15;13:24:00;LENTEX;LTX (LENTEX);10;7.0600;0.0000;0.00;979;6911.74
2026-07-15;13:25:00;LENTEX;LTX (LENTEX);11;7.0400;0.0000;0.00;264;1858.56
2026-07-15;13:28:00;LENTEX;LTX (LENTEX);12;7.0600;0.0000;0.00;873;6163.38
2026-07-15;16:20:00;LENTEX;LTX (LENTEX);13;7.4000;0.0000;0.00;1;7.40
