Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;LENTEX;LTX (LENTEX);1;7.9200;0.0000;0.00;7503;59423.76
2026-07-21;09:01:00;LENTEX;LTX (LENTEX);2;7.7600;0.0000;0.00;96;744.96
2026-07-21;09:02:00;LENTEX;LTX (LENTEX);3;7.4400;-0.1000;-1.33;1070;8050.80
2026-07-21;09:03:00;LENTEX;LTX (LENTEX);4;7.4200;-0.0200;-0.27;613;4557.06
2026-07-21;09:04:00;LENTEX;LTX (LENTEX);5;7.4200;-0.0400;-0.54;2704;20115.32
2026-07-21;09:05:00;LENTEX;LTX (LENTEX);6;7.4000;0.0000;0.00;491;3633.40
2026-07-21;09:06:00;LENTEX;LTX (LENTEX);7;7.5400;0.1000;1.34;3151;23468.44
2026-07-21;09:08:00;LENTEX;LTX (LENTEX);8;7.6600;0.0000;0.00;100;766.00
2026-07-21;09:09:00;LENTEX;LTX (LENTEX);9;7.6800;0.0000;0.00;65;499.20
2026-07-21;09:13:00;LENTEX;LTX (LENTEX);10;7.6000;-0.0200;-0.26;400;3044.00
2026-07-21;09:16:00;LENTEX;LTX (LENTEX);11;7.5400;0.0000;0.00;300;2262.00
2026-07-21;09:20:00;LENTEX;LTX (LENTEX);12;7.5000;0.0000;0.00;300;2250.00
2026-07-21;09:26:00;LENTEX;LTX (LENTEX);13;7.4000;-0.0200;-0.27;1767;13091.80
2026-07-21;09:27:00;LENTEX;LTX (LENTEX);14;7.4200;0.0200;0.27;364;2700.70
2026-07-21;09:38:00;LENTEX;LTX (LENTEX);15;7.4000;-0.0200;-0.27;2545;18839.00
2026-07-21;09:41:00;LENTEX;LTX (LENTEX);16;7.4000;0.0000;0.00;500;3700.00
2026-07-21;09:45:00;LENTEX;LTX (LENTEX);17;7.4600;0.0000;0.00;2;14.92
2026-07-21;09:56:00;LENTEX;LTX (LENTEX);18;7.4600;0.0000;0.00;210;1566.60
2026-07-21;10:07:00;LENTEX;LTX (LENTEX);19;7.4600;0.0000;0.00;100;746.00
2026-07-21;10:32:00;LENTEX;LTX (LENTEX);20;7.4000;0.0000;0.00;268;1983.20
2026-07-21;10:45:00;LENTEX;LTX (LENTEX);21;7.4000;0.0000;0.00;121;895.40
2026-07-21;10:46:00;LENTEX;LTX (LENTEX);22;7.4000;0.0000;0.00;379;2804.60
2026-07-21;10:47:00;LENTEX;LTX (LENTEX);23;7.4400;0.0000;0.00;27;200.88
2026-07-21;11:30:00;LENTEX;LTX (LENTEX);24;7.3800;-0.0200;-0.27;410;3028.80
2026-07-21;11:47:00;LENTEX;LTX (LENTEX);25;7.3800;0.0000;0.00;260;1918.80
2026-07-21;11:48:00;LENTEX;LTX (LENTEX);26;7.3400;-0.0200;-0.27;700;5144.00
2026-07-21;11:50:00;LENTEX;LTX (LENTEX);27;7.2400;-0.0800;-1.09;2228;16220.40
2026-07-21;11:55:00;LENTEX;LTX (LENTEX);28;7.2000;-0.0400;-0.55;1021;7372.70
2026-07-21;11:56:00;LENTEX;LTX (LENTEX);29;7.1600;-0.0200;-0.28;3758;26921.04
2026-07-21;11:57:00;LENTEX;LTX (LENTEX);30;7.1400;-0.0400;-0.56;887;6354.66
2026-07-21;12:06:00;LENTEX;LTX (LENTEX);31;7.1800;0.0000;0.00;13;93.34
2026-07-21;12:11:00;LENTEX;LTX (LENTEX);32;7.2200;0.0400;0.56;251;1808.18
2026-07-21;12:12:00;LENTEX;LTX (LENTEX);33;7.1800;0.0000;0.00;96;689.28
2026-07-21;12:27:00;LENTEX;LTX (LENTEX);34;7.2400;0.0000;0.00;100;724.00
2026-07-21;12:29:00;LENTEX;LTX (LENTEX);35;7.2600;0.0000;0.00;53;384.78
2026-07-21;12:44:00;LENTEX;LTX (LENTEX);36;7.2600;0.0000;0.00;47;341.22
2026-07-21;12:45:00;LENTEX;LTX (LENTEX);37;7.2600;0.0000;0.00;148;1074.48
2026-07-21;13:12:00;LENTEX;LTX (LENTEX);38;7.2800;0.0000;0.00;85;618.80
2026-07-21;13:26:00;LENTEX;LTX (LENTEX);39;7.2800;0.0000;0.00;4;29.12
2026-07-21;14:25:00;LENTEX;LTX (LENTEX);40;7.2800;0.0000;0.00;2;14.56
2026-07-21;14:42:00;LENTEX;LTX (LENTEX);41;7.2800;0.0000;0.00;14;101.92
2026-07-21;16:02:00;LENTEX;LTX (LENTEX);42;7.1800;0.0000;0.00;100;718.00
2026-07-21;16:24:00;LENTEX;LTX (LENTEX);43;7.2000;0.0000;0.00;223;1605.60
2026-07-21;16:26:00;LENTEX;LTX (LENTEX);44;7.2000;0.0000;0.00;206;1483.20
2026-07-21;16:28:00;LENTEX;LTX (LENTEX);45;7.1800;-0.0200;-0.28;150;1078.42
2026-07-21;16:34:00;LENTEX;LTX (LENTEX);46;7.1600;-0.0200;-0.28;1489;10671.96
2026-07-21;17:00:00;LENTEX;LTX (LENTEX);47;7.1600;0.0000;0.00;3283;23506.28
2026-07-21;17:01:00;LENTEX;LTX (LENTEX);48;7.1600;0.0000;0.00;515;3687.40
2026-07-21;17:02:00;LENTEX;LTX (LENTEX);49;7.1600;0.0000;0.00;174;1245.84
2026-07-21;17:04:00;LENTEX;LTX (LENTEX);50;7.1600;0.0000;0.00;200;1432.00
