Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:07:00;LENTEX;LTX (LENTEX);1;7.0600;0.0000;0.00;399;2816.94
2026-09-03;09:55:00;LENTEX;LTX (LENTEX);2;7.0600;0.0000;0.00;401;2831.06
2026-09-03;11:23:00;LENTEX;LTX (LENTEX);3;7.2200;0.1600;2.27;12500;89349.00
2026-09-03;11:56:00;LENTEX;LTX (LENTEX);4;7.2200;0.0000;0.00;258;1862.76
2026-09-03;13:11:00;LENTEX;LTX (LENTEX);5;7.3000;0.0800;1.11;12054;87953.88
2026-09-03;13:12:00;LENTEX;LTX (LENTEX);6;7.4000;0.0800;1.09;14989;110733.20
2026-09-03;13:49:00;LENTEX;LTX (LENTEX);7;7.4000;0.1800;2.49;1001;7227.40
2026-09-03;13:50:00;LENTEX;LTX (LENTEX);8;7.2200;0.0000;0.00;224;1617.28
2026-09-03;13:58:00;LENTEX;LTX (LENTEX);9;7.2200;0.0000;0.00;776;5602.72
2026-09-03;15:34:00;LENTEX;LTX (LENTEX);10;7.2800;0.0000;0.00;56;407.68
2026-09-03;15:36:00;LENTEX;LTX (LENTEX);11;7.2000;0.0000;0.00;1000;7200.00
2026-09-03;17:00:00;LENTEX;LTX (LENTEX);12;7.2200;0.0000;0.00;13;93.86
