Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-27;09:00:00;LENTEX;LTX (LENTEX);1;7.0000;0.0000;0.00;595;4165.00
2026-07-27;09:34:00;LENTEX;LTX (LENTEX);2;7.0000;0.0000;0.00;1000;7000.00
2026-07-27;09:35:00;LENTEX;LTX (LENTEX);3;7.0000;0.0000;0.00;350;2450.00
2026-07-27;09:43:00;LENTEX;LTX (LENTEX);4;7.0000;0.0000;0.00;4000;28000.00
2026-07-27;09:44:00;LENTEX;LTX (LENTEX);5;7.0000;0.0000;0.00;2000;14000.00
2026-07-27;09:49:00;LENTEX;LTX (LENTEX);6;7.0000;0.0000;0.00;1000;7000.00
2026-07-27;09:57:00;LENTEX;LTX (LENTEX);7;7.0000;0.0000;0.00;1000;7000.00
2026-07-27;10:11:00;LENTEX;LTX (LENTEX);8;7.0000;0.0000;0.00;1000;7000.00
2026-07-27;10:19:00;LENTEX;LTX (LENTEX);9;7.0000;0.0000;0.00;1000;7000.00
2026-07-27;10:35:00;LENTEX;LTX (LENTEX);10;7.0000;0.0000;0.00;1000;7000.00
2026-07-27;10:55:00;LENTEX;LTX (LENTEX);11;7.0000;0.0000;0.00;1000;7000.00
2026-07-27;10:58:00;LENTEX;LTX (LENTEX);12;7.0000;0.0000;0.00;2;14.00
2026-07-27;12:50:00;LENTEX;LTX (LENTEX);13;7.0000;0.0000;0.00;534;3738.00
2026-07-27;13:13:00;LENTEX;LTX (LENTEX);14;6.8400;0.0000;0.00;158;1080.72
2026-07-27;14:04:00;LENTEX;LTX (LENTEX);15;6.9000;0.0000;0.00;160;1104.00
2026-07-27;14:15:00;LENTEX;LTX (LENTEX);16;6.8600;0.0000;0.00;35;240.10
