Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:00:00;LENTEX;LTX (LENTEX);1;7.1200;0.0000;0.00;2;14.24
2026-07-17;09:20:00;LENTEX;LTX (LENTEX);2;7.5200;0.0400;0.53;2021;15154.68
2026-07-17;09:21:00;LENTEX;LTX (LENTEX);3;7.7000;0.1400;1.85;1456;11079.50
2026-07-17;09:48:00;LENTEX;LTX (LENTEX);4;7.2000;0.0000;0.00;433;3117.60
2026-07-17;09:49:00;LENTEX;LTX (LENTEX);5;7.4000;0.0000;0.00;422;3122.80
2026-07-17;10:03:00;LENTEX;LTX (LENTEX);6;7.7000;0.2000;2.67;631;4831.50
2026-07-17;10:16:00;LENTEX;LTX (LENTEX);7;7.7000;0.2600;3.49;256;1966.84
2026-07-17;13:36:00;LENTEX;LTX (LENTEX);8;7.5200;0.0000;0.00;737;5542.24
2026-07-17;13:40:00;LENTEX;LTX (LENTEX);9;7.6400;0.0200;0.26;300;2289.10
2026-07-17;13:41:00;LENTEX;LTX (LENTEX);10;7.7000;0.0600;0.79;2086;15992.10
2026-07-17;13:42:00;LENTEX;LTX (LENTEX);11;7.5200;0.0000;0.00;699;5256.48
2026-07-17;13:43:00;LENTEX;LTX (LENTEX);12;7.5200;-0.1600;-2.08;1658;12509.76
2026-07-17;13:44:00;LENTEX;LTX (LENTEX);13;7.5200;-0.1400;-1.83;2160;16454.76
2026-07-17;13:45:00;LENTEX;LTX (LENTEX);14;7.5200;-0.1600;-2.08;1079;8174.88
2026-07-17;13:46:00;LENTEX;LTX (LENTEX);15;7.6600;0.0200;0.26;798;6106.72
2026-07-17;13:47:00;LENTEX;LTX (LENTEX);16;7.7000;0.0200;0.26;600;4608.02
2026-07-17;14:12:00;LENTEX;LTX (LENTEX);17;7.7000;0.1800;2.39;1264;9559.28
2026-07-17;14:16:00;LENTEX;LTX (LENTEX);18;7.5200;0.0000;0.00;795;5978.40
2026-07-17;14:17:00;LENTEX;LTX (LENTEX);19;7.7000;0.0400;0.52;951;7294.70
2026-07-17;14:19:00;LENTEX;LTX (LENTEX);20;7.7000;0.0400;0.52;801;6145.70
2026-07-17;16:35:00;LENTEX;LTX (LENTEX);21;7.7000;0.0400;0.52;310;2380.64
