Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;LENTEX;LTX (LENTEX);1;6.7800;0.0000;0.00;333;2257.74
2026-07-24;09:12:00;LENTEX;LTX (LENTEX);2;6.7200;-0.0400;-0.59;2754;18522.00
2026-07-24;09:13:00;LENTEX;LTX (LENTEX);3;6.7400;0.0000;0.00;249;1678.26
2026-07-24;09:14:00;LENTEX;LTX (LENTEX);4;6.7600;0.0000;0.00;1785;12066.60
2026-07-24;09:18:00;LENTEX;LTX (LENTEX);5;6.7600;0.0000;0.00;161;1088.36
2026-07-24;09:48:00;LENTEX;LTX (LENTEX);6;6.7200;0.0000;0.00;180;1209.60
2026-07-24;09:51:00;LENTEX;LTX (LENTEX);7;7.1000;0.3400;5.03;14240;99972.22
2026-07-24;09:53:00;LENTEX;LTX (LENTEX);8;7.0000;0.0000;0.00;4611;32277.00
2026-07-24;09:57:00;LENTEX;LTX (LENTEX);9;7.0000;0.0000;0.00;150;1050.00
2026-07-24;10:39:00;LENTEX;LTX (LENTEX);10;7.0000;0.0000;0.00;500;3500.00
2026-07-24;10:41:00;LENTEX;LTX (LENTEX);11;7.0000;0.0000;0.00;333;2331.00
2026-07-24;10:54:00;LENTEX;LTX (LENTEX);12;7.0000;0.0000;0.00;839;5873.00
2026-07-24;12:52:00;LENTEX;LTX (LENTEX);13;7.1000;0.0000;0.00;194;1377.40
2026-07-24;15:22:00;LENTEX;LTX (LENTEX);14;7.1600;0.0600;0.85;70;499.16
2026-07-24;15:57:00;LENTEX;LTX (LENTEX);15;7.0000;-0.0200;-0.28;478;3347.00
