Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;BIO-PLANET;BIP (BIOPLANET);1;23.0000;0.0000;0.00;7;161.00
2026-09-24;09:27:00;BIO-PLANET;BIP (BIOPLANET);2;22.8000;0.0000;0.00;15;342.00
2026-09-24;09:36:00;BIO-PLANET;BIP (BIOPLANET);3;22.8000;0.0000;0.00;43;980.40
2026-09-24;09:56:00;BIO-PLANET;BIP (BIOPLANET);4;22.8000;0.0000;0.00;22;501.60
2026-09-24;10:01:00;BIO-PLANET;BIP (BIOPLANET);5;22.8000;0.0000;0.00;5;114.00
2026-09-24;10:07:00;BIO-PLANET;BIP (BIOPLANET);6;22.6000;-0.1000;-0.44;5;113.10
2026-09-24;10:36:00;BIO-PLANET;BIP (BIOPLANET);7;22.8000;0.0000;0.00;1;22.80
2026-09-24;10:48:00;BIO-PLANET;BIP (BIOPLANET);8;23.0000;0.0000;0.00;4;92.00
2026-09-24;11:34:00;BIO-PLANET;BIP (BIOPLANET);9;23.0000;0.0000;0.00;4;92.00
2026-09-24;12:35:00;BIO-PLANET;BIP (BIOPLANET);10;23.0000;0.0000;0.00;2;46.00
2026-09-24;16:08:00;BIO-PLANET;BIP (BIOPLANET);11;22.8000;0.0000;0.00;1;22.80
2026-09-24;16:17:00;BIO-PLANET;BIP (BIOPLANET);12;23.0000;0.0000;0.00;99;2277.00
2026-09-24;16:24:00;BIO-PLANET;BIP (BIOPLANET);13;23.0000;0.0000;0.00;340;7820.00
2026-09-24;17:00:00;BIO-PLANET;BIP (BIOPLANET);14;23.8000;0.0000;0.00;60;1428.00
