Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;BIO-PLANET;BIP (BIOPLANET);1;24.1000;0.0000;0.00;29;698.90
2026-09-21;09:35:00;BIO-PLANET;BIP (BIOPLANET);2;24.9000;0.0000;0.00;2;49.80
2026-09-21;09:36:00;BIO-PLANET;BIP (BIOPLANET);3;24.9000;0.0000;0.00;1;24.90
2026-09-21;10:23:00;BIO-PLANET;BIP (BIOPLANET);4;24.9000;0.0000;0.00;5;124.50
2026-09-21;10:26:00;BIO-PLANET;BIP (BIOPLANET);5;24.9000;0.0000;0.00;5;124.50
2026-09-21;10:55:00;BIO-PLANET;BIP (BIOPLANET);6;24.9000;0.0000;0.00;4;99.60
2026-09-21;11:30:00;BIO-PLANET;BIP (BIOPLANET);7;24.9000;0.0000;0.00;20;498.00
2026-09-21;12:52:00;BIO-PLANET;BIP (BIOPLANET);8;24.9000;0.0000;0.00;100;2490.00
2026-09-21;14:02:00;BIO-PLANET;BIP (BIOPLANET);9;25.9000;1.0000;4.02;324;8106.60
2026-09-21;14:03:00;BIO-PLANET;BIP (BIOPLANET);10;24.2000;0.0000;0.00;650;15730.00
2026-09-21;14:04:00;BIO-PLANET;BIP (BIOPLANET);11;24.0000;-0.3000;-1.23;1254;30181.80
2026-09-21;14:05:00;BIO-PLANET;BIP (BIOPLANET);12;24.0000;-0.1000;-0.41;408;9822.00
2026-09-21;14:06:00;BIO-PLANET;BIP (BIOPLANET);13;24.0000;-0.1000;-0.41;419;10065.90
2026-09-21;14:08:00;BIO-PLANET;BIP (BIOPLANET);14;23.3000;-0.2000;-0.85;1500;35139.60
2026-09-21;14:09:00;BIO-PLANET;BIP (BIOPLANET);15;23.0000;-0.3000;-1.29;1374;31736.00
2026-09-21;14:10:00;BIO-PLANET;BIP (BIOPLANET);16;24.3000;0.8000;3.40;825;19641.50
2026-09-21;14:11:00;BIO-PLANET;BIP (BIOPLANET);17;23.9000;0.0000;0.00;175;4182.50
2026-09-21;14:13:00;BIO-PLANET;BIP (BIOPLANET);18;24.0000;0.0000;0.00;30;720.00
2026-09-21;14:14:00;BIO-PLANET;BIP (BIOPLANET);19;23.2000;-0.1000;-0.43;1200;27862.20
2026-09-21;14:16:00;BIO-PLANET;BIP (BIOPLANET);20;23.5000;0.0000;0.00;50;1175.00
2026-09-21;14:17:00;BIO-PLANET;BIP (BIOPLANET);21;23.7000;0.1000;0.42;50;1184.50
2026-09-21;14:19:00;BIO-PLANET;BIP (BIOPLANET);22;23.9000;0.0000;0.00;100;2390.00
2026-09-21;14:25:00;BIO-PLANET;BIP (BIOPLANET);23;23.0000;0.0000;0.00;1602;36385.00
2026-09-21;14:26:00;BIO-PLANET;BIP (BIOPLANET);24;23.4000;0.2000;0.86;90;2088.20
2026-09-21;14:50:00;BIO-PLANET;BIP (BIOPLANET);25;23.0000;0.0000;0.00;340;7820.00
2026-09-21;14:51:00;BIO-PLANET;BIP (BIOPLANET);26;23.0000;0.0000;0.00;2;46.00
2026-09-21;14:52:00;BIO-PLANET;BIP (BIOPLANET);27;23.0000;0.0000;0.00;8;184.00
2026-09-21;14:59:00;BIO-PLANET;BIP (BIOPLANET);28;22.8000;0.0000;0.00;100;2280.00
2026-09-21;15:03:00;BIO-PLANET;BIP (BIOPLANET);29;23.0000;0.0000;0.00;1;23.00
2026-09-21;15:05:00;BIO-PLANET;BIP (BIOPLANET);30;22.8000;0.0000;0.00;200;4560.00
2026-09-21;15:08:00;BIO-PLANET;BIP (BIOPLANET);31;23.0000;0.0000;0.00;10;230.00
