Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;10:06:00;BIO-PLANET;BIP (BIOPLANET);1;28.5000;0.0000;0.00;30;855.00
2026-09-10;10:10:00;BIO-PLANET;BIP (BIOPLANET);2;28.5000;0.0000;0.00;3;85.50
2026-09-10;10:43:00;BIO-PLANET;BIP (BIOPLANET);3;28.0000;-0.2000;-0.71;381;10673.00
2026-09-10;11:38:00;BIO-PLANET;BIP (BIOPLANET);4;27.9000;0.0000;0.00;26;725.40
2026-09-10;12:29:00;BIO-PLANET;BIP (BIOPLANET);5;27.2000;-0.6000;-2.16;50;1381.50
2026-09-10;12:35:00;BIO-PLANET;BIP (BIOPLANET);6;25.7000;-1.5000;-5.51;751;19753.70
2026-09-10;12:46:00;BIO-PLANET;BIP (BIOPLANET);7;26.0000;0.0000;0.00;37;962.00
2026-09-10;13:34:00;BIO-PLANET;BIP (BIOPLANET);8;26.9000;0.0000;0.00;2;53.80
2026-09-10;13:55:00;BIO-PLANET;BIP (BIOPLANET);9;26.7000;0.0000;0.00;1;26.70
2026-09-10;13:57:00;BIO-PLANET;BIP (BIOPLANET);10;26.7000;0.0000;0.00;10;267.00
2026-09-10;14:10:00;BIO-PLANET;BIP (BIOPLANET);11;26.9000;0.0000;0.00;210;5649.00
2026-09-10;14:56:00;BIO-PLANET;BIP (BIOPLANET);12;26.8000;0.0000;0.00;63;1688.40
2026-09-10;14:57:00;BIO-PLANET;BIP (BIOPLANET);13;26.7000;0.0000;0.00;71;1895.70
2026-09-10;15:56:00;BIO-PLANET;BIP (BIOPLANET);14;26.7000;0.0000;0.00;474;12655.80
