Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;BIO-PLANET;BIP (BIOPLANET);1;27.0000;0.0000;0.00;166;4482.00
2026-08-18;09:10:00;BIO-PLANET;BIP (BIOPLANET);2;27.9000;0.2000;0.72;30;835.00
2026-08-18;09:17:00;BIO-PLANET;BIP (BIOPLANET);3;27.9000;0.0000;0.00;2;55.80
2026-08-18;10:04:00;BIO-PLANET;BIP (BIOPLANET);4;27.9000;0.4000;1.45;55;1527.70
2026-08-18;10:11:00;BIO-PLANET;BIP (BIOPLANET);5;28.0000;0.0000;0.00;25;700.00
2026-08-18;10:17:00;BIO-PLANET;BIP (BIOPLANET);6;28.0000;0.0000;0.00;1;28.00
2026-08-18;10:44:00;BIO-PLANET;BIP (BIOPLANET);7;27.9000;0.0000;0.00;70;1953.00
2026-08-18;16:19:00;BIO-PLANET;BIP (BIOPLANET);8;28.0000;0.0000;0.00;100;2800.00
2026-08-18;16:43:00;BIO-PLANET;BIP (BIOPLANET);9;28.0000;0.0000;0.00;6;168.00
2026-08-18;17:00:00;BIO-PLANET;BIP (BIOPLANET);10;27.6000;0.0000;0.00;42;1159.20
