Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:00:00;BIO-PLANET;BIP (BIOPLANET);1;27.0000;0.0000;0.00;10;270.00
2026-09-15;09:13:00;BIO-PLANET;BIP (BIOPLANET);2;27.0000;0.0000;0.00;3;81.00
2026-09-15;09:52:00;BIO-PLANET;BIP (BIOPLANET);3;26.8000;0.0000;0.00;2;53.60
2026-09-15;10:00:00;BIO-PLANET;BIP (BIOPLANET);4;26.8000;0.0000;0.00;2;53.60
2026-09-15;11:51:00;BIO-PLANET;BIP (BIOPLANET);5;26.8000;0.0000;0.00;23;616.40
2026-09-15;12:15:00;BIO-PLANET;BIP (BIOPLANET);6;25.0000;-1.5000;-5.66;1500;38836.30
2026-09-15;12:16:00;BIO-PLANET;BIP (BIOPLANET);7;26.8000;0.0000;0.00;50;1340.00
2026-09-15;12:42:00;BIO-PLANET;BIP (BIOPLANET);8;26.7000;0.0000;0.00;9;240.30
2026-09-15;12:51:00;BIO-PLANET;BIP (BIOPLANET);9;26.7000;0.0000;0.00;18;480.60
2026-09-15;13:44:00;BIO-PLANET;BIP (BIOPLANET);10;25.1000;-0.1000;-0.40;234;5876.80
2026-09-15;13:45:00;BIO-PLANET;BIP (BIOPLANET);11;25.1000;0.0000;0.00;449;11269.90
2026-09-15;13:49:00;BIO-PLANET;BIP (BIOPLANET);12;25.1000;0.0000;0.00;258;6475.80
2026-09-15;14:00:00;BIO-PLANET;BIP (BIOPLANET);13;25.0000;-0.1000;-0.40;647;16194.20
2026-09-15;14:31:00;BIO-PLANET;BIP (BIOPLANET);14;24.8000;0.0000;0.00;4;99.20
2026-09-15;15:07:00;BIO-PLANET;BIP (BIOPLANET);15;24.6000;0.0000;0.00;137;3370.20
2026-09-15;15:32:00;BIO-PLANET;BIP (BIOPLANET);16;24.9000;0.0000;0.00;30;747.00
2026-09-15;15:38:00;BIO-PLANET;BIP (BIOPLANET);17;24.9000;0.0000;0.00;4;99.60
2026-09-15;15:42:00;BIO-PLANET;BIP (BIOPLANET);18;24.9000;0.0000;0.00;2;49.80
2026-09-15;15:52:00;BIO-PLANET;BIP (BIOPLANET);19;24.9000;0.0000;0.00;20;498.00
2026-09-15;15:59:00;BIO-PLANET;BIP (BIOPLANET);20;24.9000;0.0000;0.00;1;24.90
2026-09-15;16:28:00;BIO-PLANET;BIP (BIOPLANET);21;24.6000;0.0000;0.00;24;590.40
2026-09-15;16:33:00;BIO-PLANET;BIP (BIOPLANET);22;24.9000;0.0000;0.00;2;49.80
2026-09-15;17:00:00;BIO-PLANET;BIP (BIOPLANET);23;24.4000;0.0000;0.00;54;1317.60
2026-09-15;17:04:00;BIO-PLANET;BIP (BIOPLANET);24;24.4000;0.0000;0.00;206;5026.40
