Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;NXG;NXG (NEXITY);1;1.2400;0.0000;0.00;1547;1918.28
2026-09-08;09:02:00;NXG;NXG (NEXITY);2;1.1900;0.0000;0.00;95;113.05
2026-09-08;09:45:00;NXG;NXG (NEXITY);3;1.2300;0.0000;0.00;4;4.92
2026-09-08;09:46:00;NXG;NXG (NEXITY);4;1.2300;0.0000;0.00;1240;1525.20
2026-09-08;10:05:00;NXG;NXG (NEXITY);5;1.2300;0.0100;0.82;731;897.88
2026-09-08;10:06:00;NXG;NXG (NEXITY);6;1.2500;0.0100;0.81;10293;12790.02
2026-09-08;10:07:00;NXG;NXG (NEXITY);7;1.2500;0.0000;0.00;140;175.00
2026-09-08;10:08:00;NXG;NXG (NEXITY);8;1.2500;0.0000;0.00;959;1198.75
2026-09-08;10:16:00;NXG;NXG (NEXITY);9;1.2500;0.0000;0.00;1200;1500.00
2026-09-08;10:21:00;NXG;NXG (NEXITY);10;1.2500;0.0000;0.00;400;500.00
2026-09-08;10:28:00;NXG;NXG (NEXITY);11;1.2500;0.0000;0.00;2746;3432.50
2026-09-08;10:30:00;NXG;NXG (NEXITY);12;1.3100;0.0400;3.15;5000;6514.80
2026-09-08;10:31:00;NXG;NXG (NEXITY);13;1.3300;0.0000;0.00;500;665.00
2026-09-08;10:34:00;NXG;NXG (NEXITY);14;1.3500;0.0000;0.00;5;6.75
2026-09-08;10:36:00;NXG;NXG (NEXITY);15;1.3200;0.0000;0.00;1100;1452.00
2026-09-08;10:44:00;NXG;NXG (NEXITY);16;1.3400;0.0000;0.00;800;1072.00
2026-09-08;10:49:00;NXG;NXG (NEXITY);17;1.3500;0.0100;0.75;100;134.69
2026-09-08;10:50:00;NXG;NXG (NEXITY);18;1.3500;0.0000;0.00;920;1242.00
2026-09-08;10:57:00;NXG;NXG (NEXITY);19;1.3500;0.0000;0.00;7;9.45
2026-09-08;11:04:00;NXG;NXG (NEXITY);20;1.3500;0.0100;0.75;2700;3643.20
2026-09-08;11:05:00;NXG;NXG (NEXITY);21;1.3500;0.0000;0.00;2000;2700.00
2026-09-08;11:06:00;NXG;NXG (NEXITY);22;1.3500;0.0000;0.00;553;746.55
2026-09-08;11:10:00;NXG;NXG (NEXITY);23;1.3500;0.0000;0.00;500;675.00
2026-09-08;11:12:00;NXG;NXG (NEXITY);24;1.3500;0.0000;0.00;366;494.10
2026-09-08;11:13:00;NXG;NXG (NEXITY);25;1.3500;0.0000;0.00;600;810.00
2026-09-08;11:14:00;NXG;NXG (NEXITY);26;1.3500;0.0100;0.75;1120;1504.50
2026-09-08;11:17:00;NXG;NXG (NEXITY);27;1.3500;0.0000;0.00;740;999.00
2026-09-08;11:18:00;NXG;NXG (NEXITY);28;1.3500;0.0000;0.00;2700;3645.00
2026-09-08;11:24:00;NXG;NXG (NEXITY);29;1.3500;0.0000;0.00;20;27.00
2026-09-08;11:25:00;NXG;NXG (NEXITY);30;1.3500;0.0000;0.00;109;147.15
2026-09-08;11:27:00;NXG;NXG (NEXITY);31;1.3500;0.0000;0.00;116;156.60
2026-09-08;11:33:00;NXG;NXG (NEXITY);32;1.3500;0.0000;0.00;127;171.45
2026-09-08;11:37:00;NXG;NXG (NEXITY);33;1.3500;0.0000;0.00;10;13.50
2026-09-08;11:38:00;NXG;NXG (NEXITY);34;1.3600;0.0100;0.74;370;499.78
2026-09-08;11:41:00;NXG;NXG (NEXITY);35;1.3600;0.0000;0.00;971;1320.56
2026-09-08;11:49:00;NXG;NXG (NEXITY);36;1.3800;0.0000;0.00;799;1102.62
2026-09-08;12:07:00;NXG;NXG (NEXITY);37;1.3800;0.0000;0.00;10;13.80
2026-09-08;12:09:00;NXG;NXG (NEXITY);38;1.3800;0.0000;0.00;121;166.98
2026-09-08;12:12:00;NXG;NXG (NEXITY);39;1.3800;0.0000;0.00;3;4.14
2026-09-08;12:18:00;NXG;NXG (NEXITY);40;1.3800;0.0000;0.00;4128;5696.64
2026-09-08;12:20:00;NXG;NXG (NEXITY);41;1.3800;0.0000;0.00;355;489.90
2026-09-08;12:24:00;NXG;NXG (NEXITY);42;1.4000;0.0200;1.45;724;1003.26
2026-09-08;12:26:00;NXG;NXG (NEXITY);43;1.4000;0.0000;0.00;866;1212.40
2026-09-08;12:27:00;NXG;NXG (NEXITY);44;1.4800;0.0800;5.71;4542;6472.30
2026-09-08;12:28:00;NXG;NXG (NEXITY);45;1.4900;0.0100;0.68;552;821.88
2026-09-08;12:29:00;NXG;NXG (NEXITY);46;1.4000;0.0000;0.00;750;1050.00
2026-09-08;12:30:00;NXG;NXG (NEXITY);47;1.4900;0.0000;0.00;23;34.27
2026-09-08;12:33:00;NXG;NXG (NEXITY);48;1.4200;0.0000;0.00;165;234.30
2026-09-08;12:34:00;NXG;NXG (NEXITY);49;1.3800;0.0000;0.00;258;356.04
2026-09-08;12:44:00;NXG;NXG (NEXITY);50;1.3800;0.0000;0.00;6460;8914.80
2026-09-08;12:51:00;NXG;NXG (NEXITY);51;1.3800;0.0000;0.00;659;909.42
2026-09-08;12:53:00;NXG;NXG (NEXITY);52;1.3800;0.0000;0.00;1;1.38
2026-09-08;13:02:00;NXG;NXG (NEXITY);53;1.3800;0.0400;2.99;112;152.96
2026-09-08;13:03:00;NXG;NXG (NEXITY);54;1.3800;0.0000;0.00;1000;1380.00
2026-09-08;13:04:00;NXG;NXG (NEXITY);55;1.3800;0.0000;0.00;1100;1518.00
2026-09-08;13:13:00;NXG;NXG (NEXITY);56;1.3800;0.0000;0.00;2;2.76
2026-09-08;13:14:00;NXG;NXG (NEXITY);57;1.3800;0.0000;0.00;263;362.94
2026-09-08;13:20:00;NXG;NXG (NEXITY);58;1.3800;0.0000;0.00;20;27.60
2026-09-08;13:37:00;NXG;NXG (NEXITY);59;1.3800;0.0000;0.00;50;69.00
2026-09-08;13:47:00;NXG;NXG (NEXITY);60;1.3800;0.0000;0.00;9;12.42
2026-09-08;13:56:00;NXG;NXG (NEXITY);61;1.3800;0.0000;0.00;941;1298.58
2026-09-08;13:58:00;NXG;NXG (NEXITY);62;1.3500;0.0000;0.00;26;35.10
2026-09-08;14:01:00;NXG;NXG (NEXITY);63;1.4100;0.0000;0.00;25;35.25
2026-09-08;14:02:00;NXG;NXG (NEXITY);64;1.4300;0.0200;1.42;652;919.68
2026-09-08;14:03:00;NXG;NXG (NEXITY);65;1.4300;0.0000;0.00;923;1319.89
2026-09-08;14:05:00;NXG;NXG (NEXITY);66;1.4300;0.0000;0.00;25;35.75
2026-09-08;14:06:00;NXG;NXG (NEXITY);67;1.4600;0.0100;0.69;68;99.03
2026-09-08;14:07:00;NXG;NXG (NEXITY);68;1.4600;0.0000;0.00;57;83.22
2026-09-08;14:08:00;NXG;NXG (NEXITY);69;1.4600;0.0000;0.00;8;11.68
2026-09-08;14:09:00;NXG;NXG (NEXITY);70;1.4900;0.0000;0.00;6173;9056.77
2026-09-08;14:14:00;NXG;NXG (NEXITY);71;1.4900;0.0000;0.00;1200;1788.00
