Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:00:00;NXG;NXG (NEXITY);1;1.0600;0.0000;0.00;166;175.96
2026-08-17;09:04:00;NXG;NXG (NEXITY);2;1.0600;0.0000;0.00;19;20.14
2026-08-17;09:15:00;NXG;NXG (NEXITY);3;1.0400;0.0000;0.00;10;10.40
2026-08-17;09:16:00;NXG;NXG (NEXITY);4;1.0600;0.0000;0.00;181;191.86
2026-08-17;09:36:00;NXG;NXG (NEXITY);5;1.0700;0.0000;0.00;20;21.40
2026-08-17;09:43:00;NXG;NXG (NEXITY);6;1.0600;0.0000;0.00;819;868.14
2026-08-17;09:45:00;NXG;NXG (NEXITY);7;1.0700;0.0000;0.00;796;851.72
2026-08-17;09:48:00;NXG;NXG (NEXITY);8;1.0900;0.0100;0.93;1000;1083.94
2026-08-17;09:51:00;NXG;NXG (NEXITY);9;1.0400;0.0000;0.00;11;11.44
2026-08-17;10:03:00;NXG;NXG (NEXITY);10;1.0900;0.0000;0.00;10;10.90
2026-08-17;10:43:00;NXG;NXG (NEXITY);11;1.0900;0.0000;0.00;40;43.60
2026-08-17;11:02:00;NXG;NXG (NEXITY);12;1.0400;0.0000;0.00;979;1018.16
2026-08-17;11:03:00;NXG;NXG (NEXITY);13;1.0700;0.0300;2.88;800;855.37
2026-08-17;11:07:00;NXG;NXG (NEXITY);14;1.0900;0.0000;0.00;10;10.90
2026-08-17;12:47:00;NXG;NXG (NEXITY);15;1.0400;0.0000;0.00;100;104.00
2026-08-17;12:48:00;NXG;NXG (NEXITY);16;1.0100;0.0000;0.00;100;101.00
2026-08-17;12:51:00;NXG;NXG (NEXITY);17;1.0100;0.0000;0.00;200;202.00
2026-08-17;13:33:00;NXG;NXG (NEXITY);18;0.9550;-0.0250;-2.55;359;347.34
2026-08-17;14:21:00;NXG;NXG (NEXITY);19;1.0100;0.0000;0.00;2441;2465.41
2026-08-17;14:34:00;NXG;NXG (NEXITY);20;1.0100;0.0000;0.00;2826;2854.26
2026-08-17;16:47:00;NXG;NXG (NEXITY);21;1.0100;0.0000;0.00;255;257.55
