Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:18:00;NXG;NXG (NEXITY);1;1.5600;0.0000;0.00;709;1106.04
2026-09-24;09:52:00;NXG;NXG (NEXITY);2;1.5600;0.0000;0.00;655;1021.80
2026-09-24;10:38:00;NXG;NXG (NEXITY);3;1.5600;0.0000;0.00;1417;2210.52
2026-09-24;10:47:00;NXG;NXG (NEXITY);4;1.5100;0.0000;0.00;30;45.30
2026-09-24;11:42:00;NXG;NXG (NEXITY);5;1.5900;0.0000;0.00;50;79.50
2026-09-24;14:25:00;NXG;NXG (NEXITY);6;1.5400;0.0000;0.00;60;92.40
2026-09-24;14:49:00;NXG;NXG (NEXITY);7;1.5300;0.0000;0.00;500;765.00
2026-09-24;14:58:00;NXG;NXG (NEXITY);8;1.5900;0.0000;0.00;1;1.59
2026-09-24;15:37:00;NXG;NXG (NEXITY);9;1.5300;0.0000;0.00;15;22.95
2026-09-24;16:36:00;NXG;NXG (NEXITY);10;1.5900;0.0000;0.00;56;89.04
2026-09-24;17:00:00;NXG;NXG (NEXITY);11;1.5900;0.0000;0.00;140;222.60
