Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;NXG;NXG (NEXITY);1;1.7100;0.0000;0.00;606;1036.26
2026-09-21;09:05:00;NXG;NXG (NEXITY);2;1.6700;0.0000;0.00;400;668.00
2026-09-21;09:06:00;NXG;NXG (NEXITY);3;1.6600;0.0000;0.00;1100;1826.00
2026-09-21;09:07:00;NXG;NXG (NEXITY);4;1.6500;0.0000;0.00;1420;2343.00
2026-09-21;09:08:00;NXG;NXG (NEXITY);5;1.6500;0.0100;0.61;1809;2981.63
2026-09-21;09:11:00;NXG;NXG (NEXITY);6;1.6300;-0.0200;-1.21;987;1620.93
2026-09-21;09:13:00;NXG;NXG (NEXITY);7;1.5600;-0.0700;-4.29;2562;4054.78
2026-09-21;09:14:00;NXG;NXG (NEXITY);8;1.5600;0.0000;0.00;149;232.44
2026-09-21;09:22:00;NXG;NXG (NEXITY);9;1.6000;0.0000;0.00;2000;3200.00
2026-09-21;09:23:00;NXG;NXG (NEXITY);10;1.6500;0.0000;0.00;424;699.60
2026-09-21;09:24:00;NXG;NXG (NEXITY);11;1.6500;0.0000;0.00;606;999.90
2026-09-21;10:17:00;NXG;NXG (NEXITY);12;1.6100;0.0000;0.00;60;96.60
2026-09-21;10:26:00;NXG;NXG (NEXITY);13;1.6100;0.0000;0.00;1650;2656.50
2026-09-21;10:37:00;NXG;NXG (NEXITY);14;1.5400;-0.0700;-4.35;18600;29074.74
2026-09-21;10:54:00;NXG;NXG (NEXITY);15;1.4900;-0.0100;-0.67;3732;5584.00
2026-09-21;10:58:00;NXG;NXG (NEXITY);16;1.5600;0.0000;0.00;32;49.92
2026-09-21;11:01:00;NXG;NXG (NEXITY);17;1.4900;-0.0100;-0.67;4000;5970.40
2026-09-21;11:03:00;NXG;NXG (NEXITY);18;1.5600;0.0000;0.00;192;299.52
2026-09-21;11:04:00;NXG;NXG (NEXITY);19;1.4900;0.0000;0.00;26;38.74
2026-09-21;11:14:00;NXG;NXG (NEXITY);20;1.5200;0.0000;0.00;5;7.60
2026-09-21;11:17:00;NXG;NXG (NEXITY);21;1.5500;0.0100;0.65;526;815.04
2026-09-21;11:20:00;NXG;NXG (NEXITY);22;1.5400;0.0000;0.00;30;46.20
2026-09-21;11:22:00;NXG;NXG (NEXITY);23;1.5600;0.0100;0.65;1740;2711.00
2026-09-21;11:23:00;NXG;NXG (NEXITY);24;1.5700;0.0000;0.00;1000;1570.00
2026-09-21;11:27:00;NXG;NXG (NEXITY);25;1.5600;0.0000;0.00;6;9.36
2026-09-21;11:33:00;NXG;NXG (NEXITY);26;1.5600;0.0000;0.00;32;49.92
2026-09-21;11:40:00;NXG;NXG (NEXITY);27;1.5400;0.0000;0.00;21;32.34
2026-09-21;11:47:00;NXG;NXG (NEXITY);28;1.5400;0.0000;0.00;1119;1723.26
2026-09-21;11:53:00;NXG;NXG (NEXITY);29;1.5600;0.0000;0.00;18;28.08
2026-09-21;11:54:00;NXG;NXG (NEXITY);30;1.5600;0.0000;0.00;18;28.08
2026-09-21;12:08:00;NXG;NXG (NEXITY);31;1.5600;0.0000;0.00;800;1248.00
2026-09-21;12:10:00;NXG;NXG (NEXITY);32;1.5600;0.0000;0.00;523;815.88
2026-09-21;12:14:00;NXG;NXG (NEXITY);33;1.5600;0.0000;0.00;1477;2304.12
2026-09-21;12:25:00;NXG;NXG (NEXITY);34;1.5700;0.0100;0.64;1000;1569.77
