Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;NXG;NXG (NEXITY);1;1.6500;0.0000;0.00;420;693.00
2026-09-17;09:02:00;NXG;NXG (NEXITY);2;1.7200;0.0000;0.00;61;104.92
2026-09-17;09:03:00;NXG;NXG (NEXITY);3;1.7200;0.0000;0.00;7;12.04
2026-09-17;09:07:00;NXG;NXG (NEXITY);4;1.7200;0.0100;0.58;56;93.16
2026-09-17;09:32:00;NXG;NXG (NEXITY);5;1.7300;0.0100;0.58;3333;5736.18
2026-09-17;09:35:00;NXG;NXG (NEXITY);6;1.7100;0.0000;0.00;108;184.68
2026-09-17;09:36:00;NXG;NXG (NEXITY);7;1.7000;-0.0100;-0.58;4682;7962.04
2026-09-17;09:40:00;NXG;NXG (NEXITY);8;1.7000;0.0000;0.00;80;136.00
2026-09-17;09:43:00;NXG;NXG (NEXITY);9;1.7200;0.0000;0.00;30;51.60
2026-09-17;09:49:00;NXG;NXG (NEXITY);10;1.7400;0.0200;1.16;1500;2593.02
2026-09-17;09:52:00;NXG;NXG (NEXITY);11;1.7400;0.0000;0.00;229;398.46
2026-09-17;09:55:00;NXG;NXG (NEXITY);12;1.7500;0.0000;0.00;1100;1925.00
2026-09-17;09:56:00;NXG;NXG (NEXITY);13;1.7800;0.0000;0.00;883;1571.74
2026-09-17;09:57:00;NXG;NXG (NEXITY);14;1.8100;0.0300;1.69;3030;5459.25
2026-09-17;09:58:00;NXG;NXG (NEXITY);15;1.8100;0.0000;0.00;3307;5985.67
2026-09-17;09:59:00;NXG;NXG (NEXITY);16;1.8100;0.0100;0.56;1233;2225.73
2026-09-17;10:00:00;NXG;NXG (NEXITY);17;1.8000;0.0000;0.00;3870;6966.00
2026-09-17;10:04:00;NXG;NXG (NEXITY);18;1.8100;0.0200;1.12;1675;3024.50
2026-09-17;10:05:00;NXG;NXG (NEXITY);19;1.8100;0.0000;0.00;1300;2353.00
2026-09-17;10:07:00;NXG;NXG (NEXITY);20;1.8000;0.0000;0.00;100;180.00
2026-09-17;10:10:00;NXG;NXG (NEXITY);21;1.7300;0.0000;0.00;1;1.73
2026-09-17;10:22:00;NXG;NXG (NEXITY);22;1.7900;0.0000;0.00;15;26.85
2026-09-17;10:29:00;NXG;NXG (NEXITY);23;1.8000;0.0200;1.12;2000;3586.15
2026-09-17;10:30:00;NXG;NXG (NEXITY);24;1.8000;0.0000;0.00;1;1.80
2026-09-17;10:43:00;NXG;NXG (NEXITY);25;1.8000;0.0000;0.00;50;90.00
2026-09-17;10:45:00;NXG;NXG (NEXITY);26;1.8000;0.0000;0.00;2000;3600.00
2026-09-17;10:48:00;NXG;NXG (NEXITY);27;1.8000;0.0100;0.56;2000;3593.67
2026-09-17;10:49:00;NXG;NXG (NEXITY);28;1.8100;0.0100;0.56;1000;1800.85
2026-09-17;10:51:00;NXG;NXG (NEXITY);29;1.8100;0.0000;0.00;10746;19450.26
2026-09-17;11:08:00;NXG;NXG (NEXITY);30;1.8100;0.0000;0.00;3350;6063.50
2026-09-17;11:09:00;NXG;NXG (NEXITY);31;1.8100;0.0000;0.00;72;130.32
2026-09-17;11:22:00;NXG;NXG (NEXITY);32;1.8100;0.0000;0.00;800;1448.00
2026-09-17;11:23:00;NXG;NXG (NEXITY);33;1.8100;0.0000;0.00;2662;4818.22
2026-09-17;11:31:00;NXG;NXG (NEXITY);34;1.8000;0.0000;0.00;1292;2325.60
2026-09-17;11:32:00;NXG;NXG (NEXITY);35;1.8100;0.0100;0.56;3073;5557.71
2026-09-17;11:35:00;NXG;NXG (NEXITY);36;1.8100;0.0000;0.00;791;1431.71
2026-09-17;11:41:00;NXG;NXG (NEXITY);37;1.8100;0.0000;0.00;3000;5430.00
2026-09-17;11:44:00;NXG;NXG (NEXITY);38;1.8100;0.0000;0.00;150;271.50
2026-09-17;11:48:00;NXG;NXG (NEXITY);39;1.7800;0.0000;0.00;1100;1958.00
2026-09-17;11:58:00;NXG;NXG (NEXITY);40;1.7800;0.0000;0.00;288;512.64
2026-09-17;11:59:00;NXG;NXG (NEXITY);41;1.8100;0.0300;1.69;4289;7726.63
2026-09-17;12:00:00;NXG;NXG (NEXITY);42;1.8100;0.0000;0.00;564;1020.84
2026-09-17;12:33:00;NXG;NXG (NEXITY);43;1.8100;0.0000;0.00;2000;3620.00
2026-09-17;12:39:00;NXG;NXG (NEXITY);44;1.7500;0.0000;0.00;3;5.25
2026-09-17;13:07:00;NXG;NXG (NEXITY);45;1.8000;0.0000;0.00;1;1.80
2026-09-17;13:11:00;NXG;NXG (NEXITY);46;1.8000;0.0000;0.00;4;7.20
2026-09-17;13:12:00;NXG;NXG (NEXITY);47;1.8000;0.0000;0.00;2;3.60
2026-09-17;13:15:00;NXG;NXG (NEXITY);48;1.7700;0.0000;0.00;1;1.77
2026-09-17;13:37:00;NXG;NXG (NEXITY);49;1.7700;0.0000;0.00;121;214.17
2026-09-17;14:19:00;NXG;NXG (NEXITY);50;1.7100;-0.0100;-0.58;1000;1714.00
2026-09-17;14:37:00;NXG;NXG (NEXITY);51;1.7800;0.0100;0.56;705;1250.06
2026-09-17;14:48:00;NXG;NXG (NEXITY);52;1.7800;0.0000;0.00;300;534.00
2026-09-17;15:27:00;NXG;NXG (NEXITY);53;1.7800;0.0000;0.00;940;1673.20
2026-09-17;15:32:00;NXG;NXG (NEXITY);54;1.7500;0.0000;0.00;12;21.00
2026-09-17;15:36:00;NXG;NXG (NEXITY);55;1.7500;0.0000;0.00;170;297.50
2026-09-17;15:41:00;NXG;NXG (NEXITY);56;1.7800;0.0000;0.00;63;112.14
2026-09-17;15:46:00;NXG;NXG (NEXITY);57;1.8100;0.0200;1.12;590;1056.16
2026-09-17;15:48:00;NXG;NXG (NEXITY);58;1.8100;0.0000;0.00;501;906.81
2026-09-17;16:00:00;NXG;NXG (NEXITY);59;1.8100;0.0000;0.00;100;181.00
2026-09-17;16:22:00;NXG;NXG (NEXITY);60;1.7500;-0.0300;-1.69;300;533.76
