Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:00:00;NXG;NXG (NEXITY);1;1.5700;0.0000;0.00;1495;2347.15
2026-09-22;09:01:00;NXG;NXG (NEXITY);2;1.5700;0.0000;0.00;700;1099.00
2026-09-22;09:02:00;NXG;NXG (NEXITY);3;1.5700;-0.0100;-0.63;29;45.55
2026-09-22;09:03:00;NXG;NXG (NEXITY);4;1.5200;0.0000;0.00;2300;3496.00
2026-09-22;09:04:00;NXG;NXG (NEXITY);5;1.5000;0.0000;0.00;295;442.50
2026-09-22;09:05:00;NXG;NXG (NEXITY);6;1.4600;-0.0400;-2.67;507;760.42
2026-09-22;09:09:00;NXG;NXG (NEXITY);7;1.4600;0.0000;0.00;158;230.68
2026-09-22;09:11:00;NXG;NXG (NEXITY);8;1.5000;0.0000;0.00;333;499.50
2026-09-22;09:13:00;NXG;NXG (NEXITY);9;1.5000;0.0000;0.00;300;450.00
2026-09-22;09:34:00;NXG;NXG (NEXITY);10;1.5200;0.0200;1.33;927;1390.52
2026-09-22;09:45:00;NXG;NXG (NEXITY);11;1.5200;0.0000;0.00;700;1064.00
2026-09-22;09:52:00;NXG;NXG (NEXITY);12;1.5200;0.0000;0.00;328;498.56
2026-09-22;09:53:00;NXG;NXG (NEXITY);13;1.5600;0.0400;2.63;328;508.74
2026-09-22;10:14:00;NXG;NXG (NEXITY);14;1.5600;0.0000;0.00;1068;1666.08
2026-09-22;10:15:00;NXG;NXG (NEXITY);15;1.5600;0.0000;0.00;1892;2951.52
2026-09-22;10:20:00;NXG;NXG (NEXITY);16;1.6300;0.0600;3.82;3184;5063.99
2026-09-22;10:22:00;NXG;NXG (NEXITY);17;1.6300;0.0100;0.62;1210;1969.02
2026-09-22;10:29:00;NXG;NXG (NEXITY);18;1.5200;0.0000;0.00;2890;4392.80
2026-09-22;11:02:00;NXG;NXG (NEXITY);19;1.5900;0.0000;0.00;314;499.26
2026-09-22;11:24:00;NXG;NXG (NEXITY);20;1.5400;0.0000;0.00;204;314.16
2026-09-22;11:53:00;NXG;NXG (NEXITY);21;1.5200;0.0000;0.00;172;261.44
2026-09-22;12:23:00;NXG;NXG (NEXITY);22;1.5300;0.0000;0.00;6;9.18
2026-09-22;12:31:00;NXG;NXG (NEXITY);23;1.5900;0.0100;0.63;500;791.10
2026-09-22;12:42:00;NXG;NXG (NEXITY);24;1.6000;0.0100;0.63;500;796.94
2026-09-22;12:45:00;NXG;NXG (NEXITY);25;1.6300;0.0300;1.87;5992;9692.10
2026-09-22;12:46:00;NXG;NXG (NEXITY);26;1.6300;-0.0100;-0.61;1770;2895.10
2026-09-22;12:48:00;NXG;NXG (NEXITY);27;1.6600;0.0400;2.47;200;325.64
2026-09-22;12:52:00;NXG;NXG (NEXITY);28;1.6500;0.0000;0.00;2000;3300.00
2026-09-22;12:54:00;NXG;NXG (NEXITY);29;1.6600;0.0000;0.00;538;893.08
2026-09-22;13:22:00;NXG;NXG (NEXITY);30;1.6500;0.0100;0.61;800;1317.60
2026-09-22;13:23:00;NXG;NXG (NEXITY);31;1.5800;0.0000;0.00;23;36.34
2026-09-22;13:29:00;NXG;NXG (NEXITY);32;1.6500;0.0000;0.00;10;16.50
2026-09-22;13:38:00;NXG;NXG (NEXITY);33;1.6500;0.0000;0.00;100;165.00
2026-09-22;14:05:00;NXG;NXG (NEXITY);34;1.6000;0.0000;0.00;4859;7774.40
2026-09-22;14:07:00;NXG;NXG (NEXITY);35;1.5800;0.0000;0.00;358;565.64
2026-09-22;14:13:00;NXG;NXG (NEXITY);36;1.5800;0.0000;0.00;15;23.70
2026-09-22;14:17:00;NXG;NXG (NEXITY);37;1.5700;-0.0100;-0.63;2141;3378.71
2026-09-22;14:21:00;NXG;NXG (NEXITY);38;1.5700;0.0000;0.00;105;164.85
2026-09-22;15:01:00;NXG;NXG (NEXITY);39;1.5700;0.0000;0.00;10;15.70
2026-09-22;15:09:00;NXG;NXG (NEXITY);40;1.5700;0.0000;0.00;500;785.00
2026-09-22;15:41:00;NXG;NXG (NEXITY);41;1.5700;0.0000;0.00;747;1172.79
2026-09-22;16:04:00;NXG;NXG (NEXITY);42;1.5900;0.0000;0.00;6;9.54
2026-09-22;16:15:00;NXG;NXG (NEXITY);43;1.6000;0.0000;0.00;38;60.80
2026-09-22;16:16:00;NXG;NXG (NEXITY);44;1.6200;0.0000;0.00;84;136.08
2026-09-22;16:30:00;NXG;NXG (NEXITY);45;1.6000;0.0000;0.00;100;160.00
2026-09-22;16:49:00;NXG;NXG (NEXITY);46;1.6300;0.0100;0.62;3489;5682.91
