Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;INC;INC;1;1.4900;0.0000;0.00;1;1.49
2026-09-21;09:57:00;INC;INC;2;1.4600;0.0000;0.00;1000;1460.00
2026-09-21;10:17:00;INC;INC;3;1.5200;0.0300;2.01;3355;5079.54
2026-09-21;10:18:00;INC;INC;4;1.5750;0.0550;3.62;9846;15222.31
2026-09-21;10:19:00;INC;INC;5;1.5900;0.0050;0.32;3154;5009.86
2026-09-21;10:21:00;INC;INC;6;1.4950;0.0000;0.00;1400;2093.00
2026-09-21;10:29:00;INC;INC;7;1.5350;0.0000;0.00;26;39.91
2026-09-21;10:53:00;INC;INC;8;1.4950;0.0000;0.00;455;680.23
2026-09-21;10:54:00;INC;INC;9;1.5600;0.0000;0.00;957;1492.92
2026-09-21;11:18:00;INC;INC;10;1.5600;0.0000;0.00;20;31.20
2026-09-21;12:18:00;INC;INC;11;1.5200;0.0000;0.00;15;22.80
2026-09-21;13:33:00;INC;INC;12;1.5050;-0.0150;-0.99;1200;1823.28
2026-09-21;13:35:00;INC;INC;13;1.5400;0.0000;0.00;4;6.16
2026-09-21;15:50:00;INC;INC;14;1.5050;0.0000;0.00;752;1131.76
2026-09-21;16:08:00;INC;INC;15;1.4800;0.0000;0.00;4000;5920.00
2026-09-21;16:14:00;INC;INC;16;1.4800;0.0000;0.00;2248;3327.04
