Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:00:00;INC;INC;1;1.4850;0.0000;0.00;698;1036.53
2026-08-17;09:04:00;INC;INC;2;1.4850;0.0000;0.00;802;1190.97
2026-08-17;09:30:00;INC;INC;3;1.4500;0.0000;0.00;1000;1450.00
2026-08-17;09:44:00;INC;INC;4;1.4500;0.0000;0.00;1000;1450.00
2026-08-17;10:10:00;INC;INC;5;1.4450;0.0000;0.00;2600;3757.00
2026-08-17;11:55:00;INC;INC;6;1.4450;0.0000;0.00;72;104.04
2026-08-17;12:41:00;INC;INC;7;1.4850;0.0000;0.00;68;100.98
2026-08-17;13:39:00;INC;INC;8;1.4900;0.0050;0.34;10745;16003.89
2026-08-17;13:49:00;INC;INC;9;1.5000;0.0050;0.33;6677;10005.00
2026-08-17;13:54:00;INC;INC;10;1.5000;0.0000;0.00;406;609.00
2026-08-17;14:05:00;INC;INC;11;1.5000;0.0000;0.00;1251;1876.50
2026-08-17;15:25:00;INC;INC;12;1.4650;0.0000;0.00;146;213.89
2026-08-17;15:26:00;INC;INC;13;1.4500;-0.0150;-1.02;6000;8753.59
2026-08-17;15:38:00;INC;INC;14;1.4500;0.0000;0.00;3400;4930.00
2026-08-17;15:50:00;INC;INC;15;1.4500;0.0000;0.00;10;14.50
2026-08-17;15:52:00;INC;INC;16;1.4500;0.0000;0.00;22;31.90
2026-08-17;16:49:00;INC;INC;17;1.4500;0.0000;0.00;6000;8700.00
