Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-21;09:00:00;INC;INC;1;1.5600;0.0000;0.00;1800;2808.00
2026-08-21;09:03:00;INC;INC;2;1.5600;0.0000;0.00;3846;5999.76
2026-08-21;09:04:00;INC;INC;3;1.6000;0.0400;2.56;14185;22433.80
2026-08-21;09:05:00;INC;INC;4;1.6450;0.0450;2.81;5349;8697.40
2026-08-21;09:06:00;INC;INC;5;1.6500;0.0100;0.61;5334;8790.55
2026-08-21;09:12:00;INC;INC;6;1.6350;0.0000;0.00;630;1030.05
2026-08-21;09:18:00;INC;INC;7;1.5400;-0.0850;-5.23;67;103.84
2026-08-21;09:21:00;INC;INC;8;1.6200;0.0000;0.00;1;1.62
2026-08-21;09:29:00;INC;INC;9;1.5800;0.0000;0.00;13358;21105.64
2026-08-21;10:45:00;INC;INC;10;1.5400;0.0000;0.00;1952;3006.08
2026-08-21;10:46:00;INC;INC;11;1.5400;0.0000;0.00;150;231.00
2026-08-21;11:02:00;INC;INC;12;1.5400;0.0000;0.00;465;716.10
2026-08-21;11:12:00;INC;INC;13;1.5400;0.0000;0.00;2;3.08
2026-08-21;11:13:00;INC;INC;14;1.5400;0.0000;0.00;2;3.08
2026-08-21;11:46:00;INC;INC;15;1.5400;0.0000;0.00;429;660.66
2026-08-21;11:52:00;INC;INC;16;1.5750;0.0000;0.00;126;198.45
2026-08-21;12:04:00;INC;INC;17;1.5400;0.0000;0.00;571;879.34
2026-08-21;12:18:00;INC;INC;18;1.5200;-0.0150;-0.98;6429;9777.03
2026-08-21;12:20:00;INC;INC;19;1.5150;-0.0050;-0.33;15000;22734.10
2026-08-21;12:22:00;INC;INC;20;1.5200;0.0000;0.00;1510;2295.20
2026-08-21;12:55:00;INC;INC;21;1.5450;0.0000;0.00;1;1.54
2026-08-21;13:11:00;INC;INC;22;1.4950;0.0000;0.00;1;1.50
2026-08-21;13:33:00;INC;INC;23;1.5450;0.0000;0.00;75;115.88
2026-08-21;16:06:00;INC;INC;24;1.5100;-0.0050;-0.33;2514;3803.71
