Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;INC;INC;1;1.7400;0.0000;0.00;1;1.74
2026-08-05;10:03:00;INC;INC;2;1.6700;0.0000;0.00;1093;1825.31
2026-08-05;10:19:00;INC;INC;3;1.6350;-0.0050;-0.30;640;1046.65
2026-08-05;12:47:00;INC;INC;4;1.6300;-0.0150;-0.91;1700;2783.94
2026-08-05;12:56:00;INC;INC;5;1.6500;0.0000;0.00;1515;2499.75
2026-08-05;13:10:00;INC;INC;6;1.6300;0.0000;0.00;173;281.99
2026-08-05;13:17:00;INC;INC;7;1.6500;0.0000;0.00;400;660.00
2026-08-05;13:44:00;INC;INC;8;1.6500;0.0000;0.00;85;140.25
2026-08-05;14:46:00;INC;INC;9;1.6700;0.0000;0.00;200;334.00
2026-08-05;15:15:00;INC;INC;10;1.6700;0.0050;0.30;1501;2504.17
2026-08-05;15:20:00;INC;INC;11;1.7100;0.0400;2.40;2989;5047.98
2026-08-05;16:38:00;INC;INC;12;1.6650;0.0000;0.00;10;16.64
2026-08-05;17:00:00;INC;INC;13;1.7000;0.0000;0.00;555;943.50
