Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:00:00;INC;INC;1;1.4150;0.0000;0.00;2867;4056.80
2026-09-09;09:03:00;INC;INC;2;1.4150;0.0000;0.00;200;283.00
2026-09-09;09:57:00;INC;INC;3;1.3750;-0.0050;-0.36;2000;2755.00
2026-09-09;10:24:00;INC;INC;4;1.4100;0.0000;0.00;10;14.10
2026-09-09;11:45:00;INC;INC;5;1.3650;-0.0050;-0.36;2000;2734.99
2026-09-09;11:55:00;INC;INC;6;1.3600;-0.0050;-0.37;3000;4081.57
2026-09-09;12:03:00;INC;INC;7;1.3650;0.0000;0.00;2000;2730.00
2026-09-09;12:12:00;INC;INC;8;1.3500;-0.0150;-1.10;3000;4067.25
2026-09-09;13:53:00;INC;INC;9;1.3850;0.0000;0.00;10;13.85
2026-09-09;14:57:00;INC;INC;10;1.3850;0.0000;0.00;361;499.99
2026-09-09;15:16:00;INC;INC;11;1.3850;0.0000;0.00;50;69.25
2026-09-09;15:26:00;INC;INC;12;1.3850;0.0000;0.00;200;277.00
