Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:00:00;EQU;EQU (EQUNICO);1;1.5900;0.0000;0.00;114;181.26
2026-08-17;09:13:00;EQU;EQU (EQUNICO);2;1.5900;0.0000;0.00;40;63.60
2026-08-17;09:36:00;EQU;EQU (EQUNICO);3;1.5200;-0.0200;-1.30;10000;15293.00
2026-08-17;09:43:00;EQU;EQU (EQUNICO);4;1.5850;0.0000;0.00;33;52.30
2026-08-17;09:46:00;EQU;EQU (EQUNICO);5;1.5350;0.0000;0.00;500;767.50
2026-08-17;10:30:00;EQU;EQU (EQUNICO);6;1.5500;0.0000;0.00;5000;7750.00
2026-08-17;10:31:00;EQU;EQU (EQUNICO);7;1.5200;-0.0150;-0.98;5000;7618.90
2026-08-17;10:34:00;EQU;EQU (EQUNICO);8;1.5200;-0.0100;-0.65;5000;7621.00
2026-08-17;10:36:00;EQU;EQU (EQUNICO);9;1.5200;0.0000;0.00;2500;3800.00
2026-08-17;11:10:00;EQU;EQU (EQUNICO);10;1.5200;0.0000;0.00;1200;1824.00
2026-08-17;11:11:00;EQU;EQU (EQUNICO);11;1.5500;0.0000;0.00;200;310.00
2026-08-17;11:21:00;EQU;EQU (EQUNICO);12;1.5200;0.0000;0.00;190;288.80
2026-08-17;11:22:00;EQU;EQU (EQUNICO);13;1.5100;-0.0050;-0.33;4610;6966.10
2026-08-17;11:24:00;EQU;EQU (EQUNICO);14;1.5500;0.0000;0.00;100;155.00
2026-08-17;12:57:00;EQU;EQU (EQUNICO);15;1.5500;0.0250;1.64;6884;10501.68
2026-08-17;12:58:00;EQU;EQU (EQUNICO);16;1.5100;-0.0100;-0.66;4000;6057.16
2026-08-17;13:06:00;EQU;EQU (EQUNICO);17;1.5500;0.0000;0.00;100;155.00
2026-08-17;13:17:00;EQU;EQU (EQUNICO);18;1.5150;0.0000;0.00;5917;8964.25
2026-08-17;13:42:00;EQU;EQU (EQUNICO);19;1.5100;-0.0100;-0.66;6000;9073.87
2026-08-17;13:44:00;EQU;EQU (EQUNICO);20;1.5100;0.0000;0.00;5000;7550.00
2026-08-17;13:45:00;EQU;EQU (EQUNICO);21;1.5100;0.0000;0.00;5000;7550.00
2026-08-17;13:48:00;EQU;EQU (EQUNICO);22;1.5000;-0.0100;-0.66;5000;7507.79
2026-08-17;14:13:00;EQU;EQU (EQUNICO);23;1.5500;0.0000;0.00;100;155.00
2026-08-17;14:39:00;EQU;EQU (EQUNICO);24;1.5500;0.0000;0.00;15;23.25
2026-08-17;14:40:00;EQU;EQU (EQUNICO);25;1.5500;0.0000;0.00;10;15.50
2026-08-17;14:50:00;EQU;EQU (EQUNICO);26;1.5000;-0.0050;-0.33;15100;22685.25
2026-08-17;14:52:00;EQU;EQU (EQUNICO);27;1.4950;-0.0050;-0.33;5000;7493.44
2026-08-17;15:13:00;EQU;EQU (EQUNICO);28;1.5300;0.0000;0.00;150;229.50
2026-08-17;16:05:00;EQU;EQU (EQUNICO);29;1.4950;-0.0050;-0.33;10000;14960.00
2026-08-17;16:16:00;EQU;EQU (EQUNICO);30;1.5300;0.0000;0.00;100;153.00
