Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:08:00;EQU;EQU (EQUNICO);1;1.2600;0.0000;0.00;200;252.00
2026-07-22;09:12:00;EQU;EQU (EQUNICO);2;1.2600;0.0000;0.00;5753;7248.78
2026-07-22;09:13:00;EQU;EQU (EQUNICO);3;1.2900;0.0250;1.98;550;697.00
2026-07-22;09:25:00;EQU;EQU (EQUNICO);4;1.2850;0.0550;4.47;3300;4075.50
2026-07-22;09:29:00;EQU;EQU (EQUNICO);5;1.2600;0.0000;0.00;3000;3780.00
2026-07-22;09:34:00;EQU;EQU (EQUNICO);6;1.2850;0.0000;0.00;200;257.00
2026-07-22;09:42:00;EQU;EQU (EQUNICO);7;1.2850;0.0000;0.00;7;8.99
2026-07-22;09:50:00;EQU;EQU (EQUNICO);8;1.2850;0.0000;0.00;150;192.75
2026-07-22;16:22:00;EQU;EQU (EQUNICO);9;1.2800;0.0100;0.79;1552;1980.06
2026-07-22;16:25:00;EQU;EQU (EQUNICO);10;1.2850;0.0000;0.00;10538;13541.32
2026-07-22;16:26:00;EQU;EQU (EQUNICO);11;1.2900;0.0000;0.00;5000;6450.00
2026-07-22;16:27:00;EQU;EQU (EQUNICO);12;1.2850;0.0000;0.00;7;8.99
2026-07-22;16:30:00;EQU;EQU (EQUNICO);13;1.2900;0.0000;0.00;1883;2429.07
2026-07-22;16:38:00;EQU;EQU (EQUNICO);14;1.2850;0.0000;0.00;455;584.67
2026-07-22;16:41:00;EQU;EQU (EQUNICO);15;1.2800;0.0000;0.00;78;99.84
2026-07-22;16:42:00;EQU;EQU (EQUNICO);16;1.2850;0.0000;0.00;2545;3270.32
